row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222414,research_oos_a,2025-04-03T03:20:00Z,0.001906673463432318,0.9474015748031932,1.0,0.5158057808876038
222415,research_oos_a,2025-04-03T03:25:00Z,0.0001529698458189177,0.470058668560448,1.0,0.47430598735809326
222416,research_oos_a,2025-04-03T03:30:00Z,-0.0007233526599144113,0.47013600183838267,0.0,0.46471068263053894
222417,research_oos_a,2025-04-03T03:35:00Z,-0.00034499248712516195,0.06948731025848265,0.0,0.6391181349754333
222418,research_oos_a,2025-04-03T03:40:00Z,-0.0005759858923198857,1.208844823393843,1.0,0.6115480065345764
222419,research_oos_a,2025-04-03T03:45:00Z,0.0015984189874345134,0.10483938606055498,0.0,0.46301349997520447
222420,research_oos_a,2025-04-03T03:50:00Z,-0.00011937137442608048,0.2762375408326525,0.0,0.7735729217529297
222421,research_oos_a,2025-04-03T03:55:00Z,0.0033786295573263736,0.6501443934820805,1.0,0.8782000541687012
222422,research_oos_a,2025-04-03T04:00:00Z,0.0031224472332991304,1.424011610606247,1.0,0.8579193353652954
222423,research_oos_a,2025-04-03T04:05:00Z,0.0010422368750095945,0.8665328715749343,1.0,0.8313578963279724
222424,research_oos_a,2025-04-03T04:10:00Z,0.000185566922854985,0.2712515528275375,0.0,0.8414825201034546
222425,research_oos_a,2025-04-03T04:15:00Z,0.000105967338746904,0.16126097120539734,0.0,0.6624782085418701
222426,research_oos_a,2025-04-03T04:20:00Z,0.003316267379230853,0.9840790171595164,1.0,0.8492229580879211
222427,research_oos_a,2025-04-03T04:25:00Z,0.001601059398509852,0.10171293834808892,1.0,0.7595279812812805
222428,research_oos_a,2025-04-03T04:30:00Z,0.001337810716473209,0.747708598081117,1.0,0.7395692467689514
222429,research_oos_a,2025-04-03T04:35:00Z,0.0033944835399370987,1.8563310423014747,1.0,0.8968803286552429
222430,research_oos_a,2025-04-03T04:40:00Z,0.002425174745104952,1.5127250227198592,1.0,0.8434020280838013
222431,research_oos_a,2025-04-03T04:45:00Z,0.002112764850543458,1.73293225215798,1.0,0.8851431608200073
222432,research_oos_a,2025-04-03T04:50:00Z,-0.000918610671432063,0.21098751515409198,0.0,0.8271440267562866
222433,research_oos_a,2025-04-03T04:55:00Z,-0.0003302686167134805,0.7904696850579701,1.0,0.9120715856552124
222434,research_oos_a,2025-04-03T05:00:00Z,0.001878369490623255,0.6088761980655322,1.0,0.9099828600883484
222435,research_oos_a,2025-04-03T05:05:00Z,-0.0007136015629459758,0.4666001812409357,1.0,0.9316851496696472
222436,research_oos_a,2025-04-03T05:10:00Z,-7.297583283660813e-05,0.015175395773607936,0.0,0.9468071460723877
222437,research_oos_a,2025-04-03T05:15:00Z,-0.0008194285992211281,0.3318342147521084,1.0,0.9205160737037659
222438,research_oos_a,2025-04-03T05:20:00Z,0.0018854920859090463,1.2624255321166404,1.0,0.9585630893707275
222439,research_oos_a,2025-04-03T05:25:00Z,0.0002447438224648657,0.32573720759716174,0.0,0.9076124429702759
222440,research_oos_a,2025-04-03T05:30:00Z,0.0009374239168264964,0.9311799339051485,1.0,0.8101886510848999
222441,research_oos_a,2025-04-03T05:35:00Z,0.0023073724835518394,1.1430839452272203,1.0,0.8415966629981995
222442,research_oos_a,2025-04-03T05:40:00Z,0.0015997681526089824,0.887586487586311,1.0,0.7655001878738403
222443,research_oos_a,2025-04-03T05:45:00Z,0.0005089914773028781,1.82197154711905,1.0,0.9212949275970459
222444,research_oos_a,2025-04-03T05:50:00Z,-0.0001780502598373035,0.19799044638427654,1.0,0.913418173789978
222445,research_oos_a,2025-04-03T05:55:00Z,0.0003038731406266315,0.6595459360177773,1.0,0.9210123419761658
222446,research_oos_a,2025-04-03T06:00:00Z,-0.00163565776130159,1.359239492995319,1.0,0.839664101600647
222447,research_oos_a,2025-04-03T06:05:00Z,-0.0009895378145938771,1.3265039539940024,1.0,0.6855160593986511
222448,research_oos_a,2025-04-03T06:10:00Z,-0.0012012097634329644,1.0977958819264109,1.0,0.7255859971046448
222449,research_oos_a,2025-04-03T06:15:00Z,-0.0006742557010303019,0.41406089196201024,1.0,0.9225366115570068
222450,research_oos_a,2025-04-03T06:20:00Z,-0.0004755898238574252,0.5935178782537915,1.0,0.9104332327842712
222451,research_oos_a,2025-04-03T06:25:00Z,-0.0004163118154363321,0.9108475766533168,1.0,0.6309921145439148
222452,research_oos_a,2025-04-03T06:30:00Z,0.00014533639297265033,0.4484832379157766,1.0,0.7091838717460632
222453,research_oos_a,2025-04-03T06:35:00Z,0.0007200405293537049,0.7730503472323272,1.0,0.8887395262718201
222454,research_oos_a,2025-04-03T06:40:00Z,0.0013612461931362674,0.19544883428730941,1.0,0.8025397062301636
222455,research_oos_a,2025-04-03T06:45:00Z,0.002943855079565516,2.6304022717617315,1.0,0.9088967442512512
222456,research_oos_a,2025-04-03T06:50:00Z,0.0017182248675249312,1.6241819294694686,1.0,0.8502088785171509
222457,research_oos_a,2025-04-03T06:55:00Z,0.0016585413292853346,1.3473523318225662,1.0,0.8774630427360535
222458,research_oos_a,2025-04-03T07:00:00Z,9.24733557841062e-05,1.588387338906405,1.0,0.8126494288444519
222459,research_oos_a,2025-04-03T07:05:00Z,0.0004883039330374483,0.04891889247627412,0.0,0.8679249882698059
222460,research_oos_a,2025-04-03T07:10:00Z,0.00048199157016259875,0.11927434833735562,1.0,0.8362870216369629
222461,research_oos_a,2025-04-03T07:15:00Z,-0.0004025828618944294,1.0521176737044955,1.0,0.8668168783187866
222462,research_oos_a,2025-04-03T07:20:00Z,-0.0004290832975762937,0.6465732882599345,1.0,0.8093788623809814
222463,research_oos_a,2025-04-03T07:25:00Z,-0.0003561700793915934,1.0687692781223155,1.0,0.7881990671157837
222464,research_oos_a,2025-04-03T07:30:00Z,0.000851732948961681,1.087007200090582,1.0,0.8957063555717468
222465,research_oos_a,2025-04-03T07:35:00Z,-0.00023110566119155518,0.7600059274425983,1.0,0.9024466276168823
222466,research_oos_a,2025-04-03T07:40:00Z,-0.00015196790522253867,0.5446052403259863,1.0,0.7007660269737244
222467,research_oos_a,2025-04-03T07:45:00Z,0.00018474541290336433,0.02254108464881699,0.0,0.6734657883644104
222468,research_oos_a,2025-04-03T07:50:00Z,-0.0008511429180897423,0.22969694359504556,1.0,0.902476966381073
222469,research_oos_a,2025-04-03T07:55:00Z,-0.0018807202160794345,1.0136473807944397,1.0,0.886708676815033
222470,research_oos_a,2025-04-03T08:00:00Z,-0.002151276723344253,1.1862660053233776,1.0,0.6690410375595093
222471,research_oos_a,2025-04-03T08:05:00Z,-0.0032784480042475916,2.8633178098296916,1.0,0.877866804599762
222472,research_oos_a,2025-04-03T08:10:00Z,-0.0030345425941592508,3.1981129908023873,1.0,0.9195271730422974
222473,research_oos_a,2025-04-03T08:15:00Z,-0.0022165354600814924,3.632039779483321,1.0,0.9196994304656982
222474,research_oos_a,2025-04-03T08:20:00Z,-0.0023516206629773384,2.7245396526061243,1.0,0.9188229441642761
222475,research_oos_a,2025-04-03T08:25:00Z,-0.001467536505962208,1.5038251366123072,1.0,0.9376943707466125
222476,research_oos_a,2025-04-03T08:30:00Z,-0.002082904575247957,0.9522374762079779,1.0,0.9518412947654724
222477,research_oos_a,2025-04-03T08:35:00Z,-0.0009202647270153408,0.13070400444393693,1.0,0.9445910453796387
222478,research_oos_a,2025-04-03T08:40:00Z,-0.00022497497484252893,0.6712052487304943,1.0,0.9465519189834595
222479,research_oos_a,2025-04-03T08:45:00Z,-0.0010245159201947018,2.307285270385289,1.0,0.9639632701873779
222480,research_oos_a,2025-04-03T08:50:00Z,0.0006949660515440659,0.32300002422500396,1.0,0.9908403754234314
222481,research_oos_a,2025-04-03T08:55:00Z,0.00038397393426059523,0.10344883603841648,1.0,0.988740861415863
222482,research_oos_a,2025-04-03T09:00:00Z,0.0022134309398944563,1.9296244944170637,1.0,0.9698765873908997
222483,research_oos_a,2025-04-03T09:05:00Z,0.0012587122763931813,2.1552411500939432,1.0,0.9918028712272644
222484,research_oos_a,2025-04-03T09:10:00Z,0.0008471551998916471,0.5572779015912608,1.0,0.993454098701477
222485,research_oos_a,2025-04-03T09:15:00Z,0.0007809554871256452,0.5206464693661319,1.0,0.9806991219520569
222486,research_oos_a,2025-04-03T09:20:00Z,0.001092011641066204,0.38072608156932874,1.0,0.9897676110267639
222487,research_oos_a,2025-04-03T09:25:00Z,0.0008539479075893031,1.0015895025192516,1.0,0.9993398785591125
222488,research_oos_a,2025-04-03T09:30:00Z,-0.0019773728871388396,1.6346105135176248,1.0,0.9758824110031128
222489,research_oos_a,2025-04-03T09:35:00Z,-0.00025777779659807987,0.8348581807072903,1.0,0.984276294708252
222490,research_oos_a,2025-04-03T09:40:00Z,6.877309850272795e-06,1.9665438815857719,1.0,0.9753974080085754
222491,research_oos_a,2025-04-03T09:45:00Z,-0.002142645145691957,1.883792880698885,1.0,0.9820142388343811
222492,research_oos_a,2025-04-03T09:50:00Z,-0.0032322760182884602,3.2356366856246517,1.0,0.9937124848365784
222493,research_oos_a,2025-04-03T09:55:00Z,0.0005950847585833863,2.2111261315216444,1.0,0.957345724105835
222494,research_oos_a,2025-04-03T10:00:00Z,0.0026236994798713997,3.1748202047549485,1.0,0.9881619811058044
222495,research_oos_a,2025-04-03T10:05:00Z,0.0006750542823061867,0.8899806289413341,1.0,0.9981449842453003
222496,research_oos_a,2025-04-03T10:10:00Z,-0.0013823297732036277,0.7246792585883677,1.0,0.9989194869995117
222497,research_oos_a,2025-04-03T10:15:00Z,0.0019484268640082014,3.514531986317349,1.0,0.988547682762146
222498,research_oos_a,2025-04-03T10:20:00Z,0.0021616615140436224,4.678610870549468,1.0,0.9915878176689148
222499,research_oos_a,2025-04-03T10:25:00Z,-0.0014342264692758233,0.9144379360969854,1.0,0.9975866079330444
222500,research_oos_a,2025-04-03T10:30:00Z,1.3216331791188196e-05,1.8419393541945928,1.0,0.9988569021224976
222501,research_oos_a,2025-04-03T10:35:00Z,0.0018317344016864912,0.4507677806725141,1.0,0.9842458367347717
222502,research_oos_a,2025-04-03T10:40:00Z,0.002801331162054277,2.8342944681351496,1.0,0.9759669899940491
222503,research_oos_a,2025-04-03T10:45:00Z,0.002228793128628892,1.2036380453215445,1.0,0.9874189496040344
222504,research_oos_a,2025-04-03T10:50:00Z,0.003321513509164431,2.1384540621731554,1.0,0.9690183997154236
222505,research_oos_a,2025-04-03T10:55:00Z,0.003269100147758053,3.3714770698586567,1.0,0.9864662289619446
222506,research_oos_a,2025-04-03T11:00:00Z,0.0023461322123210504,1.5183889053242643,1.0,0.9775179028511047
222507,research_oos_a,2025-04-03T11:05:00Z,0.0018685231484560916,1.568978672123906,1.0,0.9954583644866943
222508,research_oos_a,2025-04-03T11:10:00Z,0.0028193909861899957,2.2101237345333216,1.0,0.9888871312141418
222509,research_oos_a,2025-04-03T11:15:00Z,0.0010427534181192133,2.0933390080025776,1.0,0.9884095191955566
222510,research_oos_a,2025-04-03T11:20:00Z,0.00032340195644975367,0.9090178806385467,1.0,0.9477012753486633
222511,research_oos_a,2025-04-03T11:25:00Z,0.00048810758841089097,1.4743441676288818,1.0,0.958362877368927
222512,research_oos_a,2025-04-03T11:30:00Z,0.0006655900492706923,0.6089923253126298,1.0,0.906371533870697
222513,research_oos_a,2025-04-03T11:35:00Z,0.0006257208705060524,0.05547311634099361,1.0,0.9710564613342285
222514,research_oos_a,2025-04-03T11:40:00Z,-0.0019096043352495595,1.1855512316321382,1.0,0.9292579889297485
222515,research_oos_a,2025-04-03T11:45:00Z,-0.0019314356178459224,0.00043378654967840546,1.0,0.9473671317100525
222516,research_oos_a,2025-04-03T11:50:00Z,-0.0015426507327986894,0.3636388291848309,1.0,0.9642910361289978
222517,research_oos_a,2025-04-03T11:55:00Z,-0.0022083344980668995,0.47252844285968254,1.0,0.9349846243858337
222518,research_oos_a,2025-04-03T12:00:00Z,-0.003998789874581354,2.374340866605576,1.0,0.9532734155654907
222519,research_oos_a,2025-04-03T12:05:00Z,-0.004326206051104342,3.545806657704537,1.0,0.9502017498016357
222520,research_oos_a,2025-04-03T12:10:00Z,-0.0009299752886250401,2.2191107706126294,1.0,0.9512499570846558
222521,research_oos_a,2025-04-03T12:15:00Z,-0.00045604984735792,0.6109513878378553,1.0,0.9052141904830933
222522,research_oos_a,2025-04-03T12:20:00Z,-0.0034270706891431635,3.167449884004399,1.0,0.9402400255203247
222523,research_oos_a,2025-04-03T12:25:00Z,-0.00356800781472999,2.659617214761437,1.0,0.909456729888916
222524,research_oos_a,2025-04-03T12:30:00Z,-0.002308786884100633,1.0803163919201706,1.0,0.8992095589637756
222525,research_oos_a,2025-04-03T12:35:00Z,-0.002268798674276429,1.30721116016046,1.0,0.8157596588134766
222526,research_oos_a,2025-04-03T12:40:00Z,-0.0035199734588822196,3.9950590209198875,1.0,0.9167292714118958
222527,research_oos_a,2025-04-03T12:45:00Z,-0.0054650500086177445,4.492465380581492,1.0,0.9098769426345825
222528,research_oos_a,2025-04-03T12:50:00Z,-0.0024249022353622918,2.5276911024659414,1.0,0.9748275876045227
222529,research_oos_a,2025-04-03T12:55:00Z,-0.0010943937122490643,1.4678313589406136,1.0,0.930202066898346
222530,research_oos_a,2025-04-03T13:00:00Z,-0.002320494501356185,1.8552445837671065,1.0,0.9832608103752136
222531,research_oos_a,2025-04-03T13:05:00Z,-0.0014779665259408992,2.1448030203985966,1.0,0.9556084275245667
222532,research_oos_a,2025-04-03T13:10:00Z,-0.0022064955369096584,2.633076029049418,1.0,0.9674199819564819
222533,research_oos_a,2025-04-03T13:15:00Z,0.001448591995160342,0.7341807002248454,1.0,0.9866421222686768
222534,research_oos_a,2025-04-03T13:20:00Z,-0.0019924562948070434,0.501008729262509,1.0,0.9868576526641846
222535,research_oos_a,2025-04-03T13:25:00Z,-0.0009957519892469513,1.8702547354672339,1.0,0.9902234673500061
222536,research_oos_a,2025-04-03T13:30:00Z,0.00011323769975413178,0.19641180698107252,1.0,0.9843580722808838
222537,research_oos_a,2025-04-03T13:35:00Z,-0.0014939625431245052,1.7699115044247815,1.0,0.9755985736846924
222538,research_oos_a,2025-04-03T13:40:00Z,-0.0002789456597914741,1.0890923802062633,1.0,0.9421387314796448
222539,research_oos_a,2025-04-03T13:45:00Z,0.0005637355602481353,2.1143583227445997,1.0,0.9724384546279907
222540,research_oos_a,2025-04-03T13:50:00Z,0.001750473421073373,2.3303999999997904,1.0,0.9885293841362
222541,research_oos_a,2025-04-03T13:55:00Z,6.644963330426634e-05,0.6811449430856125,1.0,0.9823361039161682
222542,research_oos_a,2025-04-03T14:00:00Z,-9.302513485986985e-05,0.6238522878776434,1.0,0.9232645630836487
222543,research_oos_a,2025-04-03T14:05:00Z,-0.0010371794251260447,1.3649317952651954,1.0,0.9752678275108337
222544,research_oos_a,2025-04-03T14:10:00Z,-0.0003587444899503245,0.17870926517582597,1.0,0.9861029386520386
222545,research_oos_a,2025-04-03T14:15:00Z,-0.0016112055446269036,2.7360844835384373,1.0,0.9752657413482666
222546,research_oos_a,2025-04-03T14:20:00Z,-0.0002790123706113423,1.0712622381836652,1.0,0.9707350730895996
222547,research_oos_a,2025-04-03T14:25:00Z,-0.00013289043608788464,0.7836081959021619,1.0,0.9418529868125916
222548,research_oos_a,2025-04-03T14:30:00Z,-9.994487083442305e-05,0.5973012067290412,1.0,0.9744904637336731
222549,research_oos_a,2025-04-03T14:35:00Z,0.0018236039845613838,1.9086476371205818,1.0,0.9332826137542725
222550,research_oos_a,2025-04-03T14:40:00Z,0.0018406209410775087,0.42467199517429255,1.0,0.9759076237678528
222551,research_oos_a,2025-04-03T14:45:00Z,0.0023912169009085993,1.068621289601515,1.0,0.9100712537765503
222552,research_oos_a,2025-04-03T14:50:00Z,0.0013088003266155113,1.7230086039413877,1.0,0.9448275566101074
222553,research_oos_a,2025-04-03T14:55:00Z,0.00011961728847276198,1.8214429905552452,1.0,0.965124249458313
222554,research_oos_a,2025-04-03T15:00:00Z,-0.0006443898473509346,1.9504568070545156,1.0,0.9835273623466492
222555,research_oos_a,2025-04-03T15:05:00Z,-0.002046159226264832,0.868232741118335,1.0,0.983269453048706
222556,research_oos_a,2025-04-03T15:10:00Z,-0.004583545829355495,2.532461559994526,1.0,0.9424888491630554
222557,research_oos_a,2025-04-03T15:15:00Z,-0.006666182495956519,5.931978564227749,1.0,0.9858497977256775
222558,research_oos_a,2025-04-03T15:20:00Z,-0.007452322021858637,5.948357613620096,1.0,0.9529328942298889
222559,research_oos_a,2025-04-03T15:25:00Z,-0.0057340327361335985,4.861749517089275,1.0,0.9644462466239929
222560,research_oos_a,2025-04-03T15:30:00Z,-0.006657136457730806,4.878576750630635,1.0,0.9538008570671082
222561,research_oos_a,2025-04-03T15:35:00Z,-0.004779722685549048,4.619914186562973,1.0,0.9789770841598511
222562,research_oos_a,2025-04-03T15:40:00Z,-0.0028458526682133556,3.9230364408844487,1.0,0.987121045589447
222563,research_oos_a,2025-04-03T15:45:00Z,-0.0019281550123489977,3.534828132052467,1.0,0.9865301847457886
222564,research_oos_a,2025-04-03T15:50:00Z,0.00027386459856115764,0.2646392954925718,1.0,0.9803328514099121
222565,research_oos_a,2025-04-03T15:55:00Z,-0.0010361215052951955,1.5938118675336597,1.0,0.9971578121185303
222566,research_oos_a,2025-04-03T16:00:00Z,0.0038631606684931263,2.3561053675634014,1.0,0.971453845500946
222567,research_oos_a,2025-04-03T16:05:00Z,0.009905022022754117,6.364416755709156,1.0,0.9890901446342468
222568,research_oos_a,2025-04-03T16:10:00Z,0.009321665078748875,6.274366495167475,1.0,0.9927923679351807
222569,research_oos_a,2025-04-03T16:15:00Z,0.005873706487919073,6.388803010149592,1.0,0.9906147718429565
222570,research_oos_a,2025-04-03T16:20:00Z,0.003922357114706454,6.46267972494263,1.0,0.9923615455627441
222571,research_oos_a,2025-04-03T16:25:00Z,0.007725452355072049,7.638784604675169,1.0,0.9636863470077515
222572,research_oos_a,2025-04-03T16:30:00Z,0.003793341325492916,5.152896815758324,1.0,0.9942521452903748
222573,research_oos_a,2025-04-03T16:35:00Z,-0.007192971393963465,4.254586675405706,1.0,0.9995372295379639
222574,research_oos_a,2025-04-03T16:40:00Z,-0.007853019028937758,5.499077360571663,1.0,0.9999057054519653
222575,research_oos_a,2025-04-03T16:45:00Z,-0.00463803647064831,2.0140512397856876,1.0,0.9988541603088379
222576,research_oos_a,2025-04-03T16:50:00Z,-0.0033956825028870208,0.43213346723122426,1.0,0.9889798164367676
222577,research_oos_a,2025-04-03T16:55:00Z,-0.007361914968872951,3.8669416021475493,1.0,0.9998550415039062
222578,research_oos_a,2025-04-03T17:00:00Z,-0.00378697885191559,3.9641250487431394,1.0,0.9998522996902466
222579,research_oos_a,2025-04-03T17:05:00Z,-0.001174157435298584,0.6759465990425457,1.0,0.9993981122970581
222580,research_oos_a,2025-04-03T17:10:00Z,-0.002122281877474652,0.3662349911125331,1.0,0.9996992349624634
222581,research_oos_a,2025-04-03T17:15:00Z,-0.0025901768743668008,0.6487925391774643,1.0,0.9993650317192078
222582,research_oos_a,2025-04-03T17:20:00Z,-0.005371433274773185,1.2201425341101897,1.0,0.9992724061012268
222583,research_oos_a,2025-04-03T17:25:00Z,-0.0045947935660050065,0.714321146882289,1.0,0.9859490394592285
222584,research_oos_a,2025-04-03T17:30:00Z,-0.008329945441605036,3.8443361850793583,1.0,0.9996793270111084
222585,research_oos_a,2025-04-03T17:35:00Z,-0.006024630720861124,3.580915041831466,1.0,0.9963366985321045
222586,research_oos_a,2025-04-03T17:40:00Z,-0.00662757643221612,3.628202076507884,1.0,0.9863113760948181
222587,research_oos_a,2025-04-03T17:45:00Z,-0.0030986143245186337,3.6560981791158427,1.0,0.9922690987586975
222588,research_oos_a,2025-04-03T17:50:00Z,0.002404674149188768,0.1570424582342429,1.0,0.9707913398742676
222589,research_oos_a,2025-04-03T17:55:00Z,0.0024257128790143856,0.10337924338634541,1.0,0.9734078645706177
222590,research_oos_a,2025-04-03T18:00:00Z,0.0029321426861332878,1.5198204936425161,1.0,0.9676852822303772
222591,research_oos_a,2025-04-03T18:05:00Z,0.004858593846175374,1.1267118204142466,1.0,0.9346332550048828
222592,research_oos_a,2025-04-03T18:10:00Z,0.008213842128338422,4.130987857678765,1.0,0.9705454707145691
222593,research_oos_a,2025-04-03T18:15:00Z,0.006042468076969731,3.519278273010401,1.0,0.9918741583824158
222594,research_oos_a,2025-04-03T18:20:00Z,0.0025597260476650785,1.596695407009177,1.0,0.9793211221694946
222595,research_oos_a,2025-04-03T18:25:00Z,0.0034182360615058194,2.325044829163451,1.0,0.9847947955131531
222596,research_oos_a,2025-04-03T18:30:00Z,0.003413335450463295,2.7370787960554357,1.0,0.9890461564064026
222597,research_oos_a,2025-04-03T18:35:00Z,0.0015380524885153513,0.6994203414643543,1.0,0.9712273478507996
222598,research_oos_a,2025-04-03T18:40:00Z,-0.0008547592997811826,0.6239547331875908,1.0,0.9825927019119263
222599,research_oos_a,2025-04-03T18:45:00Z,0.001921976304167794,0.7190563630139384,1.0,0.9337313771247864
222600,research_oos_a,2025-04-03T18:50:00Z,0.0047524100247620105,1.1396404158768458,1.0,0.9839082360267639
222601,research_oos_a,2025-04-03T18:55:00Z,0.0039810363733132625,1.8229394202788776,1.0,0.995025098323822
222602,research_oos_a,2025-04-03T19:00:00Z,0.00457091656767461,2.2232969909400757,1.0,0.9742605090141296
222603,research_oos_a,2025-04-03T19:05:00Z,6.676915286507601e-05,1.5386465581313453,1.0,0.9808504581451416
222604,research_oos_a,2025-04-03T19:10:00Z,0.0012896519864489253,2.407329209601566,1.0,0.9742142558097839
222605,research_oos_a,2025-04-03T19:15:00Z,-0.0016055016539917588,0.38148725186506993,1.0,0.9624639749526978
222606,research_oos_a,2025-04-03T19:20:00Z,-0.00186259676855427,1.514732002543704,1.0,0.9143213629722595
222607,research_oos_a,2025-04-03T19:25:00Z,-0.005023360382196973,1.776576668699673,1.0,0.9490660429000854
222608,research_oos_a,2025-04-03T19:30:00Z,-0.005082295941826631,2.1907786692518854,1.0,0.9916313290596008
222609,research_oos_a,2025-04-03T19:35:00Z,-0.0011617056937466286,0.4156465296361672,1.0,0.9770450592041016
222610,research_oos_a,2025-04-03T19:40:00Z,-0.0017552347326083018,0.21769563957756044,1.0,0.9644631147384644
222611,research_oos_a,2025-04-03T19:45:00Z,-0.001700949852667888,0.819348252176064,1.0,0.9856502413749695
222612,research_oos_a,2025-04-03T19:50:00Z,-0.0035258107152016382,1.7073762651858013,1.0,0.9386982321739197
222613,research_oos_a,2025-04-03T19:55:00Z,-0.0014373718829303606,0.1218144569601447,1.0,0.9198132753372192
222614,research_oos_a,2025-04-03T20:00:00Z,-0.0017186211234744286,0.18534270875635506,1.0,0.931363046169281
222615,research_oos_a,2025-04-03T20:05:00Z,-0.0010427406003619133,0.43619158911803557,1.0,0.9667530655860901
222616,research_oos_a,2025-04-03T20:10:00Z,0.00020059944463368673,0.44487515676666467,1.0,0.9698735475540161
222617,research_oos_a,2025-04-03T20:15:00Z,0.0002870933112069096,1.1172799472660675,1.0,0.9515103101730347
222618,research_oos_a,2025-04-03T20:20:00Z,-0.0004478368996202464,0.368555157468735,1.0,0.8519220352172852
222619,research_oos_a,2025-04-03T20:25:00Z,0.00019392542014040615,0.7953639126232674,1.0,0.9840763211250305
222620,research_oos_a,2025-04-03T20:30:00Z,-0.001553869161001753,0.596491352650659,1.0,0.8795315027236938
222621,research_oos_a,2025-04-03T20:35:00Z,-0.0025630017739741717,0.28706131187672745,1.0,0.8713957667350769
222622,research_oos_a,2025-04-03T20:40:00Z,-0.0036769188970633415,1.447422463272102,1.0,0.9281076192855835
222623,research_oos_a,2025-04-03T20:45:00Z,-0.006119692636433083,2.6576635737849323,1.0,0.8725613951683044
222624,research_oos_a,2025-04-03T20:50:00Z,-0.0046704033462035,2.301933322476382,1.0,0.9235768914222717
222625,research_oos_a,2025-04-03T20:55:00Z,-0.00408396306704828,2.2389220005182735,1.0,0.9444978833198547
222626,research_oos_a,2025-04-03T21:00:00Z,-0.0018514453885325466,0.7130269208175517,1.0,0.8692604303359985
222627,research_oos_a,2025-04-03T21:05:00Z,-0.0019787112777418514,1.4046617311077034,1.0,0.9552738070487976
222628,research_oos_a,2025-04-03T21:10:00Z,0.0001207796244235837,1.1358690370044864,1.0,0.8971377015113831
222629,research_oos_a,2025-04-03T21:15:00Z,0.003495452416406364,1.3473427021340987,1.0,0.8518310189247131
222630,research_oos_a,2025-04-03T21:20:00Z,0.003791500799710912,1.6458399553283551,1.0,0.9535950422286987
