row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163908,validation,2024-06-05T03:10:00Z,0.000488268976843953,1.2316920769810118,1.0,0.9430785021263455
163909,validation,2024-06-05T03:15:00Z,0.00014703256209847027,0.42614399747082754,0.0,0.9572574348981844
163910,validation,2024-06-05T03:20:00Z,0.00010692705543213776,0.4262295081967213,0.0,0.9602523074280818
163911,validation,2024-06-05T03:25:00Z,-0.0006880619908032903,1.0107749077488026,1.0,0.959321097382269
163912,validation,2024-06-05T03:30:00Z,-0.0006479564778539837,1.1272885032536548,1.0,0.9424513523566511
163913,validation,2024-06-05T03:35:00Z,-0.0005880044944925888,1.8804206492234121,1.0,0.9493350350710499
163914,validation,2024-06-05T03:40:00Z,-0.0008418930245287504,2.227007841914978,1.0,0.9553889959994065
163915,validation,2024-06-05T03:45:00Z,-0.0006415023128831798,2.2583712061853656,1.0,0.9625270344800488
163916,validation,2024-06-05T03:50:00Z,-0.0007687233312342334,2.6715361789547662,1.0,0.9656678323274701
163917,validation,2024-06-05T03:55:00Z,-0.00047507361501064604,1.10526315789493,1.0,0.982302158327643
163918,validation,2024-06-05T04:00:00Z,-0.0003413071528992617,1.7748078850653526,1.0,0.9840146286157648
163919,validation,2024-06-05T04:05:00Z,-0.000588350447199848,3.2748152142881914,1.0,0.9853850762755181
163920,validation,2024-06-05T04:10:00Z,-0.00016745050981459286,1.6011541740443966,1.0,0.9792921160994585
163921,validation,2024-06-05T04:15:00Z,0.0003407494026186342,1.4391046294728236,1.0,0.9833186641712071
163922,validation,2024-06-05T04:20:00Z,0.0006890663151430942,1.7505470459518402,1.0,0.9822308185678522
163923,validation,2024-06-05T04:25:00Z,0.0010704941829347003,5.556297582476232,1.0,0.990111958217943
163924,validation,2024-06-05T04:30:00Z,0.0012110372965239424,4.764711752769519,1.0,0.9897204202792272
163925,validation,2024-06-05T04:35:00Z,0.0013647062349413375,5.675886197108444,1.0,0.9902797925827305
163926,validation,2024-06-05T04:40:00Z,0.001585427974590381,6.801727000996297,1.0,0.9881658996575924
163927,validation,2024-06-05T04:45:00Z,0.0012833908898497448,5.487341772152318,1.0,0.989832890817759
163928,validation,2024-06-05T04:50:00Z,0.0011761661687563763,3.9206689949054714,1.0,0.9942644130826404
163929,validation,2024-06-05T04:55:00Z,0.0012233357714501736,5.114108546953959,1.0,0.9871938881950019
163930,validation,2024-06-05T05:00:00Z,0.0007349368675868551,3.417555584114965,1.0,0.9898716101839081
163931,validation,2024-06-05T05:05:00Z,0.0007081456524666851,3.7887767355810626,1.0,0.9898697426512735
163932,validation,2024-06-05T05:10:00Z,0.0002468134619113549,2.2679793962311385,1.0,0.9915892162857535
163933,validation,2024-06-05T05:15:00Z,1.3351519883686436e-05,0.4897906685104543,1.0,0.9907668770303977
163934,validation,2024-06-05T05:20:00Z,-0.00020718925349927364,0.5175757966302506,1.0,0.9829213088696519
163935,validation,2024-06-05T05:25:00Z,-0.00047421103672795617,1.0921359979241259,1.0,0.9790144825009695
163936,validation,2024-06-05T05:30:00Z,-0.00025370082743858546,0.0779812101198103,1.0,0.9855386341528831
163937,validation,2024-06-05T05:35:00Z,-0.00041390529526397213,1.514816801843032,1.0,0.9890836838314561
163938,validation,2024-06-05T05:40:00Z,-0.00043368631767726207,1.179818222692844,1.0,0.980498599351693
163939,validation,2024-06-05T05:45:00Z,-0.000380246209420565,2.061653553462762,1.0,0.9800213576603763
163940,validation,2024-06-05T05:50:00Z,-0.00012658254891317888,1.709473684210312,1.0,0.976058811315885
163941,validation,2024-06-05T05:55:00Z,0.0002740829707388315,0.576313213703525,1.0,0.9795372415486461
163942,validation,2024-06-05T06:00:00Z,0.000220107927678459,0.12967744043901785,0.0,0.9745622035281344
163943,validation,2024-06-05T06:05:00Z,0.0005476498076013581,1.9932194376119818,1.0,0.9844383286902716
163944,validation,2024-06-05T06:10:00Z,0.0005610445902211048,2.691937920615319,1.0,0.9749742251783275
163945,validation,2024-06-05T06:15:00Z,0.0004541182919381992,2.1555148709800145,1.0,0.9686860493561421
163946,validation,2024-06-05T06:20:00Z,-6.944225582672381e-06,1.198577108181409,1.0,0.9720116913504021
163947,validation,2024-06-05T06:25:00Z,-0.00016023852037883035,0.3431758061056721,1.0,0.9681917011871485
163948,validation,2024-06-05T06:30:00Z,6.94362471098664e-06,0.0853364085189916,1.0,0.9690524535798939
163949,validation,2024-06-05T06:35:00Z,-0.0002872920270055035,2.1443722705422936,1.0,0.9806409973774448
163950,validation,2024-06-05T06:40:00Z,-0.0002739566550373773,1.7900931098701316,1.0,0.9647422907961353
163951,validation,2024-06-05T06:45:00Z,-0.0003471093004465686,2.0803796753175994,1.0,0.9607250270894303
163952,validation,2024-06-05T06:50:00Z,-0.00013354372702378825,0.29835708109278636,0.0,0.9738409164713044
163953,validation,2024-06-05T06:55:00Z,-8.013210043866792e-05,0.36572821821783963,0.0,0.9672844680920268
163954,validation,2024-06-05T07:00:00Z,-8.706176685180367e-05,1.215020693321188,1.0,0.9781923090610525
163955,validation,2024-06-05T07:05:00Z,2.0297833313254188e-05,0.7691241044601169,1.0,0.9600765541312328
163956,validation,2024-06-05T07:10:00Z,-4.647321700423923e-05,0.4661343719569029,0.0,0.9619507077381833
163957,validation,2024-06-05T07:15:00Z,0.00016025992022261626,0.12666745833828075,0.0,0.9594449954049783
163958,validation,2024-06-05T07:20:00Z,0.000287424484292087,1.213705179283388,1.0,0.9708663895105221
163959,validation,2024-06-05T07:25:00Z,0.00036062334948039343,1.6825075834175935,1.0,0.9606753348143928
163960,validation,2024-06-05T07:30:00Z,4.7006764166690473e-05,0.8085570131183257,1.0,0.9631886279847576
163961,validation,2024-06-05T07:35:00Z,6.676783328773972e-05,0.3562345102179111,1.0,0.958547984229816
163962,validation,2024-06-05T07:40:00Z,0.0002537448736859016,1.4013455657489697,1.0,0.9667964673959203
163963,validation,2024-06-05T07:45:00Z,0.0001869399479452749,0.6484374999994642,1.0,0.9640085879875979
163964,validation,2024-06-05T07:50:00Z,-5.340927420005581e-05,0.258064516128497,1.0,0.9536657022441415
163965,validation,2024-06-05T07:55:00Z,-6.942834834267053e-06,0.27724640789246824,1.0,0.9696402348225155
163966,validation,2024-06-05T08:00:00Z,0.00017359636654790123,1.334646512225096,1.0,0.970472413804945
163967,validation,2024-06-05T08:05:00Z,7.31726597031912e-05,0.7157247737746731,1.0,0.9808460491961446
163968,validation,2024-06-05T08:10:00Z,-0.00017357087085578815,0.6889984988210461,1.0,0.976815474564823
163969,validation,2024-06-05T08:15:00Z,-0.0001735546502232843,2.0117556861745163,1.0,0.978724358641035
163970,validation,2024-06-05T08:20:00Z,-0.00013353031725737985,0.2039082412914145,1.0,0.9777569020822051
163971,validation,2024-06-05T08:25:00Z,-0.0006542332093049108,4.446916523197115,1.0,0.9783895061894657
163972,validation,2024-06-05T08:30:00Z,-0.0002873188769570989,4.886593307882214,1.0,0.9797410356950362
163973,validation,2024-06-05T08:35:00Z,-0.00048706994847835805,4.86743238914522,1.0,0.978569698989735
163974,validation,2024-06-05T08:40:00Z,-0.0009016569013877707,4.0532943967879005,1.0,0.9849574600064002
163975,validation,2024-06-05T08:45:00Z,-0.0011419207769761686,6.87515427703416,1.0,0.9888856821119713
163976,validation,2024-06-05T08:50:00Z,-0.0008547081598988537,6.362628195692029,1.0,0.9877576527227181
163977,validation,2024-06-05T08:55:00Z,-0.00044730749745081066,1.359837574956272,1.0,0.9935778793982585
163978,validation,2024-06-05T09:00:00Z,-0.0013221535236593862,7.013779984224432,1.0,0.9934388758348859
163979,validation,2024-06-05T09:05:00Z,-0.0008549250898606253,6.432235109283093,1.0,0.9944506258622341
163980,validation,2024-06-05T09:10:00Z,-0.0003074174209977132,1.9611183114234345,1.0,0.9940159763674665
163981,validation,2024-06-05T09:15:00Z,-0.0004678779089974938,0.6372346421187718,1.0,0.9947551930539393
163982,validation,2024-06-05T09:20:00Z,-0.0008153405931615731,3.5333272041927994,1.0,0.9950873825099406
163983,validation,2024-06-05T09:25:00Z,-0.0007485194018902463,4.331752706450881,1.0,0.9967020458253391
163984,validation,2024-06-05T09:30:00Z,-0.0001337276694851619,0.10350102714250609,1.0,0.9946782732310832
163985,validation,2024-06-05T09:35:00Z,-0.0005551072271432478,3.922616465689395,1.0,0.9958169640950589
163986,validation,2024-06-05T09:40:00Z,-0.0011027646127006463,6.638341790659158,1.0,0.9939454468233292
163987,validation,2024-06-05T09:45:00Z,-0.0009426134573317091,6.126491147293504,1.0,0.994633770463332
163988,validation,2024-06-05T09:50:00Z,-0.0003210515078986287,3.846678443778143,1.0,0.9960015374737854
163989,validation,2024-06-05T09:55:00Z,-6.955743812486759e-06,4.3996527634245535,1.0,0.9938359976366784
163990,validation,2024-06-05T10:00:00Z,5.349822198663645e-05,5.901912022503513,1.0,0.9952305598537481
163991,validation,2024-06-05T10:05:00Z,0.0002809182656267062,2.339333043236879,1.0,0.9984571814108942
163992,validation,2024-06-05T10:10:00Z,0.0006424725771287942,2.9448575425163037,1.0,0.9983842242896358
163993,validation,2024-06-05T10:15:00Z,0.00022061473331591586,5.304245535236758,1.0,0.998269503826466
163994,validation,2024-06-05T10:20:00Z,0.00034791749966145424,3.0933885724149293,1.0,0.997549533893212
163995,validation,2024-06-05T10:25:00Z,0.0006891584882602331,0.4626506024098518,1.0,0.9952006424239397
163996,validation,2024-06-05T10:30:00Z,0.0001005712769504008,0.7873166239058826,1.0,0.9974967054086713
163997,validation,2024-06-05T10:35:00Z,0.0006820384765988674,1.0082319140009073,1.0,0.9978126397148538
163998,validation,2024-06-05T10:40:00Z,0.0012841201422804094,2.706648952995276,1.0,0.9959006683162209
163999,validation,2024-06-05T10:45:00Z,0.0019138925040191879,6.88072718339304,1.0,0.9945841993258353
164000,validation,2024-06-05T10:50:00Z,0.0007287674252731691,4.880258508742775,1.0,0.9963533843616772
164001,validation,2024-06-05T10:55:00Z,-0.000113889491903163,0.5605839416058394,1.0,0.9954270110625281
164002,validation,2024-06-05T11:00:00Z,0.0003407311759398013,3.2230215827338133,1.0,0.9948317600103265
164003,validation,2024-06-05T11:05:00Z,8.713450948882873e-05,0.10827034844043482,1.0,0.9983125984968426
164004,validation,2024-06-05T11:10:00Z,0.0,2.4828829784414967,1.0,0.9964658792443594
164005,validation,2024-06-05T11:15:00Z,6.0379503883600805e-05,2.617922798931396,1.0,0.9926346934455736
164006,validation,2024-06-05T11:20:00Z,0.0006218350174922449,1.6893500152580325,1.0,0.9942864085112285
164007,validation,2024-06-05T11:25:00Z,0.0011031961673158008,3.5994135786866277,1.0,0.9929412868480406
164008,validation,2024-06-05T11:30:00Z,0.0009961789079568906,3.3366292134833087,1.0,0.994714724697046
164009,validation,2024-06-05T11:35:00Z,0.0008953226208203713,2.838040232979144,1.0,0.9928143228639092
164010,validation,2024-06-05T11:40:00Z,0.0012354492717687737,3.2894373865695576,1.0,0.9872261605139743
164011,validation,2024-06-05T11:45:00Z,0.0010082234056365547,3.1122175226584528,1.0,0.9820970565241578
164012,validation,2024-06-05T11:50:00Z,0.0012690802881640817,3.753742478940878,1.0,0.9836340853892843
164013,validation,2024-06-05T11:55:00Z,0.0005939904405998231,3.001935697086865,1.0,0.9883567824401253
164014,validation,2024-06-05T12:00:00Z,0.000794333787925039,3.346840350835579,1.0,0.9792791843250521
164015,validation,2024-06-05T12:05:00Z,0.00028037248419110483,2.838896545280134,1.0,0.9855397350947397
164016,validation,2024-06-05T12:10:00Z,-0.00033996977097672243,0.3840498385285174,1.0,0.9821283768385156
164017,validation,2024-06-05T12:15:00Z,-9.981339698617031e-05,0.2021700315892181,1.0,0.9677294531644033
164018,validation,2024-06-05T12:20:00Z,0.0005133927737563937,0.16380891979448142,1.0,0.9833963613731158
164019,validation,2024-06-05T12:25:00Z,0.0009678645480772907,1.9843314300892674,1.0,0.986410948968189
164020,validation,2024-06-05T12:30:00Z,0.0008673624069652774,1.2698244918635004,1.0,0.9745627311737869
164021,validation,2024-06-05T12:35:00Z,0.0009476603201010736,2.8870192830279047,1.0,0.9732189905045435
164022,validation,2024-06-05T12:40:00Z,0.001388103631545956,3.230812899844847,1.0,0.9608131107004704
164023,validation,2024-06-05T12:45:00Z,0.0014012637530700367,4.024482150247102,1.0,0.9748197990012648
164024,validation,2024-06-05T12:50:00Z,0.00044698792545871946,1.3124081684803754,1.0,0.9797380454789649
164025,validation,2024-06-05T12:55:00Z,0.00015306593195019147,0.6777714956724588,1.0,0.9609961778625994
164026,validation,2024-06-05T13:00:00Z,-7.999483766651938e-05,0.3691309019936093,1.0,0.9704477902268913
164027,validation,2024-06-05T13:05:00Z,0.0004864495529943724,1.2473193882930569,1.0,0.971787865961785
164028,validation,2024-06-05T13:10:00Z,-0.00015354603368744613,0.523880206059549,1.0,0.9849766109261322
164029,validation,2024-06-05T13:15:00Z,-0.0008795618609183098,2.1028035353646537,1.0,0.9736797952384488
164030,validation,2024-06-05T13:20:00Z,-0.0005134332368846861,1.64288832620303,1.0,0.9655854575859139
164031,validation,2024-06-05T13:25:00Z,-0.0004863232257733552,0.7740516767454644,1.0,0.9688521557330305
164032,validation,2024-06-05T13:30:00Z,-0.0003333384889686597,0.08807991120962222,1.0,0.9699296827681771
164033,validation,2024-06-05T13:35:00Z,-0.0013328208193009727,3.589274266640004,1.0,0.9817825816129209
164034,validation,2024-06-05T13:40:00Z,-0.0010062009063805943,3.1054467282337903,1.0,0.9723951964116739
164035,validation,2024-06-05T13:45:00Z,0.00021981727422315522,1.0434782608695654,1.0,0.9764278653446938
164036,validation,2024-06-05T13:50:00Z,-0.0003200604274087304,2.101368078175754,1.0,0.9816598067967938
164037,validation,2024-06-05T13:55:00Z,6.668857608693735e-05,1.528374799183712,1.0,0.961629838452499
164038,validation,2024-06-05T14:00:00Z,0.000466829496795107,0.5558917648080419,1.0,0.9699137292578116
164039,validation,2024-06-05T14:05:00Z,0.0013148475273339066,3.85496994814185,1.0,0.982477881442046
164040,validation,2024-06-05T14:10:00Z,0.0017347359251533856,4.41496719276454,1.0,0.9860003129894769
164041,validation,2024-06-05T14:15:00Z,0.0009670901308800328,1.609084682853685,1.0,0.9834396631279972
164042,validation,2024-06-05T14:20:00Z,0.0018676169101505824,4.024395672884281,1.0,0.9790374907279362
164043,validation,2024-06-05T14:25:00Z,0.0017337873544485127,4.581198087642063,1.0,0.9891385985910097
164044,validation,2024-06-05T14:30:00Z,0.0010532091950761213,3.7551201151333573,1.0,0.9827371810766033
164045,validation,2024-06-05T14:35:00Z,0.0010326899413759527,2.7206189692736853,1.0,0.9856698102533407
164046,validation,2024-06-05T14:40:00Z,0.00021313622495244822,1.0400194033469197,1.0,0.9866672511225069
164047,validation,2024-06-05T14:45:00Z,0.0003996783388728886,1.6866410603670494,1.0,0.9872125370078697
164048,validation,2024-06-05T14:50:00Z,-0.0009650895370871826,2.673869725014205,1.0,0.9886014806569766
164049,validation,2024-06-05T14:55:00Z,-0.0009053344971319266,3.4679731773949003,1.0,0.9832994831594825
164050,validation,2024-06-05T15:00:00Z,-0.0007122324999626617,1.850357426528674,1.0,0.9860333715626146
164051,validation,2024-06-05T15:05:00Z,-0.0011381423620634434,4.605268723709038,1.0,0.9884453865824281
164052,validation,2024-06-05T15:10:00Z,1.3318175473786553e-05,3.317036194807754,1.0,0.989358157816162
164053,validation,2024-06-05T15:15:00Z,0.0003126899378296244,3.6127934189065627,1.0,0.9896819599131813
164054,validation,2024-06-05T15:20:00Z,0.0012858966143387551,1.7579081337496838,1.0,0.9968947100425626
164055,validation,2024-06-05T15:25:00Z,0.001385883919428954,1.5341971017108222,1.0,0.9977494645570228
164056,validation,2024-06-05T15:30:00Z,0.0016792306884472197,2.551947317205474,1.0,0.9915756312853676
164057,validation,2024-06-05T15:35:00Z,0.0020192121073812075,5.547850208044332,1.0,0.9974360798685521
164058,validation,2024-06-05T15:40:00Z,0.001691385759011288,4.068992620409411,1.0,0.9944237341157521
164059,validation,2024-06-05T15:45:00Z,0.0011518516427864167,3.326340276132534,1.0,0.9906136740579838
164060,validation,2024-06-05T15:50:00Z,0.0007523376776885637,3.0488582618189013,1.0,0.9867988598057652
164061,validation,2024-06-05T15:55:00Z,0.0008915934184969831,2.665863833813436,1.0,0.989500975589792
164062,validation,2024-06-05T16:00:00Z,0.0012373543713735113,3.42502408220054,1.0,0.9853786664944412
164063,validation,2024-06-05T16:05:00Z,0.0002862812228785483,2.616261316474452,1.0,0.9899733246485803
164064,validation,2024-06-05T16:10:00Z,-0.0009572767391324843,1.438879729353556,1.0,0.9933286898075515
164065,validation,2024-06-05T16:15:00Z,-9.99995212789262e-05,0.5484382364282889,1.0,0.9842081281782055
164066,validation,2024-06-05T16:20:00Z,0.00042563175723664415,0.689803837033836,1.0,0.985040954676947
164067,validation,2024-06-05T16:25:00Z,0.000531820410629269,0.6231742940603628,1.0,0.9902389022935082
164068,validation,2024-06-05T16:30:00Z,0.00035878796641108934,3.3200643685948585,1.0,0.9931849744424908
164069,validation,2024-06-05T16:35:00Z,0.000977226941673237,0.6964401294499631,1.0,0.9976909625121252
164070,validation,2024-06-05T16:40:00Z,-0.00011338628952151097,2.511811177216272,1.0,0.9972405537781796
164071,validation,2024-06-05T16:45:00Z,-1.9682725110437005e-05,0.6818319684560437,1.0,0.9981467727628613
164072,validation,2024-06-05T16:50:00Z,-5.3181333989904545e-05,1.953015257931809,1.0,0.9992787604623836
164073,validation,2024-06-05T16:55:00Z,0.0014218634224438809,1.6898537572860604,1.0,0.9995891002646463
164074,validation,2024-06-05T17:00:00Z,0.0019192256785169892,1.807301749023698,1.0,0.9990420484111523
164075,validation,2024-06-05T17:05:00Z,0.004138929426682925,4.325159682193556,1.0,0.9999289444275768
164076,validation,2024-06-05T17:10:00Z,0.005676878446229328,11.13306342780038,1.0,0.9989013559792402
164077,validation,2024-06-05T17:15:00Z,0.004388802117690105,8.965809097144138,1.0,0.9994709757054498
164078,validation,2024-06-05T17:20:00Z,0.004347805275762617,8.831370966579678,1.0,0.9989738468869397
164079,validation,2024-06-05T17:25:00Z,0.002189479986560494,5.173926660221298,1.0,0.9993267564209892
164080,validation,2024-06-05T17:30:00Z,0.0015581073821304692,3.814614941682332,1.0,0.9979250644989341
164081,validation,2024-06-05T17:35:00Z,0.0006943878431318051,0.5260838755396027,1.0,0.9976181358310094
164082,validation,2024-06-05T17:40:00Z,0.0003573349483108057,0.42449433375866685,1.0,0.9990218696783405
164083,validation,2024-06-05T17:45:00Z,0.002270615889332417,3.0317698167851406,1.0,0.9955044981365812
164084,validation,2024-06-05T17:50:00Z,0.002495189135548248,3.578128688392189,1.0,0.9986707694791364
164085,validation,2024-06-05T17:55:00Z,0.002839840816382777,4.474704631234612,1.0,0.9965744666327402
164086,validation,2024-06-05T18:00:00Z,0.0022901058426028076,4.7103113646891535,1.0,0.9955555322499268
164087,validation,2024-06-05T18:05:00Z,0.0016131199008222463,2.0328713681955195,1.0,0.9902576303538636
164088,validation,2024-06-05T18:10:00Z,0.0020834446849933297,3.6837836867979177,1.0,0.9841307468750584
164089,validation,2024-06-05T18:15:00Z,0.0013607627881315754,1.4067252489749624,1.0,0.9927789194407263
164090,validation,2024-06-05T18:20:00Z,0.00033700517551205067,0.23208554910623524,1.0,0.9909529930679857
164091,validation,2024-06-05T18:25:00Z,-9.87591206952354e-05,0.2833478240973035,1.0,0.9948931763212929
164092,validation,2024-06-05T18:30:00Z,3.962207932439732e-05,1.3650111897279853,1.0,0.9918501395528307
164093,validation,2024-06-05T18:35:00Z,-0.00020435147185859925,0.3975783861931883,1.0,0.9731065261126673
164094,validation,2024-06-05T18:40:00Z,-0.00024398023654459422,0.10844639246297616,1.0,0.9805740758626215
164095,validation,2024-06-05T18:45:00Z,-0.0009562530080805542,1.968173736063438,1.0,0.9765277229530415
164096,validation,2024-06-05T18:50:00Z,-2.640216624494318e-05,0.9771534458463814,1.0,0.9758784885322629
164097,validation,2024-06-05T18:55:00Z,0.0004357450368639437,0.07921312624599175,0.0,0.9841945968050156
164098,validation,2024-06-05T19:00:00Z,0.0004226187677598414,0.41159585424100587,1.0,0.9607858215276697
164099,validation,2024-06-05T19:05:00Z,0.000382907232404639,0.03472146871812676,0.0,0.9835472477064156
164100,validation,2024-06-05T19:10:00Z,0.0009640099433003702,1.1273834946720314,1.0,0.9596977264593857
164101,validation,2024-06-05T19:15:00Z,0.0010364040898342974,1.1923920204780383,1.0,0.9640593657032502
164102,validation,2024-06-05T19:20:00Z,0.000990107375164584,0.9952311839104304,1.0,0.9688826576011214
164103,validation,2024-06-05T19:25:00Z,0.0015046453946763183,1.3072113380574542,1.0,0.9534457458131296
164104,validation,2024-06-05T19:30:00Z,0.0016036887481458706,1.8485196990108745,1.0,0.9409854705713471
164105,validation,2024-06-05T19:35:00Z,0.001861008777626072,2.6228587721798773,1.0,0.9690614126217487
164106,validation,2024-06-05T19:40:00Z,0.0015762874025242457,2.2711972613896405,1.0,0.9612551609626646
164107,validation,2024-06-05T19:45:00Z,0.001550358144340569,2.344553054093583,1.0,0.9287666454602668
164108,validation,2024-06-05T19:50:00Z,0.00022420235396647392,2.020094184597337,1.0,0.9357993964426817
164109,validation,2024-06-05T19:55:00Z,-0.0009161911750442675,0.8322241681261704,1.0,0.9350610985129156
164110,validation,2024-06-05T20:00:00Z,-0.00033582947243659955,0.5700808477494694,1.0,0.9119832947148863
164111,validation,2024-06-05T20:05:00Z,-0.00018443777306675901,1.7634758818357357,1.0,0.9545810746302
164112,validation,2024-06-05T20:10:00Z,0.00015174298952658205,2.1729235536062474,1.0,0.9181067674291242
164113,validation,2024-06-05T20:15:00Z,-0.00013171870785000372,1.844560937941852,1.0,0.9111822653202207
164114,validation,2024-06-05T20:20:00Z,0.0010611624053153967,0.8550754069624578,1.0,0.9490030894001253
164115,validation,2024-06-05T20:25:00Z,0.0015765763389028464,2.066088943910257,1.0,0.9684220491268318
164116,validation,2024-06-05T20:30:00Z,0.0014371157692998349,1.9930725690629867,1.0,0.9640812598131921
164117,validation,2024-06-05T20:35:00Z,0.0006588278451216123,0.6703949066504715,1.0,0.9321167104247455
164118,validation,2024-06-05T20:40:00Z,-9.219095222190443e-05,0.6092522359028215,1.0,0.9385860306646746
164119,validation,2024-06-05T20:45:00Z,-0.00031616654388866294,0.3795532126343516,0.0,0.980737498156578
164120,validation,2024-06-05T20:50:00Z,9.220008366495058e-05,0.035035857009908744,0.0,0.9680434465153257
164121,validation,2024-06-05T20:55:00Z,-7.902081619015622e-05,0.2360234394444799,0.0,0.9593788752360631
164122,validation,2024-06-05T21:00:00Z,8.531326821437091e-05,1.2276701918236252,1.0,0.9649644545917391
164123,validation,2024-06-05T21:05:00Z,0.000526715261416788,0.16397167234662224,1.0,0.9761191394229276
164124,validation,2024-06-05T21:10:00Z,0.0008756313686770767,0.9649801574959178,1.0,0.9819793447451255
164125,validation,2024-06-05T21:15:00Z,0.0016535468764988792,2.5770460438535494,1.0,0.9789587718910687
164126,validation,2024-06-05T21:20:00Z,0.0008365727699777281,1.149758575913074,1.0,0.9787444835394826
164127,validation,2024-06-05T21:25:00Z,0.0013892957319063814,2.0954462275700703,1.0,0.9806988904020165
164128,validation,2024-06-05T21:30:00Z,0.000586083749419597,1.0637024824156784,1.0,0.9751035899226601
164129,validation,2024-06-05T21:35:00Z,0.00032902373656207295,0.6352008992828676,1.0,0.991719016555195
164130,validation,2024-06-05T21:40:00Z,0.00036215844326625835,0.5927581582477501,0.0,0.9815346921931393
164131,validation,2024-06-05T21:45:00Z,0.00041467769597081094,0.033424139342435044,0.0,0.9768470049530165
164132,validation,2024-06-05T21:50:00Z,0.000697438531978678,1.0194528004583012,1.0,0.967458803158104
164133,validation,2024-06-05T21:55:00Z,-0.00012468952571154102,0.6561456053449162,1.0,0.9760006803535705
164134,validation,2024-06-05T22:00:00Z,-0.0002173502322700971,0.15042873931769574,1.0,0.9651979129831807
164135,validation,2024-06-05T22:05:00Z,0.0,0.03490154462907524,1.0,0.9910886742720022
164136,validation,2024-06-05T22:10:00Z,0.0005919778321403779,0.0362725211789543,1.0,0.9798933799720495
164137,validation,2024-06-05T22:15:00Z,-0.0003356024194935969,1.3131526889636247,1.0,0.9841595687726575
164138,validation,2024-06-05T22:20:00Z,-0.0009073531902538123,1.477083430273248,1.0,0.9874944445787274
164139,validation,2024-06-05T22:25:00Z,0.001302299835199916,0.7589172780167011,1.0,0.9773531012539146
164140,validation,2024-06-05T22:30:00Z,0.002355578061488117,3.407317617786977,1.0,0.9892474139209959
164141,validation,2024-06-05T22:35:00Z,0.000855180340430195,2.497194839772964,1.0,0.9929826922742689
164142,validation,2024-06-05T22:40:00Z,0.0006968058420202539,0.2400214304849686,1.0,0.9892617085946814
164143,validation,2024-06-05T22:45:00Z,0.0011250138785037223,2.013228266717417,1.0,0.9819770696481118
164144,validation,2024-06-05T22:50:00Z,0.0023296720190333353,4.096947648907746,1.0,0.9868257861766059
164145,validation,2024-06-05T22:55:00Z,0.0008013835295452854,0.4257832719299943,1.0,0.9983155319316862
