row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222450,research_oos_a,2025-04-03T06:20:00Z,-3.963248532146135e-05,1.0,1.0,0.3665751779472778
222451,research_oos_a,2025-04-03T06:25:00Z,-0.0009974577506903781,1.0,1.0,0.47598735197747466
222452,research_oos_a,2025-04-03T06:30:00Z,-0.001063862396559978,1.0,1.0,0.4400922121909901
222453,research_oos_a,2025-04-03T06:35:00Z,-0.002304341004432886,-0.96,0.0,0.36315689917222305
222454,research_oos_a,2025-04-03T06:40:00Z,-0.0013480302106786413,-0.875,0.0,0.3702879990172157
222455,research_oos_a,2025-04-03T06:45:00Z,0.0005027255663467844,-0.8,0.0,0.2874845200159283
222456,research_oos_a,2025-04-03T06:50:00Z,-0.0019164815830085002,-0.8333333333333334,0.0,0.3258859821360669
222457,research_oos_a,2025-04-03T06:55:00Z,-0.0020480712718231597,-0.9583333333333334,0.0,0.3324698557488132
222458,research_oos_a,2025-04-03T07:00:00Z,-0.003289409370034524,-0.95,0.0,0.36368690514166463
222459,research_oos_a,2025-04-03T07:05:00Z,-0.003939688921360207,-0.9473684210526315,0.0,0.26487115132053574
222460,research_oos_a,2025-04-03T07:10:00Z,-0.0029299597090945984,-0.9444444444444444,0.0,0.3339598801626915
222461,research_oos_a,2025-04-03T07:15:00Z,-0.003455986560169544,-0.9333333333333333,0.0,0.25341424595112666
222462,research_oos_a,2025-04-03T07:20:00Z,-0.0029360275331087315,-0.9333333333333333,0.0,0.30748520263330653
222463,research_oos_a,2025-04-03T07:25:00Z,-0.0033179221617992694,-0.9230769230769231,0.0,0.2930736252904583
222464,research_oos_a,2025-04-03T07:30:00Z,-0.001175623952505811,-0.9285714285714286,0.0,0.1815568997121433
222465,research_oos_a,2025-04-03T07:35:00Z,-0.0031726902756751274,-0.9090909090909091,0.0,0.16344758509767238
222466,research_oos_a,2025-04-03T07:40:00Z,-0.0025660413996453357,-0.9,0.0,0.24523433408791168
222467,research_oos_a,2025-04-03T07:45:00Z,-0.002276063486969515,-0.9,0.0,0.24518718815618326
222468,research_oos_a,2025-04-03T07:50:00Z,-0.0014187475315801112,-0.8888888888888888,0.0,0.1865000053479344
222469,research_oos_a,2025-04-03T07:55:00Z,-0.0021113895212794276,-0.875,0.0,0.17263665206680717
222470,research_oos_a,2025-04-03T08:00:00Z,-0.003998999062412856,-0.8571428571428571,0.0,0.23022607739549833
222471,research_oos_a,2025-04-03T08:05:00Z,-0.003199283934602226,-0.8,0.0,0.16239839364558845
222472,research_oos_a,2025-04-03T08:10:00Z,-0.002407579706879104,-0.75,0.0,0.11085568048342896
222473,research_oos_a,2025-04-03T08:15:00Z,-0.004597727840054966,-0.6666666666666666,0.0,0.13777382856095668
222474,research_oos_a,2025-04-03T08:20:00Z,-0.003798527938310259,-0.75,0.0,0.08863241324633425
222475,research_oos_a,2025-04-03T08:25:00Z,0.0003638432850816553,-0.8333333333333334,0.0,0.08201410386202451
222476,research_oos_a,2025-04-03T08:30:00Z,0.0007671352893343641,-0.8,0.0,0.0752374475670986
222477,research_oos_a,2025-04-03T08:35:00Z,0.0007545323567301754,-0.75,0.0,0.0529338793290971
222478,research_oos_a,2025-04-03T08:40:00Z,-0.0007543278568248324,-0.8333333333333334,0.0,0.0734527296786036
222479,research_oos_a,2025-04-03T08:45:00Z,-0.0004427051240077917,-0.5,0.0,0.060213882312182075
222480,research_oos_a,2025-04-03T08:50:00Z,0.0007082085449043873,-0.875,0.0,0.025907861579165
222481,research_oos_a,2025-04-03T08:55:00Z,0.00039721441475215613,-0.6666666666666666,0.0,0.04743769377329353
222482,research_oos_a,2025-04-03T09:00:00Z,0.0028692426938223825,-0.6666666666666666,0.0,0.038682923240099594
222483,research_oos_a,2025-04-03T09:05:00Z,0.003511144770991237,-0.8,0.0,0.031528292705015164
222484,research_oos_a,2025-04-03T09:10:00Z,0.0022703759357092235,-0.9166666666666666,0.0,0.030122340816197846
222485,research_oos_a,2025-04-03T09:15:00Z,0.0028124986763466975,-0.9090909090909091,0.0,0.0423697838611123
222486,research_oos_a,2025-04-03T09:20:00Z,0.0033347907604064364,-0.9,0.0,0.0358876413546853
222487,research_oos_a,2025-04-03T09:25:00Z,0.0032823788140448062,-0.8888888888888888,0.0,0.020482834610902303
222488,research_oos_a,2025-04-03T09:30:00Z,0.003002030801100508,-0.8571428571428571,0.0,0.03612227530580045
222489,research_oos_a,2025-04-03T09:35:00Z,0.004122327474137322,-0.8571428571428571,0.0,0.02900144914032628
222490,research_oos_a,2025-04-03T09:40:00Z,0.004245416272984803,-0.8,0.0,0.0316685000127349
222491,research_oos_a,2025-04-03T09:45:00Z,0.003074828046114142,-0.75,0.0,0.031724878300280764
222492,research_oos_a,2025-04-03T09:50:00Z,0.0025644591344182732,-0.6666666666666666,0.0,0.024821781027002346
222493,research_oos_a,2025-04-03T09:55:00Z,0.002915650834943717,-0.5,0.0,0.031793854860644115
222494,research_oos_a,2025-04-03T10:00:00Z,0.005658180191439932,-0.6666666666666666,0.0,0.012706189519785001
222495,research_oos_a,2025-04-03T10:05:00Z,0.005009696956220111,-0.75,0.0,0.012152600246952678
222496,research_oos_a,2025-04-03T10:10:00Z,0.0023208116016246727,-0.5,0.0,0.013380971794750392
222497,research_oos_a,2025-04-03T10:15:00Z,0.0032871419202316066,-0.6666666666666666,0.0,0.011526193585986914
222498,research_oos_a,2025-04-03T10:20:00Z,0.004263910490768685,-0.5,0.0,0.014344567030711228
222499,research_oos_a,2025-04-03T10:25:00Z,0.00010572992770185863,-0.75,0.0,0.00830967711596903
222500,research_oos_a,2025-04-03T10:30:00Z,-0.000984352391812604,-0.6666666666666666,0.0,0.014894403849882207
222501,research_oos_a,2025-04-03T10:35:00Z,-1.3227429243811706e-05,-0.8571428571428571,0.0,0.01589149641640862
222502,research_oos_a,2025-04-03T10:40:00Z,0.0027748435376022673,-0.8,0.0,0.01276077142330805
222503,research_oos_a,2025-04-03T10:45:00Z,0.0008794525593023295,-0.8,0.0,0.015258864036038326
222504,research_oos_a,2025-04-03T10:50:00Z,-0.0013365452765961017,-0.75,0.0,0.017844672739509737
222505,research_oos_a,2025-04-03T10:55:00Z,-0.0020313420675219795,-0.6666666666666666,0.0,0.01582586744320168
222506,research_oos_a,2025-04-03T11:00:00Z,-0.003304039280533577,-0.8,0.0,0.017494609406590172
222507,research_oos_a,2025-04-03T11:05:00Z,-0.004106209010527717,-0.8571428571428571,0.0,0.012939262528484482
222508,research_oos_a,2025-04-03T11:10:00Z,-0.0035462941147258453,-0.8333333333333334,0.0,0.01544745223050324
222509,research_oos_a,2025-04-03T11:15:00Z,-0.006804032050280351,-0.8,0.0,0.015832945173017983
222510,research_oos_a,2025-04-03T11:20:00Z,-0.007056282491872734,-0.9285714285714286,0.0,0.01974876391741457
222511,research_oos_a,2025-04-03T11:25:00Z,-0.006371782843308527,-0.8888888888888888,0.0,0.022189823003569784
222512,research_oos_a,2025-04-03T11:30:00Z,-0.007944360469224976,-0.9090909090909091,0.0,0.027188485390526918
222513,research_oos_a,2025-04-03T11:35:00Z,-0.0074327415957305965,-0.8888888888888888,0.0,0.0186939699851311
222514,research_oos_a,2025-04-03T11:40:00Z,-0.008540277374639249,-0.875,0.0,0.02333973084497678
222515,research_oos_a,2025-04-03T11:45:00Z,-0.00640137468426949,-0.875,0.0,0.01904634211670824
222516,research_oos_a,2025-04-03T11:50:00Z,-0.009355055965258874,-0.8571428571428571,0.0,0.022075042807655865
222517,research_oos_a,2025-04-03T11:55:00Z,-0.007845468272926315,-0.8333333333333334,0.0,0.024260503542528598
222518,research_oos_a,2025-04-03T12:00:00Z,-0.008491960255602282,-0.75,0.0,0.0225521209148411
222519,research_oos_a,2025-04-03T12:05:00Z,-0.009535354301630106,-0.6666666666666666,0.0,0.0217387714595483
222520,research_oos_a,2025-04-03T12:10:00Z,-0.006920451750538792,-0.8,0.0,0.015137849112627283
222521,research_oos_a,2025-04-03T12:15:00Z,-0.003917378352798595,-0.875,0.0,0.020049780505475352
222522,research_oos_a,2025-04-03T12:20:00Z,-0.00608769878119253,-0.8571428571428571,0.0,0.021017048688455938
222523,research_oos_a,2025-04-03T12:25:00Z,-0.0055835357847395795,-0.8333333333333334,0.0,0.021672220539552547
222524,research_oos_a,2025-04-03T12:30:00Z,-0.004603815239898501,-0.8333333333333334,0.0,0.018491454848671506
222525,research_oos_a,2025-04-03T12:35:00Z,-0.006263535146008747,-0.75,0.0,0.02616508990829523
222526,research_oos_a,2025-04-03T12:40:00Z,-0.006352646081804081,-0.6666666666666666,0.0,0.02079579459186068
222527,research_oos_a,2025-04-03T12:45:00Z,-0.005068533852434776,-0.5,0.0,0.025239830374020153
222528,research_oos_a,2025-04-03T12:50:00Z,-0.0029480450782701784,-0.8333333333333334,0.0,0.00738812472959737
222529,research_oos_a,2025-04-03T12:55:00Z,-0.0021553667730821457,-0.8333333333333334,0.0,0.014435349552015541
222530,research_oos_a,2025-04-03T13:00:00Z,-0.0024000543128313012,-0.75,0.0,0.014932510301719997
222531,research_oos_a,2025-04-03T13:05:00Z,-0.0021875177321513117,-0.6666666666666666,0.0,0.019822284059053612
222532,research_oos_a,2025-04-03T13:10:00Z,-0.0010072901297760728,-0.5,0.0,0.015524078962928614
222533,research_oos_a,2025-04-03T13:15:00Z,0.002790865311776969,-0.9230769230769231,0.0,0.005979090803059044
222534,research_oos_a,2025-04-03T13:20:00Z,0.0007836994759573557,-0.875,0.0,0.012305748199911164
222535,research_oos_a,2025-04-03T13:25:00Z,-0.0009426452164871257,-0.8333333333333334,0.0,0.010533856187681658
222536,research_oos_a,2025-04-03T13:30:00Z,-0.0007240833195553131,-0.9,0.0,0.011388872116512485
222537,research_oos_a,2025-04-03T13:35:00Z,-0.002755306673917657,-0.75,0.0,0.01365465581768965
222538,research_oos_a,2025-04-03T13:40:00Z,-0.0033871972974681697,-0.75,0.0,0.01712461117015311
222539,research_oos_a,2025-04-03T13:45:00Z,-0.005334785669014019,-0.5,0.0,0.01590448091894619
222540,research_oos_a,2025-04-03T13:50:00Z,-0.004691353949665467,-0.8,0.0,0.0071376258025607235
222541,research_oos_a,2025-04-03T13:55:00Z,-0.00568117784898825,-0.9411764705882353,0.0,0.010033418246441488
222542,research_oos_a,2025-04-03T14:00:00Z,-0.007488789142318764,-0.9375,0.0,0.018840933023406635
222543,research_oos_a,2025-04-03T14:05:00Z,-0.0060369161411181205,-0.6666666666666666,0.0,0.012955572104511842
222544,research_oos_a,2025-04-03T14:10:00Z,-0.005946123486762489,-0.9285714285714286,0.0,0.012694882958451623
222545,research_oos_a,2025-04-03T14:15:00Z,-0.007811986053549158,-0.75,0.0,0.013190525249422562
222546,research_oos_a,2025-04-03T14:20:00Z,-0.006158467334560158,-0.9166666666666666,0.0,0.014292415864541701
222547,research_oos_a,2025-04-03T14:25:00Z,-0.0067774122404848924,-0.9090909090909091,0.0,0.020199910133755106
222548,research_oos_a,2025-04-03T14:30:00Z,-0.0035618650776141347,-0.9,0.0,0.017259757727449695
222549,research_oos_a,2025-04-03T14:35:00Z,0.004850520379373391,-0.75,0.0,0.014678362813147647
222550,research_oos_a,2025-04-03T14:40:00Z,0.0036801785540545584,-0.875,0.0,0.013303422091359075
222551,research_oos_a,2025-04-03T14:45:00Z,-0.00037356121807519127,-0.8571428571428571,0.0,0.020950860109489034
222552,research_oos_a,2025-04-03T14:50:00Z,-0.0019818065059389323,-0.8333333333333334,0.0,0.023702556076350183
222553,research_oos_a,2025-04-03T14:55:00Z,0.0010287086808657975,-0.8,0.0,0.025408307194061043
222554,research_oos_a,2025-04-03T15:00:00Z,0.0003179415253431461,-0.75,0.0,0.021144941693928172
222555,research_oos_a,2025-04-03T15:05:00Z,-0.004193297739020663,-0.6666666666666666,0.0,0.019354274014268983
222556,research_oos_a,2025-04-03T15:10:00Z,-0.006031260663497129,-0.8,0.0,0.023905941916831295
222557,research_oos_a,2025-04-03T15:15:00Z,-0.0073834266245472735,-0.6666666666666666,0.0,0.01867167914706627
222558,research_oos_a,2025-04-03T15:20:00Z,-0.006670828966634734,-0.75,0.0,0.022920568250068125
222559,research_oos_a,2025-04-03T15:25:00Z,-0.006459624159589783,-0.75,0.0,0.02081267827218084
222560,research_oos_a,2025-04-03T15:30:00Z,-0.002827673641240147,-0.6666666666666666,0.0,0.025065298997160583
222561,research_oos_a,2025-04-03T15:35:00Z,-0.0033231720955796407,-0.6666666666666666,0.0,0.016750651195833136
222562,research_oos_a,2025-04-03T15:40:00Z,-0.0035735763272826127,-0.6666666666666666,0.0,0.013037083992053647
222563,research_oos_a,2025-04-03T15:45:00Z,-0.0033103641133688244,-0.5,0.0,0.010991923413588248
222564,research_oos_a,2025-04-03T15:50:00Z,-0.00458830180948544,-0.8888888888888888,0.0,0.008331772309172661
222565,research_oos_a,2025-04-03T15:55:00Z,-0.005321216378846194,-0.6666666666666666,0.0,0.01110983748071437
222566,research_oos_a,2025-04-03T16:00:00Z,-0.004506931516064405,-0.8571428571428571,0.0,0.011794630541930412
222567,research_oos_a,2025-04-03T16:05:00Z,-0.004569902110984514,-0.8333333333333334,0.0,0.015248826391902982
222568,research_oos_a,2025-04-03T16:10:00Z,-0.007352540187149703,-0.8333333333333334,0.0,0.0153899010623181
222569,research_oos_a,2025-04-03T16:15:00Z,-0.0044792024805916375,-0.75,0.0,0.02376714025095988
222570,research_oos_a,2025-04-03T16:20:00Z,-0.002467849772920472,-0.6666666666666666,0.0,0.025669092794909552
222571,research_oos_a,2025-04-03T16:25:00Z,-0.0018742316693773908,-0.5,0.0,0.028204626364061028
222572,research_oos_a,2025-04-03T16:30:00Z,-0.005430186780712276,-0.5,0.0,0.015193345827299632
222573,research_oos_a,2025-04-03T16:35:00Z,-0.00954400005510636,-0.5,0.0,0.0070367274312272765
222574,research_oos_a,2025-04-03T16:40:00Z,-0.00844206167043382,-0.5,0.0,0.016586544135778952
222575,research_oos_a,2025-04-03T16:45:00Z,-0.004312177862452526,-0.6666666666666666,0.0,0.009152987031526259
222576,research_oos_a,2025-04-03T16:50:00Z,-0.0038218073659943563,-0.5,0.0,0.015379010503878956
222577,research_oos_a,2025-04-03T16:55:00Z,-0.006140417030017997,-0.6666666666666666,0.0,0.009944878339001125
222578,research_oos_a,2025-04-03T17:00:00Z,-0.005806700906270557,-0.5,0.0,0.013591031859154818
222579,research_oos_a,2025-04-03T17:05:00Z,-0.0008336517790619169,-0.875,0.0,0.006250675110369704
222580,research_oos_a,2025-04-03T17:10:00Z,-0.0014479568431977619,-0.875,0.0,0.01191918041675929
222581,research_oos_a,2025-04-03T17:15:00Z,0.002249982509630488,-0.8571428571428571,0.0,0.016610422671301178
222582,research_oos_a,2025-04-03T17:20:00Z,0.0043228012265039695,-0.8571428571428571,0.0,0.015855570157370127
222583,research_oos_a,2025-04-03T17:25:00Z,0.005216492462569722,-0.5,0.0,0.01689784022192663
222584,research_oos_a,2025-04-03T17:30:00Z,0.0025342497180314005,-0.6666666666666666,0.0,0.012302530196637901
222585,research_oos_a,2025-04-03T17:35:00Z,0.0004076978483384952,-0.75,0.0,0.024953333403577662
222586,research_oos_a,2025-04-03T17:40:00Z,0.0019662826663755517,-0.6666666666666666,0.0,0.03359658025220468
222587,research_oos_a,2025-04-03T17:45:00Z,0.0032394360918157616,-0.5,0.0,0.03329465988896583
222588,research_oos_a,2025-04-03T17:50:00Z,0.007865836915267987,-0.8,0.0,0.01966717019291198
222589,research_oos_a,2025-04-03T17:55:00Z,0.004783701445430388,-0.875,0.0,0.05711048788836435
222590,research_oos_a,2025-04-03T18:00:00Z,0.005817478690854916,-0.8,0.0,0.051741630218355275
222591,research_oos_a,2025-04-03T18:05:00Z,0.005302092399295022,-0.75,0.0,0.08621017947964871
222592,research_oos_a,2025-04-03T18:10:00Z,0.006880775946854101,-0.5,0.0,0.050483311388338004
222593,research_oos_a,2025-04-03T18:15:00Z,0.004645986565847915,-0.75,0.0,0.05328166200234029
222594,research_oos_a,2025-04-03T18:20:00Z,0.001903042401929067,-0.8333333333333334,0.0,0.10637924114023996
222595,research_oos_a,2025-04-03T18:25:00Z,0.0009115296164015074,-0.8,0.0,0.1308721879567586
222596,research_oos_a,2025-04-03T18:30:00Z,0.0011533350964161304,-0.6666666666666666,0.0,0.14037803750533284
222597,research_oos_a,2025-04-03T18:35:00Z,-0.0006018466259408717,-0.8888888888888888,0.0,0.1285512055048198
222598,research_oos_a,2025-04-03T18:40:00Z,-0.0011218715809627744,-0.8888888888888888,0.0,0.1642040061508392
222599,research_oos_a,2025-04-03T18:45:00Z,-0.0011013991987495197,-0.6666666666666666,0.0,0.2453013224214642
222600,research_oos_a,2025-04-03T18:50:00Z,-0.0011025505705511973,-0.8571428571428571,0.0,0.15501368168348134
222601,research_oos_a,2025-04-03T18:55:00Z,-0.0023047261581342626,-0.8333333333333334,0.0,0.18082983298970307
222602,research_oos_a,2025-04-03T19:00:00Z,-0.0038026818182305133,-0.8,0.0,0.21849703040370314
222603,research_oos_a,2025-04-03T19:05:00Z,-0.004694138523023694,-0.8,0.0,0.20857629538730124
222604,research_oos_a,2025-04-03T19:10:00Z,-0.003943276699859721,-0.6666666666666666,0.0,0.21262600291640485
222605,research_oos_a,2025-04-03T19:15:00Z,-0.009118801793813747,-0.9,0.0,0.20879029281582998
222606,research_oos_a,2025-04-03T19:20:00Z,-0.010470454691801412,-0.8,0.0,0.3730606634831115
222607,research_oos_a,2025-04-03T19:25:00Z,-0.010319231944271534,-0.8571428571428571,0.0,0.41408102424234183
222608,research_oos_a,2025-04-03T19:30:00Z,-0.010171510192265143,-0.6666666666666666,0.0,0.34470960759877917
222609,research_oos_a,2025-04-03T19:35:00Z,-0.0067298812603251434,-0.9444444444444444,0.0,0.17650267802367856
222610,research_oos_a,2025-04-03T19:40:00Z,-0.005106040314329485,-0.9,0.0,0.42330835388918314
222611,research_oos_a,2025-04-03T19:45:00Z,-0.004056234352141974,-0.8888888888888888,0.0,0.2947577455367797
222612,research_oos_a,2025-04-03T19:50:00Z,-0.004865117613218617,-0.875,0.0,0.4128179796621914
222613,research_oos_a,2025-04-03T19:55:00Z,-0.0017920341674049212,-0.9411764705882353,0.0,0.26846803802372243
222614,research_oos_a,2025-04-03T20:00:00Z,-0.0012971230079132923,-0.9375,0.0,0.4728142522666672
222615,research_oos_a,2025-04-03T20:05:00Z,-0.0023394821161966117,-0.9285714285714286,0.0,0.46881778363564885
222616,research_oos_a,2025-04-03T20:10:00Z,-0.002420566631913923,-0.9285714285714286,0.0,0.46634533960359753
222617,research_oos_a,2025-04-03T20:15:00Z,-0.0034884243121522385,-0.9166666666666666,0.0,0.5369837901116479
222618,research_oos_a,2025-04-03T20:20:00Z,-0.006193204436207078,-0.9166666666666666,0.0,0.5814324683037452
222619,research_oos_a,2025-04-03T20:25:00Z,-0.005330270525961134,-0.9166666666666666,0.0,0.44247433143331066
222620,research_oos_a,2025-04-03T20:30:00Z,-0.006242267491610498,-0.9285714285714286,0.0,0.6326653630258846
222621,research_oos_a,2025-04-03T20:35:00Z,-0.008277296664778944,-0.8888888888888888,0.0,0.6255743650136291
222622,research_oos_a,2025-04-03T20:40:00Z,-0.008604257631411816,-0.8571428571428571,0.0,0.6089237675000723
222623,research_oos_a,2025-04-03T20:45:00Z,-0.007261857104909675,-0.75,0.0,0.6656461044635339
222624,research_oos_a,2025-04-03T20:50:00Z,-0.008658312220612197,-0.8333333333333334,0.0,0.5764197549925137
222625,research_oos_a,2025-04-03T20:55:00Z,-0.006768398856168978,-0.8,0.0,0.6404850698586735
222626,research_oos_a,2025-04-03T21:00:00Z,-0.006828881904080153,-0.9411764705882353,0.0,0.5649357273188507
222627,research_oos_a,2025-04-03T21:05:00Z,-0.006304291125477257,-0.9375,0.0,0.6102222235158509
222628,research_oos_a,2025-04-03T21:10:00Z,-0.005601490581604973,-0.9333333333333333,0.0,0.6472352821178293
222629,research_oos_a,2025-04-03T21:15:00Z,-0.0044886986645759075,-0.8571428571428571,0.0,0.5614076785630906
222630,research_oos_a,2025-04-03T21:20:00Z,-0.005517843717026127,-0.8333333333333334,0.0,0.6291075677502121
222631,research_oos_a,2025-04-03T21:25:00Z,-0.00567914752553722,-0.8,0.0,0.6106658466345342
222632,research_oos_a,2025-04-03T21:30:00Z,-0.008560403750835444,-0.75,0.0,0.7003778272084787
222633,research_oos_a,2025-04-03T21:35:00Z,-0.0073723669061924735,-0.6666666666666666,0.0,0.5081305814526712
222634,research_oos_a,2025-04-03T21:40:00Z,-0.009787335450926027,-0.8888888888888888,0.0,0.6138756915531239
222635,research_oos_a,2025-04-03T21:45:00Z,-0.010656147528025572,-0.875,0.0,0.6864815528664729
222636,research_oos_a,2025-04-03T21:50:00Z,-0.01106258224071932,-0.8571428571428571,0.0,0.6898907042375274
