row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163927,validation,2024-06-05T04:45:00Z,0.001370554521118894,-0.5,0.0,0.33430486564141754
163928,validation,2024-06-05T04:50:00Z,0.0008350779798169672,-0.8,0.0,0.2886882596656533
163929,validation,2024-06-05T04:55:00Z,0.0008624303318833793,-0.6666666666666666,0.0,0.3261954274565842
163930,validation,2024-06-05T05:00:00Z,0.0007082118905836765,-0.6666666666666666,0.0,0.32065242467051186
163931,validation,2024-06-05T05:05:00Z,0.0005542241823455196,-0.5,0.0,0.32272628878058307
163932,validation,2024-06-05T05:10:00Z,9.990068696397181e-05,-0.75,0.0,0.29005327983486173
163933,validation,2024-06-05T05:15:00Z,-0.0002600876073327596,-0.9090909090909091,0.0,0.2794489374702081
163934,validation,2024-06-05T05:20:00Z,-0.0004741857141942196,-0.875,0.0,0.33209065167201723
163935,validation,2024-06-05T05:25:00Z,-0.00044056768614919584,-0.875,0.0,0.3304135853885903
163936,validation,2024-06-05T05:30:00Z,-0.0001137647920935736,1.0,1.0,0.2874326135895292
163937,validation,2024-06-05T05:35:00Z,-0.0001335178371819623,-0.8571428571428571,0.0,0.27158712075668334
163938,validation,2024-06-05T05:40:00Z,-0.00019334291502359768,1.0,1.0,0.2826565973415959
163939,validation,2024-06-05T05:45:00Z,-0.00011321937696229245,-0.8,0.0,0.27309521462862707
163940,validation,2024-06-05T05:50:00Z,2.029593611263536e-05,1.0,1.0,0.2733235329574149
163941,validation,2024-06-05T05:55:00Z,0.0003942948000104085,-0.8888888888888888,0.0,0.24549764212407993
163942,validation,2024-06-05T06:00:00Z,0.00018698489001822693,-0.875,0.0,0.2699427292541768
163943,validation,2024-06-05T06:05:00Z,0.0003472901218934954,-0.8571428571428571,0.0,0.21562496272114803
163944,validation,2024-06-05T06:10:00Z,0.0004942535675755977,-0.8333333333333334,0.0,0.23999394040043115
163945,validation,2024-06-05T06:15:00Z,0.0004541182919381992,-0.8,0.0,0.2709373705704417
163946,validation,2024-06-05T06:20:00Z,9.347995976627388e-05,1.0,1.0,0.24601931211225295
163947,validation,2024-06-05T06:25:00Z,0.00011323522106776451,1.0,1.0,0.2431691483588056
163948,validation,2024-06-05T06:30:00Z,0.0001404748691526958,1.0,1.0,0.22812852439227485
163949,validation,2024-06-05T06:35:00Z,-0.0001270920119467167,-0.8,0.0,0.1921031126377153
163950,validation,2024-06-05T06:40:00Z,-0.00024031285529590996,-0.8,0.0,0.2311072999282093
163951,validation,2024-06-05T06:45:00Z,-0.0001735546502232843,-0.6666666666666666,0.0,0.2179209585710161
163952,validation,2024-06-05T06:50:00Z,-3.311884430179379e-05,1.0,1.0,0.17799321665958484
163953,validation,2024-06-05T06:55:00Z,-0.0003808945840850786,-0.9411764705882353,0.0,0.19081020854887767
163954,validation,2024-06-05T07:00:00Z,-0.0001538269254804936,-0.9583333333333334,0.0,0.16982605520094926
163955,validation,2024-06-05T07:05:00Z,-0.0003269019470428791,-0.9565217391304348,0.0,0.19085276052038633
163956,validation,2024-06-05T07:10:00Z,-0.0008680342256547346,-0.9545454545454546,0.0,0.18122987723144507
163957,validation,2024-06-05T07:15:00Z,-0.0009685041178787435,-0.9230769230769231,0.0,0.17832440320277124
163958,validation,2024-06-05T07:20:00Z,-0.0007543557097033915,-0.8888888888888888,0.0,0.15988819079011007
163959,validation,2024-06-05T07:25:00Z,-0.0007479595396630012,-0.875,0.0,0.16283814118963402
163960,validation,2024-06-05T07:30:00Z,-0.001388836214011091,-0.9444444444444444,0.0,0.16178967132129718
163961,validation,2024-06-05T07:35:00Z,-0.0012018209991779827,-0.9411764705882353,0.0,0.15421450280937854
163962,validation,2024-06-05T07:40:00Z,-0.0011287640381013597,-0.875,0.0,0.1373521813991937
163963,validation,2024-06-05T07:45:00Z,-0.0015959330413153339,-0.9333333333333333,0.0,0.14113234216081127
163964,validation,2024-06-05T07:50:00Z,-0.0018559722784503574,-0.9285714285714286,0.0,0.14058238328105566
163965,validation,2024-06-05T07:55:00Z,-0.0018558731576119314,-0.9230769230769231,0.0,0.11780050406299018
163966,validation,2024-06-05T08:00:00Z,-0.001569311153593267,-0.9166666666666666,0.0,0.11732705934802407
163967,validation,2024-06-05T08:05:00Z,-0.0018229072085218512,-0.9090909090909091,0.0,0.09123342666019826
163968,validation,2024-06-05T08:10:00Z,-0.0024833986137828834,-0.9,0.0,0.09496480155038581
163969,validation,2024-06-05T08:15:00Z,-0.002723472972734786,-0.8333333333333334,0.0,0.08865374700947361
163970,validation,2024-06-05T08:20:00Z,-0.002123132044391851,-0.875,0.0,0.0825822074262299
163971,validation,2024-06-05T08:25:00Z,-0.0018558860427222434,-0.8571428571428571,0.0,0.08168016655374202
163972,validation,2024-06-05T08:30:00Z,-0.0016892000145262154,-0.8,0.0,0.07462717868487379
163973,validation,2024-06-05T08:35:00Z,-0.0016155554760387547,-0.8,0.0,0.07001824142112818
163974,validation,2024-06-05T08:40:00Z,-0.0016692404128177962,-0.75,0.0,0.060466805629467775
163975,validation,2024-06-05T08:45:00Z,-0.002330308863399022,-0.6666666666666666,0.0,0.05123895390937849
163976,validation,2024-06-05T08:50:00Z,-0.0016426422448054812,-0.5,0.0,0.050687935521049006
163977,validation,2024-06-05T08:55:00Z,-0.0005141096924106137,-0.5,0.0,0.03496301535155381
163978,validation,2024-06-05T09:00:00Z,-0.001301853792791019,-0.6666666666666666,0.0,0.040271895784846086
163979,validation,2024-06-05T09:05:00Z,-0.0004477670158146152,-0.5,0.0,0.032787488992269104
163980,validation,2024-06-05T09:10:00Z,0.0005148573502971043,-0.8,0.0,0.030996712848443075
163981,validation,2024-06-05T09:15:00Z,0.0007218687738819174,-0.6666666666666666,0.0,0.030648541868747874
163982,validation,2024-06-05T09:20:00Z,-6.041540132939449e-05,-0.6666666666666666,0.0,0.03201961585969372
163983,validation,2024-06-05T09:25:00Z,-0.00018071396988494914,-0.5,0.0,0.02786076563239859
163984,validation,2024-06-05T09:30:00Z,0.0003610647076097706,-0.5,0.0,0.025842690200544728
163985,validation,2024-06-05T09:35:00Z,0.0004946764789088842,-0.6666666666666666,0.0,0.02699382084411989
163986,validation,2024-06-05T09:40:00Z,0.000822527630617742,-0.6666666666666666,0.0,0.02841200131296876
163987,validation,2024-06-05T09:45:00Z,0.001250754973463053,-0.8,0.0,0.025903915855459057
163988,validation,2024-06-05T09:50:00Z,0.0013778460547317906,-0.8,0.0,0.02108952363383452
163989,validation,2024-06-05T09:55:00Z,0.00167205380107327,-0.6666666666666666,0.0,0.02448857476250354
163990,validation,2024-06-05T10:00:00Z,0.0014915304289861986,-0.5,0.0,0.02230725341586849
163991,validation,2024-06-05T10:05:00Z,0.0019466298101902257,-0.5,0.0,0.014018647341359778
163992,validation,2024-06-05T10:10:00Z,0.0031652482299879825,-0.5,0.0,0.0114113140834397
163993,validation,2024-06-05T10:15:00Z,0.003205874777578055,-0.5,0.0,0.013985943360544423
163994,validation,2024-06-05T10:20:00Z,0.00297068018941693,-0.6666666666666666,0.0,0.014464188198228438
163995,validation,2024-06-05T10:25:00Z,0.002274008986883569,-0.6666666666666666,0.0,0.017297579142283102
163996,validation,2024-06-05T10:30:00Z,0.002233431283337639,-0.75,0.0,0.014711574464969384
163997,validation,2024-06-05T10:35:00Z,0.0019460831198954143,-0.6666666666666666,0.0,0.014246211266380716
163998,validation,2024-06-05T10:40:00Z,0.0021803289915804935,-0.5,0.0,0.016075291449460974
163999,validation,2024-06-05T10:45:00Z,0.0028844902969664687,-0.5,0.0,0.013680785110768125
164000,validation,2024-06-05T10:50:00Z,0.0031365893149424284,-0.5,0.0,0.013794999147290585
164001,validation,2024-06-05T10:55:00Z,0.002553156449941474,-0.6666666666666666,0.0,0.01368209901027514
164002,validation,2024-06-05T11:00:00Z,0.0030018577070236585,-0.5,0.0,0.01397515992582415
164003,validation,2024-06-05T11:05:00Z,0.002212040492422185,-0.9,0.0,0.010651257294321282
164004,validation,2024-06-05T11:10:00Z,0.0022844055522543982,-0.6666666666666666,0.0,0.01266828351712093
164005,validation,2024-06-05T11:15:00Z,0.002371364940133569,-0.5,0.0,0.017082587106759667
164006,validation,2024-06-05T11:20:00Z,0.0028541318343706656,-0.8,0.0,0.011475602013393408
164007,validation,2024-06-05T11:25:00Z,0.002820823937271344,-0.75,0.0,0.013314757325583477
164008,validation,2024-06-05T11:30:00Z,0.002580012469614701,-0.6666666666666666,0.0,0.013408105821476035
164009,validation,2024-06-05T11:35:00Z,0.002612203968925142,-0.8,0.0,0.013223820808082614
164010,validation,2024-06-05T11:40:00Z,0.0021305087571550363,-0.8333333333333334,0.0,0.015509104304883376
164011,validation,2024-06-05T11:45:00Z,0.0014292515156744123,-0.8333333333333334,0.0,0.016891581096408054
164012,validation,2024-06-05T11:50:00Z,0.001716330899192764,-0.75,0.0,0.015605555723024694
164013,validation,2024-06-05T11:55:00Z,0.001228577350161686,-0.75,0.0,0.014475670371816945
164014,validation,2024-06-05T12:00:00Z,0.001248391434015561,-0.6666666666666666,0.0,0.017579731441822878
164015,validation,2024-06-05T12:05:00Z,0.0003802384928457414,-0.6666666666666666,0.0,0.014649891284629473
164016,validation,2024-06-05T12:10:00Z,-0.00011314535548989646,-0.9,0.0,0.015133818611253042
164017,validation,2024-06-05T12:15:00Z,0.0006405137774514458,-0.875,0.0,0.01787871204197603
164018,validation,2024-06-05T12:20:00Z,0.0001264803403120407,-0.8888888888888888,0.0,0.014575228211855727
164019,validation,2024-06-05T12:25:00Z,0.0007009410654303938,-0.8333333333333334,0.0,0.012801512971525583
164020,validation,2024-06-05T12:30:00Z,0.0009207385550862313,-0.8333333333333334,0.0,0.016252269834389127
164021,validation,2024-06-05T12:35:00Z,0.0014148168159253682,-0.75,0.0,0.014767466338383935
164022,validation,2024-06-05T12:40:00Z,0.001962031094589145,-0.6666666666666666,0.0,0.01698331780460058
164023,validation,2024-06-05T12:45:00Z,0.0017082072418377336,-0.5,0.0,0.014596277390388393
164024,validation,2024-06-05T12:50:00Z,0.0014801807794124766,-0.8333333333333334,0.0,0.013369466741401265
164025,validation,2024-06-05T12:55:00Z,0.0014666596267005616,-0.9333333333333333,0.0,0.017443677381469118
164026,validation,2024-06-05T13:00:00Z,0.0011065952543862778,-0.9285714285714286,0.0,0.017439172722110787
164027,validation,2024-06-05T13:05:00Z,0.0014998861217327963,-0.6666666666666666,0.0,0.015944724190036685
164028,validation,2024-06-05T13:10:00Z,0.0007863902766973574,-0.875,0.0,0.014651672071951087
164029,validation,2024-06-05T13:15:00Z,0.0007063148277071107,-0.8571428571428571,0.0,0.016127615806034144
164030,validation,2024-06-05T13:20:00Z,6.664502036413111e-05,-0.8333333333333334,0.0,0.016372142606354435
164031,validation,2024-06-05T13:25:00Z,0.00040686910226450657,-0.875,0.0,0.015239109028892707
164032,validation,2024-06-05T13:30:00Z,0.0004736073251265793,-0.875,0.0,0.015879222883574667
164033,validation,2024-06-05T13:35:00Z,-0.00012635141366967861,-0.6666666666666666,0.0,0.01458354905333954
164034,validation,2024-06-05T13:40:00Z,0.0009534113516740383,-0.8,0.0,0.015598003940714766
164035,validation,2024-06-05T13:45:00Z,0.0019004590552977874,-0.8,0.0,0.0125674791096402
164036,validation,2024-06-05T13:50:00Z,0.0018670191598839647,-0.75,0.0,0.014213593200132041
164037,validation,2024-06-05T13:55:00Z,0.0022807493021708147,-0.6666666666666666,0.0,0.018015254397547694
164038,validation,2024-06-05T14:00:00Z,0.0024878010783495608,-0.5,0.0,0.018028822180871366
164039,validation,2024-06-05T14:05:00Z,0.0032297310354731934,-0.6666666666666666,0.0,0.011327952940126979
164040,validation,2024-06-05T14:10:00Z,0.0036562895653231564,-0.8,0.0,0.015676006712025792
164041,validation,2024-06-05T14:15:00Z,0.002834059495512964,-0.6666666666666666,0.0,0.015782897914007204
164042,validation,2024-06-05T14:20:00Z,0.0029417634359028,-0.6666666666666666,0.0,0.015107057985535311
164043,validation,2024-06-05T14:25:00Z,0.003107480412203989,-0.6666666666666666,0.0,0.015377755576001247
164044,validation,2024-06-05T14:30:00Z,0.0032598824351903755,-0.6666666666666666,0.0,0.01782406898692744
164045,validation,2024-06-05T14:35:00Z,0.0021991977326671908,-0.6666666666666666,0.0,0.01619046997956552
164046,validation,2024-06-05T14:40:00Z,0.000959113012286128,-0.8888888888888888,0.0,0.017277075238990115
164047,validation,2024-06-05T14:45:00Z,0.0017649795444625305,-0.6666666666666666,0.0,0.01554047256716595
164048,validation,2024-06-05T14:50:00Z,0.0014982322670125114,-0.8571428571428571,0.0,0.01657241608741249
164049,validation,2024-06-05T14:55:00Z,0.0019038651924980776,-0.8333333333333334,0.0,0.018517103302978503
164050,validation,2024-06-05T15:00:00Z,0.0025639304579809785,-0.8,0.0,0.017211944878013002
164051,validation,2024-06-05T15:05:00Z,0.002143670101687256,-0.75,0.0,0.017961368574292653
164052,validation,2024-06-05T15:10:00Z,0.0006323469715001639,-0.6666666666666666,0.0,0.017257120397619372
164053,validation,2024-06-05T15:15:00Z,0.0013450461550590376,-0.5,0.0,0.018581858226503333
164054,validation,2024-06-05T15:20:00Z,0.0024123889634670714,-0.75,0.0,0.008392427844211918
164055,validation,2024-06-05T15:25:00Z,0.004237606599792443,-0.6666666666666666,0.0,0.01207753059392339
164056,validation,2024-06-05T15:30:00Z,0.005204015866864031,-0.5,0.0,0.01719992432860554
164057,validation,2024-06-05T15:35:00Z,0.007438079983620227,-0.5,0.0,0.012756068902488907
164058,validation,2024-06-05T15:40:00Z,0.006299413102459628,-0.75,0.0,0.015643294573647507
164059,validation,2024-06-05T15:45:00Z,0.005425365019282813,-0.75,0.0,0.020209991028806377
164060,validation,2024-06-05T15:50:00Z,0.005477742411931885,-0.8,0.0,0.024037951976201764
164061,validation,2024-06-05T15:55:00Z,0.005043491128512434,-0.75,0.0,0.023394234223205978
164062,validation,2024-06-05T16:00:00Z,0.005082466342630543,-0.6666666666666666,0.0,0.02885923961372973
164063,validation,2024-06-05T16:05:00Z,0.006106091138531999,-0.8,0.0,0.025512347517192027
164064,validation,2024-06-05T16:10:00Z,0.0049592253291170785,-0.8,0.0,0.022952304402971472
164065,validation,2024-06-05T16:15:00Z,0.006548904819072554,-0.75,0.0,0.02968926515429398
164066,validation,2024-06-05T16:20:00Z,0.007228823356968173,-0.6666666666666666,0.0,0.0283987778736078
164067,validation,2024-06-05T16:25:00Z,0.006999820244701249,-0.5,0.0,0.028228087429382147
164068,validation,2024-06-05T16:30:00Z,0.006139260758589282,-0.5,0.0,0.023699298864880775
164069,validation,2024-06-05T16:35:00Z,0.007440649555353618,-0.5,0.0,0.010652329271590088
164070,validation,2024-06-05T16:40:00Z,0.008017954426164264,-0.5,0.0,0.012871698775928371
164071,validation,2024-06-05T16:45:00Z,0.0080193805686819,-0.5,0.0,0.016571842665162356
164072,validation,2024-06-05T16:50:00Z,0.007139594088150236,-0.5,0.0,0.014330163145947412
164073,validation,2024-06-05T16:55:00Z,0.006365164292996273,-0.6666666666666666,0.0,0.012486138991892243
164074,validation,2024-06-05T17:00:00Z,0.005818250603477404,-0.5,0.0,0.01973120372503513
164075,validation,2024-06-05T17:05:00Z,0.006251441557019843,-0.5,0.0,0.008163627587803953
164076,validation,2024-06-05T17:10:00Z,0.007886298454843566,-0.5,0.0,0.011136247933606453
164077,validation,2024-06-05T17:15:00Z,0.007075280989730759,-0.6666666666666666,0.0,0.01664048548113946
164078,validation,2024-06-05T17:20:00Z,0.007166565882678944,-0.5,0.0,0.021781711072000477
164079,validation,2024-06-05T17:25:00Z,0.005374178148830566,-0.6666666666666666,0.0,0.015615417000698194
164080,validation,2024-06-05T17:30:00Z,0.004315819562892065,-0.5,0.0,0.02471057941901901
164081,validation,2024-06-05T17:35:00Z,0.0024875174258534027,-0.8888888888888888,0.0,0.021660134927125697
164082,validation,2024-06-05T17:40:00Z,0.0031630760239367284,-0.875,0.0,0.0302371296101745
164083,validation,2024-06-05T17:45:00Z,0.003713916168882392,-0.8,0.0,0.03569853637637933
164084,validation,2024-06-05T17:50:00Z,0.003799444407376784,-0.75,0.0,0.03594759421695796
164085,validation,2024-06-05T17:55:00Z,0.004687167330284847,-0.6666666666666666,0.0,0.04294997603724293
164086,validation,2024-06-05T18:00:00Z,0.004361526433645846,-0.5,0.0,0.04988812185007135
164087,validation,2024-06-05T18:05:00Z,0.0036562288112735875,-0.75,0.0,0.04815380973771232
164088,validation,2024-06-05T18:10:00Z,0.004385447321447966,-0.5,0.0,0.05891030994561527
164089,validation,2024-06-05T18:15:00Z,0.0029926212307531674,-0.8571428571428571,0.0,0.05651194111906543
164090,validation,2024-06-05T18:20:00Z,0.001525503051534427,-0.9473684210526315,0.0,0.06549625401834626
164091,validation,2024-06-05T18:25:00Z,0.0009242163701428385,-0.9473684210526315,0.0,0.07371814007564506
164092,validation,2024-06-05T18:30:00Z,0.0017301641305014215,-0.9333333333333333,0.0,0.07692234808261304
164093,validation,2024-06-05T18:35:00Z,0.001855004446096764,-0.9411764705882353,0.0,0.10753740475265922
164094,validation,2024-06-05T18:40:00Z,0.0024493080889482766,-0.9375,0.0,0.10609811540328805
164095,validation,2024-06-05T18:45:00Z,0.0014977075259012818,-0.8,0.0,0.11103073622164869
164096,validation,2024-06-05T18:50:00Z,0.0022505206507184017,-0.9285714285714286,0.0,0.10184446587838186
164097,validation,2024-06-05T18:55:00Z,0.00260126582612763,-0.9230769230769231,0.0,0.11471496001830443
164098,validation,2024-06-05T19:00:00Z,0.0031300202487216655,-0.9090909090909091,0.0,0.1460090986258859
164099,validation,2024-06-05T19:05:00Z,0.002719961719839681,-0.9090909090909091,0.0,0.13767880290898593
164100,validation,2024-06-05T19:10:00Z,0.0026015062853448345,-0.8888888888888888,0.0,0.16709987308983346
164101,validation,2024-06-05T19:15:00Z,0.002139366240483831,-0.875,0.0,0.18247003105312842
164102,validation,2024-06-05T19:20:00Z,0.0023693929559271965,-0.875,0.0,0.18433604331936065
164103,validation,2024-06-05T19:25:00Z,0.00208538572244632,-0.8571428571428571,0.0,0.21542446021002717
164104,validation,2024-06-05T19:30:00Z,0.002791801913548664,-0.8333333333333334,0.0,0.2375986423860834
164105,validation,2024-06-05T19:35:00Z,0.002864105707410358,-0.8,0.0,0.2229892097704665
164106,validation,2024-06-05T19:40:00Z,0.0025129831305057415,-0.8333333333333334,0.0,0.23158275169261397
164107,validation,2024-06-05T19:45:00Z,0.0027571890075490657,-0.8,0.0,0.29583258973363014
164108,validation,2024-06-05T19:50:00Z,0.0022156467921390366,-0.8,0.0,0.29171102249299813
164109,validation,2024-06-05T19:55:00Z,0.0019699691721173362,-0.8571428571428571,0.0,0.2745158778088811
164110,validation,2024-06-05T20:00:00Z,0.001772989820729265,-0.95,0.0,0.33933068548821116
164111,validation,2024-06-05T20:05:00Z,0.001330586791409738,-0.8,0.0,0.30973425425215956
164112,validation,2024-06-05T20:10:00Z,0.001297718691680494,-0.75,0.0,0.35111391118976665
164113,validation,2024-06-05T20:15:00Z,0.0016201401065552012,-0.6666666666666666,0.0,0.38704480663522645
164114,validation,2024-06-05T20:20:00Z,0.0026898251824598596,-0.8333333333333334,0.0,0.2947519389477508
164115,validation,2024-06-05T20:25:00Z,0.002763757316992077,-0.75,0.0,0.2639570427509722
164116,validation,2024-06-05T20:30:00Z,0.0018917189961389358,-0.75,0.0,0.3302359850232129
164117,validation,2024-06-05T20:35:00Z,0.0015153040437798637,-0.9230769230769231,0.0,0.369634149694468
164118,validation,2024-06-05T20:40:00Z,0.001738457956184547,-0.95,0.0,0.3996693867318505
164119,validation,2024-06-05T20:45:00Z,0.0014158991723813852,-0.9230769230769231,0.0,0.3071877183071769
164120,validation,2024-06-05T20:50:00Z,0.0007181069373451976,-0.9285714285714286,0.0,0.40413289560468796
164121,validation,2024-06-05T20:55:00Z,0.0024891557099915307,-0.9411764705882353,0.0,0.427556880649166
164122,validation,2024-06-05T21:00:00Z,0.002810598225062577,-0.9523809523809523,0.0,0.43545634905131997
164123,validation,2024-06-05T21:05:00Z,0.0017118245996041725,-0.9333333333333333,0.0,0.4003747970277993
164124,validation,2024-06-05T21:10:00Z,0.002528899259717443,-0.875,0.0,0.3875258463912907
164125,validation,2024-06-05T21:15:00Z,0.0028595766034449355,-0.8,0.0,0.3775600093341793
164126,validation,2024-06-05T21:20:00Z,0.002956979192622944,-0.875,0.0,0.42977972447207785
164127,validation,2024-06-05T21:25:00Z,0.0033718212681841386,-0.6666666666666666,0.0,0.43759394279776237
164128,validation,2024-06-05T21:30:00Z,0.0029883425677945663,-0.9090909090909091,0.0,0.4562528003818834
164129,validation,2024-06-05T21:35:00Z,0.00265851179142107,-0.9285714285714286,0.0,0.41011881789799515
164130,validation,2024-06-05T21:40:00Z,0.0028362059481366053,-0.9375,0.0,0.4724072061736039
164131,validation,2024-06-05T21:45:00Z,0.0024601754170852086,-0.9333333333333333,0.0,0.5039110388124391
164132,validation,2024-06-05T21:50:00Z,0.0027171152468483672,-0.9285714285714286,0.0,0.51125045372952
164133,validation,2024-06-05T21:55:00Z,0.002348056342829974,-0.9230769230769231,0.0,0.5328431067719603
164134,validation,2024-06-05T22:00:00Z,0.0026445155379102303,-0.9166666666666666,0.0,0.5393170123277848
164135,validation,2024-06-05T22:05:00Z,0.0023587189451126367,-0.9090909090909091,0.0,0.49708490431195373
164136,validation,2024-06-05T22:10:00Z,0.0022926643685647896,-0.9,0.0,0.5450551057327347
164137,validation,2024-06-05T22:15:00Z,0.0018379229681981801,-0.75,0.0,0.5407832188699778
164138,validation,2024-06-05T22:20:00Z,0.0018904506468244708,-0.6666666666666666,0.0,0.5396036546335721
164139,validation,2024-06-05T22:25:00Z,0.0022331153537729076,-0.8571428571428571,0.0,0.5421199503688189
164140,validation,2024-06-05T22:30:00Z,0.002451380342424647,-0.6666666666666666,0.0,0.49730962654456634
164141,validation,2024-06-05T22:35:00Z,0.002332405703868723,-0.8,0.0,0.5239281897558397
164142,validation,2024-06-05T22:40:00Z,0.0022713240993850192,-0.6666666666666666,0.0,0.5475406750164183
164143,validation,2024-06-05T22:45:00Z,0.002904619555351262,-0.6666666666666666,0.0,0.5403247774155607
164144,validation,2024-06-05T22:50:00Z,0.0035769020784885974,-0.5,0.0,0.5267506510030545
164145,validation,2024-06-05T22:55:00Z,0.0016390263794436866,-0.9,0.0,0.3833591271837944
164146,validation,2024-06-05T23:00:00Z,0.0009951575998794482,-0.5,0.0,0.5385004333253068
164147,validation,2024-06-05T23:05:00Z,0.0027116287702917408,-0.75,0.0,0.507420229594697
164148,validation,2024-06-05T23:10:00Z,0.001915013146008171,-0.8571428571428571,0.0,0.6398647114894905
164149,validation,2024-06-05T23:15:00Z,0.0021124180643017354,-0.6666666666666666,0.0,0.7166268943358657
164150,validation,2024-06-05T23:20:00Z,0.0014150393364127378,-0.9,0.0,0.74194481241945
164151,validation,2024-06-05T23:25:00Z,0.0010275749231811737,-0.9523809523809523,0.0,0.7140895735744094
164152,validation,2024-06-05T23:30:00Z,0.0007717665736872714,-0.95,0.0,0.799072673564713
164153,validation,2024-06-05T23:35:00Z,0.0007187827002812508,-0.9473684210526315,0.0,0.8075645017610696
