row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163966,validation,2024-06-05T08:00:00Z,6.676783328773972e-05,-0.8852318979493332,0.0,0.5018692071063435
163967,validation,2024-06-05T08:05:00Z,-0.00016023210154014755,-0.3425224254998184,0.0,0.5052977182554658
163968,validation,2024-06-05T08:10:00Z,-0.0006611715019061437,2.0181131328463264,1.0,0.5048090590564741
163969,validation,2024-06-05T08:15:00Z,-0.0003540514864556199,2.9880673887828744,1.0,0.5048563308091752
163970,validation,2024-06-05T08:20:00Z,-0.00038723792004635715,1.6556652070670403,1.0,0.5059001386107735
163971,validation,2024-06-05T08:25:00Z,-0.0010681358519264439,2.934982291358611,1.0,0.5050393502429593
163972,validation,2024-06-05T08:30:00Z,-0.0012486087998616613,3.9463110435489397,1.0,0.5065176816101915
163973,validation,2024-06-05T08:35:00Z,-0.0010878963651870244,4.228721750343378,1.0,0.5072715607733722
163974,validation,2024-06-05T08:40:00Z,-0.0009347746311779703,3.082538924845986,1.0,0.5071335114313383
163975,validation,2024-06-05T08:45:00Z,-0.001502443005441556,4.931996387422026,1.0,0.5085865084528619
163976,validation,2024-06-05T08:50:00Z,-0.0011084496448687808,4.50821043784397,1.0,0.5089609692542683
163977,validation,2024-06-05T08:55:00Z,-0.0007214637055658057,0.9797804065708804,0.0,0.5106390066128524
163978,validation,2024-06-05T09:00:00Z,-0.0014289942124399158,4.274828776289994,1.0,0.5076988582924018
163979,validation,2024-06-05T09:05:00Z,-0.00141596968008173,4.756782887183532,1.0,0.5118474200530624
163980,validation,2024-06-05T09:10:00Z,-0.0007816422078237295,1.9844378296516036,0.0,0.5127967428193516
163981,validation,2024-06-05T09:15:00Z,-0.0004946137895116554,0.8477964517791314,0.0,0.5115793899108997
163982,validation,2024-06-05T09:20:00Z,-0.0008089247983302794,2.601396029731201,0.0,0.5070202819313301
163983,validation,2024-06-05T09:25:00Z,-0.0013767410427624194,4.973583572491863,1.0,0.5077027169691939
163984,validation,2024-06-05T09:30:00Z,-0.0010494947501190621,2.580173734506909,0.0,0.5108933830571142
163985,validation,2024-06-05T09:35:00Z,-0.0008823958812969046,4.363267512395728,1.0,0.5075081853675208
163986,validation,2024-06-05T09:40:00Z,-0.0004813230608295971,4.081216796448279,1.0,0.5102757362009479
163987,validation,2024-06-05T09:45:00Z,2.6748395497433464e-05,3.36279405719755,1.0,0.5083707155888258
163988,validation,2024-06-05T09:50:00Z,0.00028734109956918275,0.5393453485150466,0.0,0.5121926561409572
163989,validation,2024-06-05T09:55:00Z,1.3376430408662543e-05,0.9157887707761359,0.0,0.5100133910246516
163990,validation,2024-06-05T10:00:00Z,-0.0006954768858257188,1.8672194398880886,1.0,0.5093718120025146
163991,validation,2024-06-05T10:05:00Z,2.0333131607319643e-05,0.5621773824626128,1.0,0.5142905945380997
163992,validation,2024-06-05T10:10:00Z,0.001311714844971279,-3.4554505348877758,1.0,0.5157746222591462
163993,validation,2024-06-05T10:15:00Z,0.0010709453073585173,-5.231855087485387,0.0,0.5154945007610447
163994,validation,2024-06-05T10:20:00Z,0.0012910415525897445,-5.326463857794493,0.0,0.5125351864695087
163995,validation,2024-06-05T10:25:00Z,0.0013044785670639492,-3.176928733351681,1.0,0.5130523337940079
163996,validation,2024-06-05T10:30:00Z,0.0011635240817386983,-2.032389906872124,0.0,0.514091619845967
163997,validation,2024-06-05T10:35:00Z,0.0004680656211952794,-1.7761399483324936,1.0,0.5113981122877808
163998,validation,2024-06-05T10:40:00Z,0.0005548469114768917,-2.9165916431051846,1.0,0.5141106861730482
163999,validation,2024-06-05T10:45:00Z,0.0011911638661377122,-5.777781977266298,0.0,0.517699965936139
164000,validation,2024-06-05T10:50:00Z,0.00103001269724734,-4.1040508530618025,0.0,0.5135021318281728
164001,validation,2024-06-05T10:55:00Z,0.0006148963177869948,-0.9732360097323605,0.0,0.5131237877970716
164002,validation,2024-06-05T11:00:00Z,0.001123289591010268,-3.034126544917912,0.0,0.5154413049192411
164003,validation,2024-06-05T11:05:00Z,0.0004078750352147775,-0.7493400666476491,0.0,0.5100645971221057
164004,validation,2024-06-05T11:10:00Z,0.00037405471031060067,0.1127060117807972,1.0,0.515796379658412
164005,validation,2024-06-05T11:15:00Z,0.0002741122609934976,0.37602719213781133,1.0,0.5157857811845851
164006,validation,2024-06-05T11:20:00Z,0.001196618030221419,-2.8872561676956088,0.0,0.5177280013021257
164007,validation,2024-06-05T11:25:00Z,0.00196521857241172,-4.790922135849098,0.0,0.5159173105208579
164008,validation,2024-06-05T11:30:00Z,0.0017913039944474907,-4.805377893018571,0.0,0.5090048353520287
164009,validation,2024-06-05T11:35:00Z,0.0015901998787706262,-3.988408765463251,0.0,0.5096735233360629
164010,validation,2024-06-05T11:40:00Z,0.0009682673358326621,-3.751525586734075,0.0,0.5092949718816784
164011,validation,2024-06-05T11:45:00Z,0.0010082234056365547,-3.3900317607868256,0.0,0.5117461930663353
164012,validation,2024-06-05T11:50:00Z,0.0008549593520263965,-3.7558949674470927,0.0,0.5113474515962352
164013,validation,2024-06-05T11:55:00Z,0.0005208099636555552,-2.637196616706433,0.0,0.5071174307825371
164014,validation,2024-06-05T12:00:00Z,0.000694441105785204,-2.8666253248393523,0.0,0.5097528025057472
164015,validation,2024-06-05T12:05:00Z,0.0012080048747429295,-2.837899916687884,0.0,0.5074534112726292
164016,validation,2024-06-05T12:10:00Z,0.0007007540177275118,-0.8608046023590666,0.0,0.5063066920226124
164017,validation,2024-06-05T12:15:00Z,0.0008673624069652774,-1.395600538575625,0.0,0.5063997634167527
164018,validation,2024-06-05T12:20:00Z,0.0005336723219921957,-1.0430877721190122,0.0,0.5087911129824209
164019,validation,2024-06-05T12:25:00Z,0.0013148650755181457,-2.509150213306588,0.0,0.5075854723888815
164020,validation,2024-06-05T12:30:00Z,0.0013013104911887563,-2.5757680986592475,0.0,0.5091267610992641
164021,validation,2024-06-05T12:35:00Z,0.0013747748305690255,-3.4493503481959906,0.0,0.5070796736287101
164022,validation,2024-06-05T12:40:00Z,0.001194303009141695,-3.465129963088367,0.0,0.5065275250130608
164023,validation,2024-06-05T12:45:00Z,0.000887200136229449,-3.367317703315553,0.0,0.5069382012206479
164024,validation,2024-06-05T12:50:00Z,0.0005067285551141332,-1.2683956518203197,0.0,0.5057944369324903
164025,validation,2024-06-05T12:55:00Z,0.00019306573995114817,-0.8281673240573013,0.0,0.5056908255264974
164026,validation,2024-06-05T13:00:00Z,-0.00044637119417889615,-0.5527786540529261,0.0,0.5063328244941024
164027,validation,2024-06-05T13:05:00Z,-8.694218984450774e-05,-1.0711629730788708,0.0,0.50569171646826
164028,validation,2024-06-05T13:10:00Z,-0.0006797610866366988,0.6104771563604143,1.0,0.5041970406359868
164029,validation,2024-06-05T13:15:00Z,-0.0008465116576596987,1.3630965008845153,1.0,0.5052025405948115
164030,validation,2024-06-05T13:20:00Z,-0.0012731864690349592,1.7345360190030932,1.0,0.5060229684525257
164031,validation,2024-06-05T13:25:00Z,-0.0009662474617340155,1.1261639954327414,1.0,0.5076805705188929
164032,validation,2024-06-05T13:30:00Z,-0.00014666893514614365,0.48565980819024634,0.0,0.5047521343418688
164033,validation,2024-06-05T13:35:00Z,-0.0008929899489316107,1.9800446990578175,1.0,0.5051570393052418
164034,validation,2024-06-05T13:40:00Z,-0.0004596423854266174,1.7106091311456089,1.0,0.5056553750162583
164035,validation,2024-06-05T13:45:00Z,0.0004999242377354829,-0.16276477146042367,1.0,0.5075362630545932
164036,validation,2024-06-05T13:50:00Z,0.0005537045394170548,-0.3217016063923597,1.0,0.5042300123582618
164037,validation,2024-06-05T13:55:00Z,0.0012537452304330898,-1.5876037759586052,1.0,0.502741401583937
164038,validation,2024-06-05T14:00:00Z,0.001154002516077668,-2.189040397021097,1.0,0.5038335398268515
164039,validation,2024-06-05T14:05:00Z,0.0023088573104828036,-4.973158346560917,0.0,0.5092983845149243
164040,validation,2024-06-05T14:10:00Z,0.0022818449477017833,-5.1121993806865085,0.0,0.498091248148768
164041,validation,2024-06-05T14:15:00Z,0.0013335495461663793,-2.6783635470642464,1.0,0.501544439234594
164042,validation,2024-06-05T14:20:00Z,0.0019076372725108648,-4.004305655910499,0.0,0.5064431085716949
164043,validation,2024-06-05T14:25:00Z,0.0014003667093622774,-3.8765972326964997,0.0,0.5042017369515764
164044,validation,2024-06-05T14:30:00Z,0.0010868052352230873,-3.1474337684898606,0.0,0.5034498463199946
164045,validation,2024-06-05T14:35:00Z,2.66569422140428e-05,-2.3241904019171384,0.0,0.5044585033251522
164046,validation,2024-06-05T14:40:00Z,-0.0003596673796073535,-0.15432219167351313,0.0,0.5052566772273963
164047,validation,2024-06-05T14:45:00Z,-0.0003463878936897924,-0.6062624423671943,0.0,0.5092195944866256
164048,validation,2024-06-05T14:50:00Z,-0.0010982420670385684,2.2344922491049757,1.0,0.508943566154803
164049,validation,2024-06-05T14:55:00Z,-0.00031952982251715056,2.7271385226726452,1.0,0.5110556084830916
164050,validation,2024-06-05T15:00:00Z,0.00034626112563640454,1.5879571844622056,1.0,0.5137265397985084
164051,validation,2024-06-05T15:05:00Z,0.0002796091436982895,1.9504846746167772,1.0,0.5139677088849075
164052,validation,2024-06-05T15:10:00Z,0.000812408703907197,0.26160940316719117,1.0,0.5123316581589331
164053,validation,2024-06-05T15:15:00Z,0.0009322102064766025,0.1495438585007567,1.0,0.51141851062351
164054,validation,2024-06-05T15:20:00Z,0.0018856618262503844,-3.3780293523436997,0.0,0.516871990037091
164055,validation,2024-06-05T15:25:00Z,0.0022787129829071606,-3.8067853624712162,1.0,0.5097341022324068
164056,validation,2024-06-05T15:30:00Z,0.0022123197958907603,-4.225021774185479,1.0,0.5104428855885678
164057,validation,2024-06-05T15:35:00Z,0.0021727724683335836,-5.8323553469184,0.0,0.513437592794148
164058,validation,2024-06-05T15:40:00Z,0.001691385759011288,-3.85006141261315,0.0,0.5093679106301049
164059,validation,2024-06-05T15:45:00Z,0.0018574473093109223,-4.336026836726939,0.0,0.5103221537157367
164060,validation,2024-06-05T15:50:00Z,0.0008854476702024883,-4.055065072464167,0.0,0.5091719753557984
164061,validation,2024-06-05T15:55:00Z,-6.653682227586444e-05,-2.9201942237940433,0.0,0.5097532666398218
164062,validation,2024-06-05T16:00:00Z,0.00043214268798075217,-2.230656709945993,0.0,0.5097598493754536
164063,validation,2024-06-05T16:05:00Z,0.0005789479005422482,-1.732317242284516,0.0,0.512156993058219
164064,validation,2024-06-05T16:10:00Z,0.000531820410629269,-0.3557669660489562,0.0,0.5129530786483241
164065,validation,2024-06-05T16:15:00Z,0.0010638246944563168,-0.9843763217943644,0.0,0.5139783937143226
164066,validation,2024-06-05T16:20:00Z,0.001110366846691191,-1.022147788261083,0.0,0.5154248022647128
164067,validation,2024-06-05T16:25:00Z,-0.0010705544865965422,0.4875317981453109,0.0,0.5104860747645873
164068,validation,2024-06-05T16:30:00Z,-0.0008238834784254356,2.3881530513190183,1.0,0.5136842310418968
164069,validation,2024-06-05T16:35:00Z,0.00023938602272899345,-0.5026968716288294,1.0,0.5220755104559521
164070,validation,2024-06-05T16:40:00Z,0.0029145067377007727,-4.888265348228164,0.0,0.5210399639629457
164071,validation,2024-06-05T16:45:00Z,0.0030854001524613928,-3.761694780803135,0.0,0.5134313709752342
164072,validation,2024-06-05T16:50:00Z,0.004826206059587612,-6.61758868215998,0.0,0.5110210821875595
164073,validation,2024-06-05T16:55:00Z,0.004066263619325383,-5.058793311908284,0.0,0.5092054345658013
164074,validation,2024-06-05T17:00:00Z,0.0032013661996301845,-3.8878569780249914,1.0,0.5191164998747009
164075,validation,2024-06-05T17:05:00Z,0.003607479834145222,-4.8969365785069625,1.0,0.5123438488052533
164076,validation,2024-06-05T17:10:00Z,0.0052243466372361436,-9.317415827537351,0.0,0.534701216179019
164077,validation,2024-06-05T17:15:00Z,0.004668089525179386,-7.63913755873125,0.0,0.5215709193373699
164078,validation,2024-06-05T17:20:00Z,0.005577423110326718,-8.119575592229644,0.0,0.5269551804606715
164079,validation,2024-06-05T17:25:00Z,0.0029989241028041125,-5.195758140106438,0.0,0.5178429943067897
164080,validation,2024-06-05T17:30:00Z,0.003553206079058402,-4.975520214750523,0.0,0.5292843355248896
164081,validation,2024-06-05T17:35:00Z,0.001964609507397297,-2.183030309036866,1.0,0.5300365369252812
164082,validation,2024-06-05T17:40:00Z,0.002388585610042071,-2.9650333158727378,0.0,0.5299409913383312
164083,validation,2024-06-05T17:45:00Z,0.0025688096718596842,-4.034941406470621,0.0,0.5345226700222195
164084,validation,2024-06-05T17:50:00Z,0.0028393896741956137,-3.5325610666339635,0.0,0.5250441607878618
164085,validation,2024-06-05T17:55:00Z,0.00289280315909779,-3.8852778542225592,0.0,0.5250859302460442
164086,validation,2024-06-05T18:00:00Z,0.003355468375623838,-4.210047220799898,0.0,0.5236457845247474
164087,validation,2024-06-05T18:05:00Z,0.0016067731995730306,-2.2706838461014005,0.0,0.5111716109955482
164088,validation,2024-06-05T18:10:00Z,0.0019315654305882557,-3.4292805355351716,0.0,0.5227800403183698
164089,validation,2024-06-05T18:15:00Z,0.0003371521005157696,-1.3875655295690885,0.0,0.5186052776604202
164090,validation,2024-06-05T18:20:00Z,0.00013892219617517299,-0.5093923219814304,0.0,0.5167588079541768
164092,validation,2024-06-05T18:30:00Z,0.00010565887819846687,-0.9466028843472047,0.0,0.5156890570774806
164095,validation,2024-06-05T18:45:00Z,-0.0006000329305670959,1.0941944896296734,1.0,0.5122677205067254
164097,validation,2024-06-05T18:55:00Z,0.0008714900737281095,-0.7822453492675903,0.0,0.5093996666858824
164098,validation,2024-06-05T19:00:00Z,0.0011025067103935804,-1.1285489787582001,0.0,0.5110781425719816
164099,validation,2024-06-05T19:05:00Z,0.0011619253948829122,-0.9526146545742484,0.0,0.5067462695474886
164100,validation,2024-06-05T19:10:00Z,0.0020336648118939316,-1.9359420475963198,0.0,0.5067039882472029
164101,validation,2024-06-05T19:15:00Z,0.0019608216011544055,-1.9920169332073245,0.0,0.5015317464687787
164102,validation,2024-06-05T19:20:00Z,0.002072624772011311,-2.1870014995062763,0.0,0.5031687916786857
164103,validation,2024-06-05T19:25:00Z,0.0020125292085986235,-2.1165364110889087,0.0,0.5009647539799184
164104,validation,2024-06-05T19:30:00Z,0.0022310124994786573,-2.513286156699503,0.0,0.5027526826649255
164105,validation,2024-06-05T19:35:00Z,0.0010030969297842862,-2.5448800901172053,0.0,0.499755050193552
164106,validation,2024-06-05T19:40:00Z,0.00015145446418629582,-1.8111089378796779,0.0,0.4994902641060398
164107,validation,2024-06-05T19:45:00Z,0.000587320835483629,-1.7325526140600258,0.0,0.5012066478342583
164108,validation,2024-06-05T19:50:00Z,0.0008968094158658957,-1.1676107466474501,0.0,0.5024636719601167
164109,validation,2024-06-05T19:55:00Z,0.00065894071853001,0.19955992635508324,1.0,0.5035443721700583
164110,validation,2024-06-05T20:00:00Z,0.0004945181242475005,-0.30090000537251393,0.0,0.5060656949708093
164111,validation,2024-06-05T20:05:00Z,0.00020393548050523513,0.5478459049771343,1.0,0.4997012994581438
164112,validation,2024-06-05T20:10:00Z,0.00015174298952658205,0.8331438069924351,1.0,0.5023208694312359
164113,validation,2024-06-05T20:15:00Z,0.0004741873482601022,0.8318818124574342,1.0,0.502210364440152
164114,validation,2024-06-05T20:20:00Z,0.0013317271736688063,-1.0636261062195,0.0,0.504472728693182
164115,validation,2024-06-05T20:25:00Z,0.0014842400406069878,-1.8933809315678247,0.0,0.5016876939979156
164116,validation,2024-06-05T20:30:00Z,0.0005141973853457493,-1.6674789826770076,0.0,0.5001678983159464
164117,validation,2024-06-05T20:35:00Z,0.0004806807958006587,-0.7109687467597572,0.0,0.501004987340226
164120,validation,2024-06-05T20:50:00Z,0.0007971355804865521,-0.9115611309732501,0.0,0.503630844116866
164121,validation,2024-06-05T20:55:00Z,0.0007833596911654972,-0.7498951420759215,0.0,0.502512773538075
164123,validation,2024-06-05T21:05:00Z,0.0006583940767708185,-0.5349208916751909,0.0,0.5058783936947576
164124,validation,2024-06-05T21:10:00Z,0.0014024853811183124,-1.319733060026374,0.0,0.5076277843298244
164125,validation,2024-06-05T21:15:00Z,0.001594510456298881,-2.3942210061082347,0.0,0.5074191970914701
164126,validation,2024-06-05T21:20:00Z,0.0010341261633919352,-1.347332924090669,0.0,0.5099224375138457
164127,validation,2024-06-05T21:25:00Z,0.0012249194450824064,-1.800647515309268,0.0,0.5087271203957234
164128,validation,2024-06-05T21:30:00Z,0.0010600059187613198,-1.2791704211614183,0.0,0.5108911684507546
164129,validation,2024-06-05T21:35:00Z,0.0008291398161361929,-1.1016920257874854,0.0,0.5071504950976801
164130,validation,2024-06-05T21:40:00Z,0.0004016379247269164,-1.054067375033017,0.0,0.5112131791653928
164132,validation,2024-06-05T21:50:00Z,0.0001973882637675839,-0.7951839975904577,0.0,0.5113176622277745
164134,validation,2024-06-05T22:00:00Z,0.00013788319819552086,-0.637262615992428,0.0,0.511138994556823
164135,validation,2024-06-05T22:05:00Z,-0.00040785523928210665,-0.6141027152699542,0.0,0.5074983120904276
164136,validation,2024-06-05T22:10:00Z,0.001341816419518027,-1.1870561924254874,0.0,0.5090392117431344
164137,validation,2024-06-05T22:15:00Z,0.0016632834646372885,-1.2303099720865889,1.0,0.5114786865047924
164138,validation,2024-06-05T22:20:00Z,0.0003550512483601054,-1.1393996373754574,1.0,0.5111031946436118
164139,validation,2024-06-05T22:25:00Z,0.0012496816600402472,-2.0890333210089636,0.0,0.5139373385223227
164140,validation,2024-06-05T22:30:00Z,0.0014807242652439268,-3.1697408251685113,0.0,0.5141265941745545
164141,validation,2024-06-05T22:35:00Z,0.0019208666108123662,-2.52312438689179,0.0,0.5098659744182595
164142,validation,2024-06-05T22:40:00Z,0.0015513790444976472,-0.9878710081983728,1.0,0.5084127645555149
164143,validation,2024-06-05T22:45:00Z,0.0022626565376828722,-2.581516292709761,0.0,0.5136917351523763
164144,validation,2024-06-05T22:50:00Z,0.002737693672084207,-4.060538889891182,0.0,0.5140341078029975
164145,validation,2024-06-05T22:55:00Z,0.0011298194023097174,-1.2588874653849682,0.0,0.5054427154056337
164146,validation,2024-06-05T23:00:00Z,0.0003807331186873597,0.47088040570723644,1.0,0.5152102345692013
164147,validation,2024-06-05T23:05:00Z,0.0016626275298938786,-2.8278351327201303,0.0,0.5191757681852451
164148,validation,2024-06-05T23:10:00Z,0.0012218456543549028,-1.8624068836393395,0.0,0.5093077655599967
164149,validation,2024-06-05T23:15:00Z,0.001379720681461194,-2.3200855339547912,0.0,0.5066369517719995
164150,validation,2024-06-05T23:20:00Z,0.0004370128908297577,-1.589528506245092,0.0,0.5020139878579138
164151,validation,2024-06-05T23:25:00Z,0.00014807160364704863,-0.764040776644406,0.0,0.5052082713805425
164153,validation,2024-06-05T23:35:00Z,6.24800155832883e-05,-0.6093710027666543,0.0,0.5034710645628583
164159,validation,2024-06-06T01:05:00Z,0.0008069656307194695,-1.212090007767884,0.0,0.49312957056364143
164160,validation,2024-06-06T01:10:00Z,0.0006887985190831003,-1.0742446973795396,0.0,0.4965421877243143
164161,validation,2024-06-06T01:15:00Z,0.0008206650064346288,-1.388165026576925,0.0,0.49617448015051385
164162,validation,2024-06-06T01:20:00Z,0.0011749709144823761,-1.811286579498506,0.0,0.4953383257147526
164163,validation,2024-06-06T01:25:00Z,0.0009318915876701528,-2.1717684639341006,0.0,0.4926759802986257
164164,validation,2024-06-06T01:30:00Z,0.0011420901983456577,-2.7322730231555528,0.0,0.4934872942319797
164165,validation,2024-06-06T01:35:00Z,0.001003876896970235,-2.66614759368384,0.0,0.49262785787437313
164166,validation,2024-06-06T01:40:00Z,0.00030852327015784553,-1.2489806693319436,0.0,0.49440402825206015
164167,validation,2024-06-06T01:45:00Z,0.00013116880323149616,-1.3287596225984903,0.0,0.49817322495386684
164168,validation,2024-06-06T01:50:00Z,-0.00011803569714241569,-0.94793031452743,0.0,0.4981187742757301
164169,validation,2024-06-06T01:55:00Z,1.311593754294016e-05,-1.1701215630342832,0.0,0.4955024193283928
164170,validation,2024-06-06T02:00:00Z,-0.00011174556008142211,-1.1259642187123173,0.0,0.49454164626394687
164174,validation,2024-06-06T02:20:00Z,-0.000675049094479574,0.9579801563322593,1.0,0.4972473460176454
164175,validation,2024-06-06T02:25:00Z,-0.0007018313181472724,1.0476523064224372,1.0,0.4933573685888966
164176,validation,2024-06-06T02:30:00Z,-0.0009705218417251915,1.2409592772774654,1.0,0.4972748812041205
164177,validation,2024-06-06T02:35:00Z,-0.0010493300552262275,1.390341744680916,1.0,0.4963126288009097
164178,validation,2024-06-06T02:40:00Z,-0.0005770936827652617,1.8864106521997503,1.0,0.49383999976960186
164179,validation,2024-06-06T02:45:00Z,-0.0007015047460442458,1.5746374770507015,1.0,0.48971561631936933
164180,validation,2024-06-06T02:50:00Z,-0.0008720619069506608,1.4456636973193526,1.0,0.4954089719050802
