row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163985,validation,2024-06-05T09:35:00Z,-0.0002743449012759802,-5.960961221480005,1.0,0.9555757703054295
163986,validation,2024-06-05T09:40:00Z,-0.00046100053159447985,-5.6496086694758105,1.0,0.9527147853660677
163987,validation,2024-06-05T09:45:00Z,-0.0007222066784323689,-3.4637311121337637,1.0,0.9565435229211899
163988,validation,2024-06-05T09:50:00Z,2.6754292324904227e-05,-1.7747832874573248,1.0,0.9656388599378577
163989,validation,2024-06-05T09:55:00Z,0.0006821979508377929,-1.8115828200571946,1.0,0.9579117618376608
163990,validation,2024-06-05T10:00:00Z,0.00015407487932139752,-2.4930490439882664,1.0,0.9623091257555885
163991,validation,2024-06-05T10:05:00Z,0.0009631483392915641,0.8316784682940073,1.0,0.9778927640394903
163992,validation,2024-06-05T10:10:00Z,0.0019274177313866048,4.659353603769115,1.0,0.9821631823191083
163993,validation,2024-06-05T10:15:00Z,0.0021349294702193156,6.416426050689626,1.0,0.9774907774345503
163994,validation,2024-06-05T10:20:00Z,0.0010769384758750888,4.681512169860094,1.0,0.9760971393359151
163995,validation,2024-06-05T10:25:00Z,0.0005751905084470099,2.3637536059734803,1.0,0.970487955529336
163996,validation,2024-06-05T10:30:00Z,0.0004413367206594909,1.1067692914942877,1.0,0.9750485857952123
163997,validation,2024-06-05T10:35:00Z,0.0007692324151757912,0.8537947509445534,1.0,0.9757635691772155
163998,validation,2024-06-05T10:40:00Z,0.0012841201422804094,2.1256405390016875,1.0,0.9718172210512788
163999,validation,2024-06-05T10:45:00Z,0.001974387567782676,5.3816484461370875,1.0,0.9763753297536736
164000,validation,2024-06-05T10:50:00Z,0.0013510556158700116,4.0950684021381205,1.0,0.9755401303724089
164001,validation,2024-06-05T10:55:00Z,0.000989181032961639,1.6985693430655506,1.0,0.9755894397886962
164002,validation,2024-06-05T11:00:00Z,0.0013372495131074302,3.6770071942444633,1.0,0.9760887837089921
164003,validation,2024-06-05T11:05:00Z,0.0009825351438066399,1.538923299407905,1.0,0.9818070722144482
164004,validation,2024-06-05T11:10:00Z,0.0012354492717687737,0.8897138765874808,1.0,0.9776864975959796
164005,validation,2024-06-05T11:15:00Z,0.00106866378554904,0.8333944377521902,1.0,0.9683610867939862
164006,validation,2024-06-05T11:20:00Z,0.0018917044642194902,3.891364052487175,1.0,0.9796522021206491
164007,validation,2024-06-05T11:25:00Z,0.0016978418958930597,5.12613113593854,1.0,0.9758936283156313
164008,validation,2024-06-05T11:30:00Z,0.0017913039944474907,4.899475655430834,1.0,0.9749198640418203
164009,validation,2024-06-05T11:35:00Z,0.0011759461288387563,4.096128432284164,1.0,0.9748845496699277
164010,validation,2024-06-05T11:40:00Z,0.0008950594853862626,3.309183303085063,1.0,0.9695552973590019
164011,validation,2024-06-05T11:45:00Z,0.0009083093744473025,2.9571480362535403,1.0,0.9661286642859035
164012,validation,2024-06-05T11:50:00Z,0.0017831245985697741,3.782238267147779,1.0,0.9686662485860645
164013,validation,2024-06-05T11:55:00Z,0.0015624298909664436,3.0026910910721947,1.0,0.9701482529985717
164014,validation,2024-06-05T12:00:00Z,0.0016623851701567105,3.3759663349015505,1.0,0.9635959468819265
164015,validation,2024-06-05T12:05:00Z,0.0012282985021700998,3.264955268505667,1.0,0.9694770228054479
164016,validation,2024-06-05T12:10:00Z,0.0010476619472956639,1.072994205355125,1.0,0.9675313823201456
164017,validation,2024-06-05T12:15:00Z,0.0013013104911887563,2.1436615849473615,1.0,0.961341923018326
164018,validation,2024-06-05T12:20:00Z,0.0009606101795860411,1.4405762304922034,1.0,0.9686126127927688
164019,validation,2024-06-05T12:25:00Z,0.001121078627116523,2.709865887664556,1.0,0.972914581637141
164020,validation,2024-06-05T12:30:00Z,0.0007872981847838467,2.0622316178901676,1.0,0.9644066789705692
164021,validation,2024-06-05T12:35:00Z,0.0014345708620344677,3.0000652188091177,1.0,0.967774985883995
164022,validation,2024-06-05T12:40:00Z,0.0012343444600515507,3.0257429201510018,1.0,0.9619642278783392
164023,validation,2024-06-05T12:45:00Z,0.0005204693939975247,3.018361612685327,1.0,0.967956045192189
164024,validation,2024-06-05T12:50:00Z,-6.667480988342689e-05,0.7798811779988741,1.0,0.9704661045484994
164025,validation,2024-06-05T12:55:00Z,-0.0003333317333410468,0.2995694341755144,1.0,0.9609813821961449
164026,validation,2024-06-05T13:00:00Z,-0.00041330666127681326,-0.10421281168425267,1.0,0.9616593321274424
164027,validation,2024-06-05T13:05:00Z,-0.0008470196163983257,-0.47460010546669107,1.0,0.9652698801768126
164028,validation,2024-06-05T13:10:00Z,-0.0011595924419097736,-2.25268488605606,1.0,0.9676940470218912
164029,validation,2024-06-05T13:15:00Z,-0.0006599379295860741,-2.892570957024052,1.0,0.9648287639222709
164030,validation,2024-06-05T13:20:00Z,-0.0008333293346322046,-2.42346983323158,1.0,0.9643328636058253
164031,validation,2024-06-05T13:25:00Z,-0.0004196670818898962,-1.780670698185709,1.0,0.966824606050069
164032,validation,2024-06-05T13:30:00Z,0.00013333539558746388,-1.10490566037725,1.0,0.9650369294875362
164033,validation,2024-06-05T13:35:00Z,-1.9725748125587472e-05,-2.5455268917034837,1.0,0.968040927851455
164034,validation,2024-06-05T13:40:00Z,0.0007267895259124302,-1.1045254129464612,1.0,0.9662211336960028
164035,validation,2024-06-05T13:45:00Z,0.0011871199882194094,1.643478260869565,1.0,0.9738129685686763
164036,validation,2024-06-05T13:50:00Z,0.0015469587324754563,1.2904234527688359,1.0,0.969666981780489
164037,validation,2024-06-05T13:55:00Z,0.00180059155434531,2.1748078676565354,1.0,0.9605637438482701
164038,validation,2024-06-05T14:00:00Z,0.00152053036098998,2.260138885865536,1.0,0.9616569628970302
164039,validation,2024-06-05T14:05:00Z,0.002348895298525999,4.77844077505599,1.0,0.9778053365931471
164040,validation,2024-06-05T14:10:00Z,0.001948241885172175,4.547614825323432,1.0,0.9673065002245512
164041,validation,2024-06-05T14:15:00Z,0.0013671549947298356,1.961867308839445,1.0,0.967213427273964
164042,validation,2024-06-05T14:20:00Z,0.0009007249555241792,3.365534434403225,1.0,0.9701402138557311
164043,validation,2024-06-05T14:25:00Z,0.0008268831998139436,3.435898565731547,1.0,0.9694128383151382
164044,validation,2024-06-05T14:30:00Z,0.00034022656529564266,2.816340086350018,1.0,0.964029585245604
164045,validation,2024-06-05T14:35:00Z,-0.00010662776885661529,0.8793632442525166,1.0,0.9684448030764812
164046,validation,2024-06-05T14:40:00Z,0.00022645723901204562,-1.3504729565852083,1.0,0.9658050936678563
164047,validation,2024-06-05T14:45:00Z,0.0007124932520974347,-0.8802646477655722,1.0,0.9707093859005257
164048,validation,2024-06-05T14:50:00Z,0.00031956607188310393,-2.589912766239943,1.0,0.9681016015785235
164049,validation,2024-06-05T14:55:00Z,0.00047929473377572585,-2.533787902734259,1.0,0.9650140960946425
164050,validation,2024-06-05T15:00:00Z,0.0009658021858134358,-0.9934415068647366,1.0,0.9690563828488783
164051,validation,2024-06-05T15:05:00Z,0.0008787715944804653,-1.677343548045827,1.0,0.9674211926434257
164052,validation,2024-06-05T15:10:00Z,0.0017047264606575574,0.5252984650368284,1.0,0.9690285164581273
164053,validation,2024-06-05T15:15:00Z,0.0014649017530345976,0.2405503155803359,1.0,0.9664911456398648
164054,validation,2024-06-05T15:20:00Z,0.0020392017204997614,3.6231863936131736,1.0,0.9869168663618141
164055,validation,2024-06-05T15:25:00Z,0.0022787129829071606,3.127985192541958,1.0,0.9803526542960603
164056,validation,2024-06-05T15:30:00Z,0.002918662863253596,4.683880603770026,1.0,0.9710949285248486
164057,validation,2024-06-05T15:35:00Z,0.0023060713927711696,6.603731376672124,1.0,0.9798214591317221
164058,validation,2024-06-05T15:40:00Z,0.0007324898956349024,4.414130387319185,1.0,0.974110168151174
164059,validation,2024-06-05T15:45:00Z,0.0010517369368947538,3.8388006978698455,1.0,0.9666282517911977
164060,validation,2024-06-05T15:50:00Z,0.0011782896537331222,3.416611381000458,1.0,0.9598876374650531
164061,validation,2024-06-05T15:55:00Z,0.0014238879967041207,2.9934196378650118,1.0,0.9615522975059397
164062,validation,2024-06-05T16:00:00Z,0.0015965862856430757,2.260515894252357,1.0,0.9526594845830475
164063,validation,2024-06-05T16:05:00Z,0.0012637879262755725,0.5553190116767639,1.0,0.9598463318091274
164064,validation,2024-06-05T16:10:00Z,-0.0010705544865965422,-1.6321007215811383,1.0,0.9644096818139084
164065,validation,2024-06-05T16:15:00Z,-0.00011968027812636617,-0.9645657483183574,1.0,0.9539272133687436
164066,validation,2024-06-05T16:20:00Z,0.00037242778758206363,-0.039318818711034265,1.0,0.9555872378792856
164067,validation,2024-06-05T16:25:00Z,0.001954440009062308,0.5058098020122221,1.0,0.9552431555708494
164068,validation,2024-06-05T16:30:00Z,0.0022787022400061474,-0.31811637164403983,1.0,0.9643973118223675
164069,validation,2024-06-05T16:35:00Z,0.005120201041701522,6.3951456310677965,1.0,0.9865034859440188
164070,validation,2024-06-05T16:40:00Z,0.005562848476524884,8.953008875450903,1.0,0.9835970545472837
164071,validation,2024-06-05T16:45:00Z,0.00436903300899405,6.358507734303957,1.0,0.9780385509552446
164072,validation,2024-06-05T16:50:00Z,0.004294392719688123,5.286733610298507,1.0,0.9823590126818468
164073,validation,2024-06-05T16:55:00Z,0.0036144565505114024,3.318837038846703,1.0,0.9851947819974638
164074,validation,2024-06-05T17:00:00Z,0.0034803234203448774,2.1289862455424355,1.0,0.9771420615806918
164075,validation,2024-06-05T17:05:00Z,0.004836191292092229,4.243651659136903,1.0,0.9918925106803729
164076,validation,2024-06-05T17:10:00Z,0.006036241941606457,9.19550157444902,1.0,0.9895919133723509
164077,validation,2024-06-05T17:15:00Z,0.006669383290846209,8.483896858172569,1.0,0.983906727444093
164078,validation,2024-06-05T17:20:00Z,0.006853843007798233,9.425125019815779,1.0,0.9793269194147703
164079,validation,2024-06-05T17:25:00Z,0.005035538577575771,6.829504759051568,1.0,0.9849414931266354
164080,validation,2024-06-05T17:30:00Z,0.0038517814555523167,5.761131272011497,1.0,0.977829713089064
164081,validation,2024-06-05T17:35:00Z,0.0023086278748025713,1.8318108613025086,1.0,0.9802670675353339
164082,validation,2024-06-05T17:40:00Z,0.002441524120903038,2.3419958813941824,1.0,0.9731274252493384
164083,validation,2024-06-05T17:45:00Z,0.003634468447072381,3.7474028835862,1.0,0.9680982925586786
164084,validation,2024-06-05T17:50:00Z,0.0028330352027128303,3.272198685534596,1.0,0.9672591513064557
164085,validation,2024-06-05T17:55:00Z,0.0027408012355054634,3.665842953564637,1.0,0.9596010949868172
164086,validation,2024-06-05T18:00:00Z,0.0023298186606826032,3.839953185575236,1.0,0.9531399671836934
164087,validation,2024-06-05T18:05:00Z,0.0014084387855375358,1.82808154025845,1.0,0.9487460257322748
164088,validation,2024-06-05T18:10:00Z,0.0018389561291216605,3.064269566153449,1.0,0.9406310177358933
164089,validation,2024-06-05T18:15:00Z,0.0004032085465415225,1.1039718804921486,1.0,0.9413374701166451
164090,validation,2024-06-05T18:20:00Z,0.000310594111600615,0.17406416182967654,1.0,0.9348030761164678
164091,validation,2024-06-05T18:25:00Z,0.00033694288237207104,-0.2125108680729777,1.0,0.923674750519965
164092,validation,2024-06-05T18:30:00Z,0.00046225759211870887,0.6911861111737951,1.0,0.9216351091071162
164093,validation,2024-06-05T18:35:00Z,0.00017847751288946334,-0.2981837896448911,1.0,0.882971674947172
164094,validation,2024-06-05T18:40:00Z,0.0007197945073817991,0.18327440326248512,1.0,0.8854501715070264
164095,validation,2024-06-05T18:45:00Z,7.916001722518828e-05,-1.2141842702659897,1.0,0.8795558762959752
164096,validation,2024-06-05T18:50:00Z,0.0009636790679401486,0.09959721713652625,1.0,0.8940221673162954
164097,validation,2024-06-05T18:55:00Z,0.0019410460733033652,1.2481324892110532,1.0,0.8807901787663996
164098,validation,2024-06-05T19:00:00Z,0.0020269852648684417,1.6297302627253167,1.0,0.8495985359976796
164099,validation,2024-06-05T19:05:00Z,0.0022446286037511864,1.783815455393765,1.0,0.8581399676260273
164100,validation,2024-06-05T19:10:00Z,0.0025418169025541726,2.347732766750811,1.0,0.8263106190042285
164101,validation,2024-06-05T19:15:00Z,0.002588369031696347,2.4169267823776055,1.0,0.806122478291803
164102,validation,2024-06-05T19:20:00Z,0.0012145317135352496,2.1669849514933417,1.0,0.8041412346708597
164103,validation,2024-06-05T19:25:00Z,0.0005870756768000529,1.7570478927622832,1.0,0.7692959247419303
164104,validation,2024-06-05T19:30:00Z,0.0012673207097628758,2.1487201393223976,1.0,0.7448186229504635
164105,validation,2024-06-05T19:35:00Z,0.0016762277642448087,2.2761388809684706,1.0,0.7641021701713473
164106,validation,2024-06-05T19:40:00Z,0.0017282695826137395,1.5121355215797139,1.0,0.7574739754970877
164107,validation,2024-06-05T19:45:00Z,0.0014184352253190369,1.7122384890973763,1.0,0.6861545019248282
164108,validation,2024-06-05T19:50:00Z,0.0012856026743910398,1.1116870512721588,1.0,0.6905690786125772
164109,validation,2024-06-05T19:55:00Z,0.00065894071853001,-0.34150612959719995,1.0,0.711637302187709
164110,validation,2024-06-05T20:00:00Z,0.001100803671032713,-0.11162913151740561,1.0,0.6512760240064099
164111,validation,2024-06-05T20:05:00Z,0.000474268559314428,-1.0099338826825348,1.0,0.6781550699849479
164112,validation,2024-06-05T20:10:00Z,5.9538047973983765e-05,-1.3154845678001728,1.0,0.6421284595736124
164113,validation,2024-06-05T20:15:00Z,-0.00044784360669003487,-1.3510538794510474,1.0,0.6044599946028076
164114,validation,2024-06-05T20:20:00Z,0.001153460328243039,0.6731153603607947,1.0,0.7128710430386438
164115,validation,2024-06-05T20:25:00Z,0.0014974309403634756,1.5810557724661778,1.0,0.7545790985869907
164116,validation,2024-06-05T20:30:00Z,0.0015225516425574348,1.4948044267972398,1.0,0.684146971981606
164117,validation,2024-06-05T20:35:00Z,0.0011858901212189465,1.1160629785769156,1.0,0.647708720991703
164118,validation,2024-06-05T20:40:00Z,0.0007833596911654972,0.16274546027532033,1.0,0.6186265404304512
164119,validation,2024-06-05T20:45:00Z,0.0013368575364092194,0.9716977055696195,1.0,0.7286315378775204
164120,validation,2024-06-05T20:50:00Z,0.0009288499857222909,0.7226145508293685,1.0,0.6311564629013888
164121,validation,2024-06-05T20:55:00Z,0.0013101651324336494,0.7124143080159664,1.0,0.6094921614916832
164122,validation,2024-06-05T21:00:00Z,0.0006714470183539767,0.013185002060044804,1.0,0.6131510784429841
164123,validation,2024-06-05T21:05:00Z,0.0008559122998021973,0.3909796243926057,1.0,0.6597943821166447
164124,validation,2024-06-05T21:10:00Z,0.0012381069292366487,0.999614346316897,1.0,0.6800852610784771
164125,validation,2024-06-05T21:15:00Z,0.002068910261478596,2.370817914054731,1.0,0.6973993717120646
164126,validation,2024-06-05T21:20:00Z,0.0015345947600411414,1.4371982198913422,1.0,0.6404934836232632
164127,validation,2024-06-05T21:25:00Z,0.0012644329755691075,1.9741176160822498,1.0,0.6379174635213841
164128,validation,2024-06-05T21:30:00Z,0.0003686061317103029,1.1966652927176382,1.0,0.6197394928711909
164129,validation,2024-06-05T21:35:00Z,0.00032902373656207295,0.8468614199349616,1.0,0.674992480515421
164130,validation,2024-06-05T21:40:00Z,0.0009543506651765732,0.8971837282074979,1.0,0.6159777421126228
164131,validation,2024-06-05T21:45:00Z,7.893610963916053e-05,0.16124888844982843,1.0,0.5779311653792526
164132,validation,2024-06-05T21:50:00Z,-0.00021054748135207468,0.7989686291361627,1.0,0.5746828419183366
164133,validation,2024-06-05T21:55:00Z,0.0011774479263395587,0.19076143301477155,1.0,0.5502846835985573
164134,validation,2024-06-05T22:00:00Z,0.0021377158437794197,1.7494305239179346,1.0,0.5562294356962968
164135,validation,2024-06-05T22:05:00Z,0.000855180340430195,1.741775733993571,1.0,0.6052184947773466
164136,validation,2024-06-05T22:10:00Z,0.001289196167772344,1.4404009068129655,1.0,0.5536484818790479
164137,validation,2024-06-05T22:15:00Z,0.0007890339016305425,0.5240833601692239,1.0,0.559900023284442
164138,validation,2024-06-05T22:20:00Z,0.0014202049934408656,0.41840770555108775,1.0,0.5673176846883381
164139,validation,2024-06-05T22:25:00Z,0.0021047270063836443,1.773589678724953,1.0,0.56939374584792
164140,validation,2024-06-05T22:30:00Z,0.0026187711409841885,2.919136176592652,1.0,0.6228221648319032
164141,validation,2024-06-05T22:35:00Z,0.002328721850094473,2.234238803131573,1.0,0.5933163716756982
164142,validation,2024-06-05T22:40:00Z,0.0018800610454505762,0.6898094892925628,1.0,0.5684083911439353
164143,validation,2024-06-05T22:45:00Z,0.002381051356515229,2.383366562233075,1.0,0.5893651258845896
164144,validation,2024-06-05T22:50:00Z,0.002928279270025591,3.9534727873246336,1.0,0.609391695966619
