row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222491,research_oos_a,2025-04-03T09:45:00Z,0.002029957882474287,0.7837804145557214,1.0,0.5178398714735993
222492,research_oos_a,2025-04-03T09:50:00Z,0.002240332650006449,1.3640749696327887,1.0,0.510519176913774
222493,research_oos_a,2025-04-03T09:55:00Z,0.0024263589223307847,0.754747115225364,1.0,0.5222959997575741
222494,research_oos_a,2025-04-03T10:00:00Z,0.004989269334147339,-2.5044420001692465,0.0,0.5108000950280487
222495,research_oos_a,2025-04-03T10:05:00Z,0.004381234655751465,-1.662119276264404,0.0,0.48425736715872586
222496,research_oos_a,2025-04-03T10:10:00Z,0.0042385098135893085,-0.4565573354490198,1.0,0.4966514530709624
222497,research_oos_a,2025-04-03T10:15:00Z,0.005228676389891218,-3.5427480936320928,0.0,0.5113248201500435
222498,research_oos_a,2025-04-03T10:20:00Z,0.005815532559131142,-4.403306240382876,0.0,0.4965018313377767
222499,research_oos_a,2025-04-03T10:25:00Z,0.002319185964140713,-0.3731452471407217,0.0,0.4975122522256282
222500,research_oos_a,2025-04-03T10:30:00Z,0.003026539980196752,-0.3764839144787564,1.0,0.4769283803182094
222501,research_oos_a,2025-04-03T10:35:00Z,0.0043317185287714555,-1.593005737017606,1.0,0.49841030452908147
222502,research_oos_a,2025-04-03T10:40:00Z,0.0037082674232944424,-3.1879724351939296,0.0,0.5136741195639247
222503,research_oos_a,2025-04-03T10:45:00Z,0.0013361117402155287,-1.7470839114125818,1.0,0.5200726208400782
222504,research_oos_a,2025-04-03T10:50:00Z,0.002097714428178188,-2.1736590729476384,0.0,0.5121822703819434
222505,research_oos_a,2025-04-03T10:55:00Z,0.0015421682154523886,-3.1499312242090136,0.0,0.5130270418695783
222506,research_oos_a,2025-04-03T11:00:00Z,-0.0009975555395788094,-1.482945976953371,0.0,0.5212207050298775
222507,research_oos_a,2025-04-03T11:05:00Z,-0.0018415885298663781,-0.2342667398749494,0.0,0.5029255280323954
222508,research_oos_a,2025-04-03T11:10:00Z,-2.6413631124100334e-05,-0.5669291338583713,0.0,0.49605088586608226
222509,research_oos_a,2025-04-03T11:15:00Z,-0.0013463398563059448,0.1289359297272017,0.0,0.5013732595402842
222510,research_oos_a,2025-04-03T11:20:00Z,-0.0046426382002602296,2.5702321759163986,0.0,0.5084565392161353
222511,research_oos_a,2025-04-03T11:25:00Z,-0.005283171000182718,2.707290692771723,0.0,0.49970450342382755
222512,research_oos_a,2025-04-03T11:30:00Z,-0.005636946471159532,3.520344726564669,0.0,0.5051018769110742
222513,research_oos_a,2025-04-03T11:35:00Z,-0.005963589054787111,4.142177597181892,1.0,0.4929552212940373
222514,research_oos_a,2025-04-03T11:40:00Z,-0.006347788204071114,5.120898277980434,1.0,0.5029882498862993
222515,research_oos_a,2025-04-03T11:45:00Z,-0.00783861172922573,4.478755755579527,0.0,0.514460926036264
222516,research_oos_a,2025-04-03T11:50:00Z,-0.007377298615516947,4.734880588345631,0.0,0.5029914078783674
222517,research_oos_a,2025-04-03T11:55:00Z,-0.0068565437007086505,4.950155657440592,0.0,0.5096319129183658
222518,research_oos_a,2025-04-03T12:00:00Z,-0.00860422363286395,5.711618391636492,1.0,0.5069726741683594
222519,research_oos_a,2025-04-03T12:05:00Z,-0.00805342327121672,6.492925689795239,1.0,0.4943685006964633
222520,research_oos_a,2025-04-03T12:10:00Z,-0.006643359226970014,5.32084643225116,1.0,0.5079773355057772
222521,research_oos_a,2025-04-03T12:15:00Z,-0.004478589173070091,4.094879755827945,1.0,0.5039173992332671
222522,research_oos_a,2025-04-03T12:20:00Z,-0.007824475665579422,5.145691804780894,1.0,0.4982940164166163
222523,research_oos_a,2025-04-03T12:25:00Z,-0.005649610003530814,4.931598573602834,1.0,0.5086807195871388
222524,research_oos_a,2025-04-03T12:30:00Z,-0.004511209760934998,3.6392689854385276,0.0,0.5059825923649566
222525,research_oos_a,2025-04-03T12:35:00Z,-0.005231782017548148,3.84033282884516,0.0,0.5005443600468649
222526,research_oos_a,2025-04-03T12:40:00Z,-0.0059960526427007554,5.607217393601554,1.0,0.5085071098469515
222527,research_oos_a,2025-04-03T12:45:00Z,-0.0034629077639978245,5.162426519229621,1.0,0.5112113381501044
222528,research_oos_a,2025-04-03T12:50:00Z,-0.0026697776086384017,3.363978112768537,1.0,0.5057137822973964
222529,research_oos_a,2025-04-03T12:55:00Z,-0.002022745140477955,2.368434462604666,1.0,0.49983973906889917
222530,research_oos_a,2025-04-03T13:00:00Z,-0.0023003393491159985,2.633641234964018,1.0,0.4938583825769523
222531,research_oos_a,2025-04-03T13:05:00Z,-0.004003820333998154,2.853071360131075,1.0,0.4948624010065085
222532,research_oos_a,2025-04-03T13:10:00Z,-0.002842678776768248,3.2182487439212912,1.0,0.4926425528941434
222533,research_oos_a,2025-04-03T13:15:00Z,0.0003986950445395987,0.30804320469798774,0.0,0.4920014743544409
222534,research_oos_a,2025-04-03T13:20:00Z,-0.0005244144967933018,0.8929333019994474,1.0,0.48105287738048996
222535,research_oos_a,2025-04-03T13:25:00Z,-0.0010621354551967332,1.441872108843697,1.0,0.491073298478022
222536,research_oos_a,2025-04-03T13:30:00Z,-7.974485898187833e-05,0.22087573474212552,0.0,0.49163506069014046
222537,research_oos_a,2025-04-03T13:35:00Z,-0.0007106014513688086,1.3675169707141335,1.0,0.4970896881576889
222538,research_oos_a,2025-04-03T13:40:00Z,0.001201857299901743,0.8710484469869672,1.0,0.5104343526982489
222539,research_oos_a,2025-04-03T13:45:00Z,0.0013403317228120049,1.3012757397701944,1.0,0.5075374201791365
222540,research_oos_a,2025-04-03T13:50:00Z,0.002781698182819037,-1.9352809456854827,0.0,0.5185606212561672
222541,research_oos_a,2025-04-03T13:55:00Z,5.31597066435463e-05,-0.6535182091134941,0.0,0.48403984461021715
222542,research_oos_a,2025-04-03T14:00:00Z,-0.0008372262137388287,-0.6148673998295424,0.0,0.5060974261795068
222543,research_oos_a,2025-04-03T14:05:00Z,-0.0012632313511150572,-1.0125629840045087,0.0,0.49030479034231433
222544,research_oos_a,2025-04-03T14:10:00Z,-0.0031091189129032193,0.6784006814672172,0.0,0.4865878771146927
222545,research_oos_a,2025-04-03T14:15:00Z,-0.005895197896573112,3.44724228259449,1.0,0.510568385382727
222546,research_oos_a,2025-04-03T14:20:00Z,-0.006430570827423154,2.7143576144374935,1.0,0.5228658019646649
222547,research_oos_a,2025-04-03T14:25:00Z,-0.005747245579931337,2.5748680153320187,1.0,0.492947708604173
222548,research_oos_a,2025-04-03T14:30:00Z,-0.007396452063409553,3.2439167205982495,1.0,0.5036380043085464
222549,research_oos_a,2025-04-03T14:35:00Z,-0.0050049277240517,1.9786238352801253,0.0,0.5074887487275221
222550,research_oos_a,2025-04-03T14:40:00Z,-0.005589384157580812,3.6442066894804994,0.0,0.4865009361981234
222551,research_oos_a,2025-04-03T14:45:00Z,-0.006210787363959525,4.294079777054462,1.0,0.5027570337438473
222552,research_oos_a,2025-04-03T14:50:00Z,-0.005881095862447228,3.81153741964029,1.0,0.49871002744052334
222553,research_oos_a,2025-04-03T14:55:00Z,-0.006645404915154085,3.747722470011622,0.0,0.49369974618764717
222554,research_oos_a,2025-04-03T15:00:00Z,-0.003462266242532097,3.6587089195658318,0.0,0.48945637727107666
222555,research_oos_a,2025-04-03T15:05:00Z,0.0030214065457960793,4.126400979687487,0.0,0.4887217625991802
222556,research_oos_a,2025-04-03T15:10:00Z,0.0018361779054727467,5.518178910331633,0.0,0.49666318416614086
222557,research_oos_a,2025-04-03T15:15:00Z,-0.0027581827058815733,6.752563532956109,1.0,0.47565490441134123
222558,research_oos_a,2025-04-03T15:20:00Z,-0.003286305714561899,4.990040783267664,1.0,0.5018895276760318
222559,research_oos_a,2025-04-03T15:25:00Z,0.0009089826623516206,3.5237726115166086,1.0,0.4931806268456957
222560,research_oos_a,2025-04-03T15:30:00Z,0.0009629518891147715,2.5374171442511013,1.0,0.4996790319998315
222561,research_oos_a,2025-04-03T15:35:00Z,-0.0021515409080355985,1.365413742671043,1.0,0.48284462220229246
222562,research_oos_a,2025-04-03T15:40:00Z,-0.0014543810563667492,0.14091466192658686,1.0,0.4623984515550298
222563,research_oos_a,2025-04-03T15:45:00Z,-0.000722057495629147,-0.9875884045444274,1.0,0.44639555453752006
222564,research_oos_a,2025-04-03T15:50:00Z,0.0007873607208630506,-3.456968729473939,0.0,0.4536609974525917
222565,research_oos_a,2025-04-03T15:55:00Z,-0.0007297759828317485,-2.8826134562273715,1.0,0.42278848883672226
222566,research_oos_a,2025-04-03T16:00:00Z,0.0038551269224753604,-4.7430499785030085,0.0,0.456584200446767
222567,research_oos_a,2025-04-03T16:05:00Z,0.0014635459336700407,-4.180529064760857,0.0,0.43258083928866636
222568,research_oos_a,2025-04-03T16:10:00Z,-0.0007298005639514438,-3.578424007868496,0.0,0.44984595274710576
222569,research_oos_a,2025-04-03T16:15:00Z,-0.0013848793631052736,-3.022612071754677,0.0,0.44733854214219837
222570,research_oos_a,2025-04-03T16:20:00Z,-0.004860835197366575,-1.530953869357691,0.0,0.4571760829270097
222571,research_oos_a,2025-04-03T16:25:00Z,-0.004289539357527183,-1.7163561938873122,0.0,0.4777529595470523
222572,research_oos_a,2025-04-03T16:30:00Z,-0.008337881608269981,1.482818048278224,0.0,0.4626217910754865
222573,research_oos_a,2025-04-03T16:35:00Z,-0.014332955889997057,7.968037878910007,1.0,0.4564730835288302
222574,research_oos_a,2025-04-03T16:40:00Z,-0.016520209406777897,9.384819924132746,1.0,0.44056074765018405
222575,research_oos_a,2025-04-03T16:45:00Z,-0.010292454114004701,6.088133503529534,1.0,0.47747366739990205
222576,research_oos_a,2025-04-03T16:50:00Z,-0.006365240142666595,4.323689659754738,0.0,0.4902185764800843
222577,research_oos_a,2025-04-03T16:55:00Z,-0.009526090664887854,6.933950641299939,1.0,0.4706801006586568
222578,research_oos_a,2025-04-03T17:00:00Z,-0.009188672335707637,6.800262499643341,1.0,0.48975987170932206
222579,research_oos_a,2025-04-03T17:05:00Z,-0.0023680620638271144,4.122923883115689,1.0,0.4234167083249698
222580,research_oos_a,2025-04-03T17:10:00Z,-0.0005937050183022485,3.7731708201835144,1.0,0.4597894316141619
222581,research_oos_a,2025-04-03T17:15:00Z,0.00032737699463658565,3.5695987893484156,1.0,0.49690020854461103
222582,research_oos_a,2025-04-03T17:20:00Z,-0.0004275767780913542,2.9237395871415046,0.0,0.4774553994302486
222583,research_oos_a,2025-04-03T17:25:00Z,0.0012305571962984985,2.105984694406748,0.0,0.49374589035888905
222584,research_oos_a,2025-04-03T17:30:00Z,-0.0020273997744251204,4.337245098515544,1.0,0.47560336476474896
222585,research_oos_a,2025-04-03T17:35:00Z,0.0003409059334731346,3.326040536283092,1.0,0.4835831626731128
222586,research_oos_a,2025-04-03T17:40:00Z,0.0006757591857504686,2.289958063022281,1.0,0.46921715527428354
222587,research_oos_a,2025-04-03T17:45:00Z,0.004852728809938256,1.36793256557513,1.0,0.4686513361688335
222588,research_oos_a,2025-04-03T17:50:00Z,0.009746587646476845,-1.6017737954777607,1.0,0.49306882789500595
222589,research_oos_a,2025-04-03T17:55:00Z,0.009856574955764197,-1.941912183777715,1.0,0.4581008241392225
222590,research_oos_a,2025-04-03T18:00:00Z,0.010955453489492006,-2.6249971668820162,1.0,0.45890463096840634
222591,research_oos_a,2025-04-03T18:05:00Z,0.006471315857519366,-2.093810656793379,1.0,0.44892049689315505
222592,research_oos_a,2025-04-03T18:10:00Z,0.008651195558385005,-4.003347486102201,0.0,0.46400943633827674
222593,research_oos_a,2025-04-03T18:15:00Z,0.006357750633519066,-3.066899090956626,0.0,0.44241519745673025
222594,research_oos_a,2025-04-03T18:20:00Z,0.005448061952339378,-1.6610388049262954,0.0,0.465931495985255
222595,research_oos_a,2025-04-03T18:25:00Z,0.0023522826042079448,-2.240365271666743,0.0,0.4470954013170812
222596,research_oos_a,2025-04-03T18:30:00Z,0.0028769005218975963,-2.536432066643137,0.0,0.4407601160433417
222597,research_oos_a,2025-04-03T18:35:00Z,0.00044135419235669104,-1.0397715657374613,0.0,0.48865678448873123
222598,research_oos_a,2025-04-03T18:40:00Z,-0.0013222057918490515,-0.06969751591570916,1.0,0.4994225098238574
222599,research_oos_a,2025-04-03T18:45:00Z,-0.0013880939974544315,0.36652039048482377,1.0,0.4752704944584148
222600,research_oos_a,2025-04-03T18:50:00Z,-0.0006550070072381953,-0.6624925804660429,0.0,0.4912249719742687
222601,research_oos_a,2025-04-03T18:55:00Z,-0.0024981671201663724,-0.0017132131564332465,0.0,0.4872481389783567
222602,research_oos_a,2025-04-03T19:00:00Z,-0.002252312456095251,-0.3000660656820391,0.0,0.4844264002085176
222603,research_oos_a,2025-04-03T19:05:00Z,-0.002136612891681211,0.2597476971419892,0.0,0.47898672542163967
222604,research_oos_a,2025-04-03T19:10:00Z,-0.00026734079321077964,-0.3826387677784555,0.0,0.4916589380441453
222605,research_oos_a,2025-04-03T19:15:00Z,-0.0030175757937456194,1.8117320722669616,1.0,0.4872091726406889
222606,research_oos_a,2025-04-03T19:20:00Z,-0.005827267033048367,2.633365250844877,1.0,0.4907206098025328
222607,research_oos_a,2025-04-03T19:25:00Z,-0.006260837908008354,2.5377162452843636,1.0,0.47647021954934676
222608,research_oos_a,2025-04-03T19:30:00Z,-0.008335497522181212,2.8102414214711366,1.0,0.4839706603051861
222609,research_oos_a,2025-04-03T19:35:00Z,-0.004760589815339555,0.8742337110212766,0.0,0.49785964136738087
222610,research_oos_a,2025-04-03T19:40:00Z,-0.0052261887216422664,1.3107139322967565,0.0,0.46208368058885324
222611,research_oos_a,2025-04-03T19:45:00Z,-0.007525382153316107,2.426523335740353,1.0,0.45793782936929067
222612,research_oos_a,2025-04-03T19:50:00Z,-0.008623920810280628,3.2704249882225542,1.0,0.4903043763991068
222613,research_oos_a,2025-04-03T19:55:00Z,-0.005322608944978713,1.485629759854052,1.0,0.49686023083293235
222614,research_oos_a,2025-04-03T20:00:00Z,-0.005115211267907038,1.5389182167698696,1.0,0.45725676478139893
222615,research_oos_a,2025-04-03T20:05:00Z,-0.005574651671165554,1.8431165771235052,1.0,0.4606525422714675
222616,research_oos_a,2025-04-03T20:10:00Z,-0.0033566973735380534,1.8165450537757184,1.0,0.446059441590101
222617,research_oos_a,2025-04-03T20:15:00Z,-0.0023592975462878307,2.233350226163113,1.0,0.45010192788262926
222618,research_oos_a,2025-04-03T20:20:00Z,-0.0013440457489202196,1.7410923644112564,1.0,0.46318558246949865
222619,research_oos_a,2025-04-03T20:25:00Z,-0.0003551727998706289,0.9694102432596965,1.0,0.4590315417054676
222620,research_oos_a,2025-04-03T20:30:00Z,0.00042222375823097735,0.8579533955625119,0.0,0.455081350174649
222621,research_oos_a,2025-04-03T20:35:00Z,-0.0012980950922905077,1.5192201264373497,1.0,0.44226810764552094
222622,research_oos_a,2025-04-03T20:40:00Z,-0.002620640377543393,2.1245151211977773,1.0,0.43008780256341467
222623,research_oos_a,2025-04-03T20:45:00Z,-0.003774434008601668,2.6279451264578975,1.0,0.4358033869081859
222624,research_oos_a,2025-04-03T20:50:00Z,-0.0057479416769665725,2.711097669104343,1.0,0.449003223518986
222625,research_oos_a,2025-04-03T20:55:00Z,-0.005523124871790297,2.468236091454509,1.0,0.4445430690951995
222626,research_oos_a,2025-04-03T21:00:00Z,-0.004695694825988306,1.2685397127635514,1.0,0.45969394961022103
222627,research_oos_a,2025-04-03T21:05:00Z,-0.0057289782722796945,1.751110778189733,1.0,0.42818274987530436
222628,research_oos_a,2025-04-03T21:10:00Z,-0.004945523021401721,1.7240869311675238,1.0,0.4380503264487725
222629,research_oos_a,2025-04-03T21:15:00Z,-0.001149197202132246,0.4091391760375491,0.0,0.4537271001748734
222630,research_oos_a,2025-04-03T21:20:00Z,-0.004006621412460443,0.3708317225777822,0.0,0.4389316117350715
222631,research_oos_a,2025-04-03T21:25:00Z,-0.0026954438823856286,0.6610246139931357,0.0,0.438317822239468
222632,research_oos_a,2025-04-03T21:30:00Z,-0.004986669060984661,1.2355362755079062,0.0,0.4416975426391343
222633,research_oos_a,2025-04-03T21:35:00Z,-0.004334155890876157,1.1043134483291759,0.0,0.43154521524128125
