row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222408,research_oos_a,2025-04-03T02:50:00Z,0.011558532820928002,1.44024124337809,,-0.6364741325378418
222409,research_oos_a,2025-04-03T02:55:00Z,0.013132537152630297,1.68964810074662,,-0.68065345287323
222410,research_oos_a,2025-04-03T03:00:00Z,0.012025996430918617,1.5890509496625134,,-0.629015326499939
222411,research_oos_a,2025-04-03T03:05:00Z,0.010866357622325795,1.3221631811305756,,-0.826187014579773
222412,research_oos_a,2025-04-03T03:10:00Z,0.010475374042389296,1.2583364959535686,,-0.7963179349899292
222413,research_oos_a,2025-04-03T03:15:00Z,0.009810592114762429,1.201441435927227,,-0.8094617128372192
222414,research_oos_a,2025-04-03T03:20:00Z,0.007149361049111569,-0.13542253842989682,,-0.8671071529388428
222415,research_oos_a,2025-04-03T03:25:00Z,0.00660638521631407,-0.2865394312608208,,-0.8506497144699097
222416,research_oos_a,2025-04-03T03:30:00Z,0.0051585347912976864,-0.2890994536354553,,-0.8477848768234253
222417,research_oos_a,2025-04-03T03:35:00Z,0.0059115789563073395,-0.4136676537322911,,-0.984757661819458
222418,research_oos_a,2025-04-03T03:40:00Z,0.004206233682828131,-0.7488115882893278,,-1.0191234350204468
222419,research_oos_a,2025-04-03T03:45:00Z,0.005379539600140593,-0.443627858229273,,-1.0518271923065186
222420,research_oos_a,2025-04-03T03:50:00Z,0.00480138194913815,-0.49925326838685935,,-1.0430840253829956
222421,research_oos_a,2025-04-03T03:55:00Z,0.006093960102219187,-0.30065206197393,,-1.0576218366622925
222422,research_oos_a,2025-04-03T04:00:00Z,0.006742891582785848,-0.06643038825532388,,-1.0408354997634888
222423,research_oos_a,2025-04-03T04:05:00Z,0.00602617856920995,-0.24867118768331453,,-1.1460251808166504
222424,research_oos_a,2025-04-03T04:10:00Z,0.004632280585670445,-0.4526501218080955,,-1.1599326133728027
222425,research_oos_a,2025-04-03T04:15:00Z,0.003960529285663483,-0.5583626827752579,,-1.3305660486221313
222426,research_oos_a,2025-04-03T04:20:00Z,0.004066009108327107,-0.22871634062784518,,-1.4300979375839233
222427,research_oos_a,2025-04-03T04:25:00Z,0.0008203775430379867,-0.7806994611096774,,-1.4505913257598877
222428,research_oos_a,2025-04-03T04:30:00Z,0.0014501338340544567,-0.46251373736830925,,-0.7055696249008179
222429,research_oos_a,2025-04-03T04:35:00Z,0.0016839820686407325,-0.11259630239895713,,-0.7154940366744995
222430,research_oos_a,2025-04-03T04:40:00Z,0.0013978548202933094,-0.19699974649945973,,-0.7450491189956665
222431,research_oos_a,2025-04-03T04:45:00Z,0.001629075204468755,-0.14299869068264448,,-0.7880086898803711
222432,research_oos_a,2025-04-03T04:50:00Z,-0.0016061143403218736,-0.7470990095774006,,-0.839480996131897
222433,research_oos_a,2025-04-03T04:55:00Z,-0.0022458265936518007,-1.0045538542767085,,-0.8674430847167969
222434,research_oos_a,2025-04-03T05:00:00Z,-0.0019709651697384922,-0.6010681656081064,,-0.8492996692657471
222435,research_oos_a,2025-04-03T05:05:00Z,-0.0026234107828895237,-1.0566947635896662,,-0.6418030261993408
222436,research_oos_a,2025-04-03T05:10:00Z,-0.0012495789347325426,-0.9065485738196533,,-0.5970046520233154
222437,research_oos_a,2025-04-03T05:15:00Z,-0.0015066912953421996,-1.0091830824075687,,-0.5821378231048584
222438,research_oos_a,2025-04-03T05:20:00Z,6.3520227489011205e-06,-0.5315099266814256,,-0.5833208560943604
222439,research_oos_a,2025-04-03T05:25:00Z,-0.0015329526677076988,-1.0520178856412181,,-0.6238918304443359
222440,research_oos_a,2025-04-03T05:30:00Z,-0.0016371910660067934,-0.4065859060040137,,-0.6231682300567627
222441,research_oos_a,2025-04-03T05:35:00Z,-0.0006548663765787444,-0.7804623933320117,,-0.5759080648422241
222442,research_oos_a,2025-04-03T05:40:00Z,-0.0003305306100431782,-0.8682539682540251,,-0.5309280157089233
222443,research_oos_a,2025-04-03T05:45:00Z,9.259200470679296e-05,-0.6753163287865649,,-0.5004692077636719
222444,research_oos_a,2025-04-03T05:50:00Z,-0.0007856401672934332,-0.26125226486580977,,-0.5160465240478516
222445,research_oos_a,2025-04-03T05:55:00Z,-0.0009248312975594919,-1.1581031792827425,,-0.45713457465171814
222446,research_oos_a,2025-04-03T06:00:00Z,-0.0045444904187388335,-0.8200779686457571,,-0.5444540977478027
222447,research_oos_a,2025-04-03T06:05:00Z,-0.0032124355612976885,-0.7531504577310731,,-0.4521092474460602
222448,research_oos_a,2025-04-03T06:10:00Z,-0.0019203516086180317,-0.5644439484404344,,-0.42001357674598694
222449,research_oos_a,2025-04-03T06:15:00Z,-0.0025579410399086955,-0.8734653234016895,,-0.359445720911026
222450,research_oos_a,2025-04-03T06:20:00Z,-0.003838009878528892,-0.20409984162744477,,-0.3587055504322052
222451,research_oos_a,2025-04-03T06:25:00Z,-0.0006339773839134644,-0.3083692955927817,,-0.30469194054603577
222452,research_oos_a,2025-04-03T06:30:00Z,-0.00029754323361308455,-0.15684666000381242,,-0.28688278794288635
222453,research_oos_a,2025-04-03T06:35:00Z,-0.001551547347551474,-0.35045725229505675,,-0.3079584538936615
222454,research_oos_a,2025-04-03T06:40:00Z,-0.002101341210763774,-0.032598073432983043,,-0.2717987596988678
222455,research_oos_a,2025-04-03T06:45:00Z,5.979788315468859e-05,0.4439711607282485,,-0.2136138379573822
222456,research_oos_a,2025-04-03T06:50:00Z,-0.0012096303067373748,0.007062479401101829,,-0.22915849089622498
222457,research_oos_a,2025-04-03T06:55:00Z,-0.0016516703805026234,-0.12749646241207369,,-0.1675901710987091
222458,research_oos_a,2025-04-03T07:00:00Z,-0.000429604790013971,-0.23426291926706488,,-0.14467397332191467
222459,research_oos_a,2025-04-03T07:05:00Z,-0.00044237696852456043,-0.7181904901672993,,-0.14295807480812073
222460,research_oos_a,2025-04-03T07:10:00Z,-0.0006662358834014226,-0.7043155222587462,,-0.08759805560112
222461,research_oos_a,2025-04-03T07:15:00Z,-0.000653207841448733,-1.0862797896166834,,-0.13774952292442322
222462,research_oos_a,2025-04-03T07:20:00Z,0.0003889721898080456,-0.9735054391736393,,-0.1025075614452362
222463,research_oos_a,2025-04-03T07:25:00Z,-4.643402516502082e-05,-1.1032292287440857,,-0.08429214358329773
222464,research_oos_a,2025-04-03T07:30:00Z,0.001822877589278793,-0.3247833645270227,,-0.05023777484893799
222465,research_oos_a,2025-04-03T07:35:00Z,0.0009365583301719216,-0.6648165860624256,,-0.038350045680999756
222466,research_oos_a,2025-04-03T07:40:00Z,0.00166848095942429,-0.6559083810515357,,0.011637330055236816
222467,research_oos_a,2025-04-03T07:45:00Z,0.0007917660553000694,-0.47691299845742285,,-0.015409201383590698
222468,research_oos_a,2025-04-03T07:50:00Z,0.0011420732827716051,-0.3126318962919108,,0.02937057614326477
222469,research_oos_a,2025-04-03T07:55:00Z,0.0007981052390437782,-0.4891221276812583,,0.029283642768859863
222470,research_oos_a,2025-04-03T08:00:00Z,0.0016365540717464544,-0.4163348828933876,,0.08331939578056335
222471,research_oos_a,2025-04-03T08:05:00Z,0.0017943855786286544,-0.5328028213592226,,0.08338716626167297
222472,research_oos_a,2025-04-03T08:10:00Z,-9.235564417009456e-05,-0.5575560780230178,,0.13436436653137207
222473,research_oos_a,2025-04-03T08:15:00Z,-0.0013256993037441545,-0.5621322791359347,,0.14861667156219482
222474,research_oos_a,2025-04-03T08:20:00Z,0.0004491859693327438,0.26299999220740977,,0.19688574969768524
222475,research_oos_a,2025-04-03T08:25:00Z,0.0004696116819078444,0.7396817743490034,,0.2849826216697693
222476,research_oos_a,2025-04-03T08:30:00Z,-0.00021797223393515974,1.0091604908272815,,-0.2057853639125824
222477,research_oos_a,2025-04-03T08:35:00Z,0.000741294946962956,1.553743852827301,,-0.139394611120224
222478,research_oos_a,2025-04-03T08:40:00Z,0.002018422538998532,1.3887073273129107,,-0.10578396916389465
222479,research_oos_a,2025-04-03T08:45:00Z,0.00043635809714026585,0.8538577563113725,,-0.10255059599876404
222480,research_oos_a,2025-04-03T08:50:00Z,-0.0006292832844772001,1.7817488836311774,,0.02573278546333313
222481,research_oos_a,2025-04-03T08:55:00Z,-0.0016349345311202912,1.6741556606072014,,0.01901683211326599
222482,research_oos_a,2025-04-03T09:00:00Z,-0.0004442766772768669,2.295662446980503,,0.06457561254501343
222483,research_oos_a,2025-04-03T09:05:00Z,-0.0006094817338324621,2.0974712186388413,,0.10652238130569458
222484,research_oos_a,2025-04-03T09:10:00Z,-0.001283969599835677,1.3814798551792422,,-0.008472144603729248
222485,research_oos_a,2025-04-03T09:15:00Z,-0.004010669705068803,1.013758750448478,,-0.013938039541244507
222486,research_oos_a,2025-04-03T09:20:00Z,-0.0037450229571230897,0.7823961710143519,,-0.018866777420043945
222487,research_oos_a,2025-04-03T09:25:00Z,-0.0031103186342762434,0.7756941391321095,,0.05467653274536133
222488,research_oos_a,2025-04-03T09:30:00Z,-0.004966178882948147,0.23809925868386883,,-0.0560554563999176
222489,research_oos_a,2025-04-03T09:35:00Z,-0.003341054316481351,0.6538964235397056,,0.0008026957511901855
222490,research_oos_a,2025-04-03T09:40:00Z,-0.00433111813419651,0.278344766989872,,0.0031860172748565674
222491,research_oos_a,2025-04-03T09:45:00Z,-0.0033462297645682204,0.31108693434876034,,0.017373859882354736
222492,research_oos_a,2025-04-03T09:50:00Z,-0.0068145874895635394,-0.25542349214998694,,0.010233253240585327
222493,research_oos_a,2025-04-03T09:55:00Z,-0.004952692084103094,-0.21432604938483135,,-0.016191959381103516
222494,research_oos_a,2025-04-03T10:00:00Z,-0.002881829105467082,1.1519248667399142,,0.14566463232040405
222495,research_oos_a,2025-04-03T10:05:00Z,-0.0045734265808313745,0.39937353171496115,,0.29765889048576355
222496,research_oos_a,2025-04-03T10:10:00Z,-0.004615701213625201,-0.1334252217743559,,0.17833630740642548
222497,research_oos_a,2025-04-03T10:15:00Z,-0.0006431134111677395,1.2570467176449038,,0.22352586686611176
222498,research_oos_a,2025-04-03T10:20:00Z,-0.001849745693121685,1.5905865901813034,,0.18857918679714203
222499,research_oos_a,2025-04-03T10:25:00Z,-0.005478396203872582,-0.5471552467874508,,0.25988101959228516
222500,research_oos_a,2025-04-03T10:30:00Z,-0.00558363585516819,-0.5347234125003644,,0.36577901244163513
222501,research_oos_a,2025-04-03T10:35:00Z,-0.006276679724784628,-0.03785095629327828,,0.28929460048675537
222502,research_oos_a,2025-04-03T10:40:00Z,-0.003595430143128686,0.685653682140493,,0.2450406402349472
222503,research_oos_a,2025-04-03T10:45:00Z,-0.004193538828200949,0.024224272721266926,,0.2341752052307129
222504,research_oos_a,2025-04-03T10:50:00Z,-0.004280650159141697,0.2138660226485427,,0.2856488823890686
222505,research_oos_a,2025-04-03T10:55:00Z,-0.004182330553406999,0.3047060200765983,,0.26265817880630493
222506,research_oos_a,2025-04-03T11:00:00Z,-0.0056961637196398796,-0.5253230775892128,,0.12473112344741821
222507,research_oos_a,2025-04-03T11:05:00Z,-0.006284744337656578,-1.0731964717376181,,0.25709769129753113
222508,research_oos_a,2025-04-03T11:10:00Z,-0.004550012097442879,-0.90691788526435,,0.30616870522499084
222509,research_oos_a,2025-04-03T11:15:00Z,-0.00403215587553285,-1.2112442177678473,,0.1906544417142868
222510,research_oos_a,2025-04-03T11:20:00Z,-0.006278113020806386,-1.6239664270578849,,0.17593050003051758
222511,research_oos_a,2025-04-03T11:25:00Z,-0.007308421729177894,-1.4966177198482935,,0.1675645112991333
222512,research_oos_a,2025-04-03T11:30:00Z,-0.008662691409880074,-1.793759212739019,,0.09472167491912842
222513,research_oos_a,2025-04-03T11:35:00Z,-0.010167568787123993,-2.0740011371988967,,0.10016113519668579
222514,research_oos_a,2025-04-03T11:40:00Z,-0.011898547067664356,-2.6925278481274146,,0.07034757733345032
222515,research_oos_a,2025-04-03T11:45:00Z,-0.011702010391355877,-2.2818121433123104,,0.10207667946815491
222516,research_oos_a,2025-04-03T11:50:00Z,-0.01400252203617236,-2.750072887779935,,0.15771079063415527
222517,research_oos_a,2025-04-03T11:55:00Z,-0.01348207462134754,-2.729862455425444,,0.13818806409835815
222518,research_oos_a,2025-04-03T12:00:00Z,-0.01591715489816181,-3.335620339164782,,0.09788185358047485
222519,research_oos_a,2025-04-03T12:05:00Z,-0.015514706308453419,-3.9001876721992192,,0.14720460772514343
222520,research_oos_a,2025-04-03T12:10:00Z,-0.012825425376608357,-3.522838348347549,,0.17734450101852417
222521,research_oos_a,2025-04-03T12:15:00Z,-0.011698761901289156,-3.001144556122635,,0.20187614858150482
222522,research_oos_a,2025-04-03T12:20:00Z,-0.012208675221666021,-3.2934894663106546,,0.24668969213962555
222523,research_oos_a,2025-04-03T12:25:00Z,-0.01232310610145182,-2.978015951155332,,0.23666265606880188
222524,research_oos_a,2025-04-03T12:30:00Z,-0.008149282148785741,-2.3938444113734487,,0.24990826845169067
222525,research_oos_a,2025-04-03T12:35:00Z,-0.0014433961715080157,-2.493776127264327,,0.26420706510543823
222526,research_oos_a,2025-04-03T12:40:00Z,-0.0026958463996212823,-3.2816685599555804,,0.25065189599990845
222527,research_oos_a,2025-04-03T12:45:00Z,-0.005440201662830213,-3.1480058143008374,,0.27306434512138367
222528,research_oos_a,2025-04-03T12:50:00Z,-0.00492400912929325,-2.1549674413047515,,0.42116111516952515
222529,research_oos_a,2025-04-03T12:55:00Z,-0.0011288753367262316,-1.7078251390817671,,0.37105926871299744
222530,research_oos_a,2025-04-03T13:00:00Z,-0.002082875864417355,-1.7894164888612218,,0.39739683270454407
222531,research_oos_a,2025-04-03T13:05:00Z,-0.006371642558011703,-1.892089449709565,,0.4126841425895691
222532,research_oos_a,2025-04-03T13:10:00Z,-0.007032475563936713,-2.0607619764099123,,0.4528713524341583
222533,research_oos_a,2025-04-03T13:15:00Z,-0.004613167462018897,-0.6035942743287956,,0.5884339809417725
222534,research_oos_a,2025-04-03T13:20:00Z,-0.005892357415842708,-0.8649372013473724,,0.5190208554267883
222535,research_oos_a,2025-04-03T13:25:00Z,-0.007396180242262518,-1.1121502040816396,,0.545988142490387
222536,research_oos_a,2025-04-03T13:30:00Z,-0.0035497094894787473,-0.5586498873611521,,0.4650673568248749
222537,research_oos_a,2025-04-03T13:35:00Z,-0.006069322411243805,-1.0715760097225977,,0.4110797047615051
222538,research_oos_a,2025-04-03T13:40:00Z,-0.006948669216672698,-0.8474680740411973,,0.3952367603778839
222539,research_oos_a,2025-04-03T13:45:00Z,-0.008627489699351565,-1.3120152453548677,,0.4241831302642822
222540,research_oos_a,2025-04-03T13:50:00Z,-0.00925813041133472,-0.3698422121543625,,0.4386387765407562
222541,research_oos_a,2025-04-03T13:55:00Z,-0.010972163451213324,-1.3192683062164443,,0.6104233264923096
222542,research_oos_a,2025-04-03T14:00:00Z,-0.011961969198580391,-1.3687380923935342,,0.5451685786247253
222543,research_oos_a,2025-04-03T14:05:00Z,-0.010579230136285478,-1.1281196104291582,,0.5521555542945862
222544,research_oos_a,2025-04-03T14:10:00Z,-0.013254944562018034,-1.967609008145605,,0.4688206613063812
222545,research_oos_a,2025-04-03T14:15:00Z,-0.012256197066831342,-2.860570860876564,,0.36924120783805847
222546,research_oos_a,2025-04-03T14:20:00Z,-0.008611118935267448,-1.973849491835052,,0.4271408021450043
222547,research_oos_a,2025-04-03T14:25:00Z,-0.008638941469204742,-1.9384093464211474,,0.4347376227378845
222548,research_oos_a,2025-04-03T14:30:00Z,-0.00897271026566726,-1.8882490457384582,,0.4150095283985138
222549,research_oos_a,2025-04-03T14:35:00Z,-0.00473977304250095,-1.0846240504911602,,0.4143483638763428
222550,research_oos_a,2025-04-03T14:40:00Z,-0.004792951410690693,-1.8331825512330786,,0.4874320924282074
222551,research_oos_a,2025-04-03T14:45:00Z,-0.004684128218112926,-2.1273513770933627,,0.4234018325805664
222552,research_oos_a,2025-04-03T14:50:00Z,-0.0057960397892310445,-1.9099972910650858,,0.37694135308265686
222553,research_oos_a,2025-04-03T14:55:00Z,-0.005118025049455133,-1.8815860873248231,,0.3413929343223572
222554,research_oos_a,2025-04-03T15:00:00Z,-0.005490605572270879,-1.8417238546938566,,0.3340569734573364
222555,research_oos_a,2025-04-03T15:05:00Z,-0.005023453767962427,-2.053110773899875,,0.4054482579231262
222556,research_oos_a,2025-04-03T15:10:00Z,-0.0074704845015440835,-2.832351530013888,,0.3211711645126343
222557,research_oos_a,2025-04-03T15:15:00Z,-0.005150056695683247,-3.3861181291900753,,0.37078744173049927
222558,research_oos_a,2025-04-03T15:20:00Z,-0.002376864407769519,-2.591491637559363,,0.2923688292503357
222559,research_oos_a,2025-04-03T15:25:00Z,-0.0012768282777596562,-1.9299073094786332,,0.3137572407722473
222560,research_oos_a,2025-04-03T15:30:00Z,-0.00030058995433679403,-1.4842478778254322,,0.25796037912368774
222561,research_oos_a,2025-04-03T15:35:00Z,-0.0029168290973540234,-0.9555379067012286,,0.35395607352256775
222562,research_oos_a,2025-04-03T15:40:00Z,-0.0016143203220962965,-0.39964322152985554,,0.4122091233730316
222563,research_oos_a,2025-04-03T15:45:00Z,-8.165173453889008e-05,0.1113611227642548,,0.520439624786377
222564,research_oos_a,2025-04-03T15:50:00Z,0.003241444272031213,1.2288917712205367,,0.5653735995292664
222565,research_oos_a,2025-04-03T15:55:00Z,-0.000562970043898825,0.9760626562730408,,0.5498330593109131
222566,research_oos_a,2025-04-03T16:00:00Z,0.0012843281967347409,1.8155800540264269,,0.5045349597930908
222567,research_oos_a,2025-04-03T16:05:00Z,0.0007079602450623668,1.389253724136259,,0.5231190919876099
222568,research_oos_a,2025-04-03T16:10:00Z,-0.0005223554219637716,0.9730470369769328,,0.4462522566318512
222569,research_oos_a,2025-04-03T16:15:00Z,0.0001459737707056874,1.0141640004313865,,0.44366222620010376
222570,research_oos_a,2025-04-03T16:20:00Z,-0.0005695037937509806,1.0452534754264253,,0.3952593207359314
222571,research_oos_a,2025-04-03T16:25:00Z,-0.0009644104706505452,1.4318794362107825,,0.3256276249885559
222572,research_oos_a,2025-04-03T16:30:00Z,-0.00428311450929042,-0.026197994378655665,,0.4047406017780304
222573,research_oos_a,2025-04-03T16:35:00Z,-0.010140102656815975,-2.940060278182195,,0.5856976509094238
222574,research_oos_a,2025-04-03T16:40:00Z,-0.009554462342323822,-3.1618879345945405,,0.6126148104667664
222575,research_oos_a,2025-04-03T16:45:00Z,-0.00540882763195949,-1.7453690209361306,,0.573530912399292
222576,research_oos_a,2025-04-03T16:50:00Z,-0.0049201442006536755,-0.9472297778069145,,0.562903881072998
222577,research_oos_a,2025-04-03T16:55:00Z,-0.008430991208401406,-2.1952884877251493,,0.4845888614654541
222578,research_oos_a,2025-04-03T17:00:00Z,-0.009587301688540828,-2.2576395955983752,,0.48781850934028625
222579,research_oos_a,2025-04-03T17:05:00Z,-0.0055238770251546665,-0.8444554701066656,,0.540744423866272
222580,research_oos_a,2025-04-03T17:10:00Z,-0.005385523848575269,-0.7001850038088945,,0.5348766446113586
222581,research_oos_a,2025-04-03T17:15:00Z,-0.006889336428728243,-0.6033475244546066,,0.5622196197509766
222582,research_oos_a,2025-04-03T17:20:00Z,-0.006192915159681123,-0.3225567676621717,,0.5249172449111938
222583,research_oos_a,2025-04-03T17:25:00Z,-0.005156569677358669,0.04459095644173172,,0.5120112299919128
222584,research_oos_a,2025-04-03T17:30:00Z,-0.0076630376210704565,-0.9302198214751187,,0.44238346815109253
222585,research_oos_a,2025-04-03T17:35:00Z,-0.0063249271700960286,-0.4000070010851614,,0.4031481146812439
222586,research_oos_a,2025-04-03T17:40:00Z,-0.003149797566517787,0.05424541571274166,,0.45851412415504456
222587,research_oos_a,2025-04-03T17:45:00Z,-0.0008299381722833843,0.30641884200534375,,0.41953372955322266
222588,research_oos_a,2025-04-03T17:50:00Z,0.0029624510803301085,1.498922727039563,,0.43292930722236633
222589,research_oos_a,2025-04-03T17:55:00Z,0.0029830947215885306,1.5920334745289564,,0.45272916555404663
222590,research_oos_a,2025-04-03T18:00:00Z,0.004512809697483577,1.8916757326443334,,0.4116289019584656
222591,research_oos_a,2025-04-03T18:05:00Z,0.002950206132751765,1.6206745918986338,,0.4055556356906891
222592,research_oos_a,2025-04-03T18:10:00Z,0.0044435539382814415,2.4122772825007215,,0.39749521017074585
222593,research_oos_a,2025-04-03T18:15:00Z,0.0011413550812053863,1.5551828688978238,,0.3553556501865387
222594,research_oos_a,2025-04-03T18:20:00Z,-0.004301947964924002,0.7053978297216759,,0.39357513189315796
222595,research_oos_a,2025-04-03T18:25:00Z,-0.0044235996090074,0.7710535156993067,,0.44796210527420044
222596,research_oos_a,2025-04-03T18:30:00Z,-0.005096131821373584,0.8592078635443857,,0.3675321042537689
222597,research_oos_a,2025-04-03T18:35:00Z,-0.00887416162765009,-0.15198528102558995,,0.32692980766296387
222598,research_oos_a,2025-04-03T18:40:00Z,-0.009716476340262625,-0.6195659840594467,,0.37077435851097107
222599,research_oos_a,2025-04-03T18:45:00Z,-0.008355258100062324,-0.8111792350067021,,0.315926194190979
222600,research_oos_a,2025-04-03T18:50:00Z,-0.009751316564084456,-0.34145556895857765,,0.25640183687210083
222601,research_oos_a,2025-04-03T18:55:00Z,-0.009057525708410674,-0.6057820944031003,,0.27437686920166016
222602,research_oos_a,2025-04-03T19:00:00Z,-0.010605595657255051,-0.5658657299631149,,0.22876693308353424
222603,research_oos_a,2025-04-03T19:05:00Z,-0.01096883643266855,-0.812939080549931,,0.17156285047531128
222604,research_oos_a,2025-04-03T19:10:00Z,-0.009522679054169814,-0.5193452988345043,,0.16667717695236206
222605,research_oos_a,2025-04-03T19:15:00Z,-0.013566568904955223,-1.498476822405934,,0.1312759816646576
222606,research_oos_a,2025-04-03T19:20:00Z,-0.015930524076192,-1.8661218761649387,,0.1642930507659912
222607,research_oos_a,2025-04-03T19:25:00Z,-0.01593977502924704,-1.822584827314204,,0.20801383256912231
222608,research_oos_a,2025-04-03T19:30:00Z,-0.01864484170909908,-2.1434276495228963,,0.23088662326335907
222609,research_oos_a,2025-04-03T19:35:00Z,-0.014052633012631488,-1.3119341798098256,,0.24797652661800385
222610,research_oos_a,2025-04-03T19:40:00Z,-0.014843401235873244,-1.3842687144783312,,0.2862785756587982
222611,research_oos_a,2025-04-03T19:45:00Z,-0.014669158048502884,-1.7443307330295343,,0.2131733000278473
222612,research_oos_a,2025-04-03T19:50:00Z,-0.01587387909023097,-2.0405858756013653,,0.18050538003444672
222613,research_oos_a,2025-04-03T19:55:00Z,-0.012161760237596853,-1.2632933287019479,,0.23808149993419647
222614,research_oos_a,2025-04-03T20:00:00Z,-0.012147490107097036,-1.2902391587766346,,0.29068443179130554
222615,research_oos_a,2025-04-03T20:05:00Z,-0.009999614988085992,-1.3727679525729992,,0.29184234142303467
222616,research_oos_a,2025-04-03T20:10:00Z,-0.010939356380693877,-1.3905056435982301,,0.266053706407547
222617,research_oos_a,2025-04-03T20:15:00Z,-0.012263214846306214,-1.5856555067671818,,0.24886073172092438
222618,research_oos_a,2025-04-03T20:20:00Z,-0.012065378836843998,-1.3641147765811465,,0.23350930213928223
222619,research_oos_a,2025-04-03T20:25:00Z,-0.012020161815227692,-1.0425335198746866,,0.2595382630825043
222620,research_oos_a,2025-04-03T20:30:00Z,-0.011573646164702578,-1.0893636360408543,,0.2880382835865021
222621,research_oos_a,2025-04-03T20:35:00Z,-0.012445653977630977,-1.4160858166597121,,0.25177037715911865
222622,research_oos_a,2025-04-03T20:40:00Z,-0.013076460659374511,-1.7010388379458041,,0.21470099687576294
222623,research_oos_a,2025-04-03T20:45:00Z,-0.013067815280418227,-1.9477274658714228,,0.22066444158554077
222624,research_oos_a,2025-04-03T20:50:00Z,-0.011829904177776185,-1.791452434683492,,0.23351000249385834
222625,research_oos_a,2025-04-03T20:55:00Z,-0.011695934622312332,-1.711100922917442,,0.16836902499198914
222626,research_oos_a,2025-04-03T21:00:00Z,-0.008995341334081752,-1.1177669293252428,,0.15803763270378113
222627,research_oos_a,2025-04-03T21:05:00Z,-0.009720211191337591,-1.135070350441314,,0.2287822663784027
222628,research_oos_a,2025-04-03T21:10:00Z,-0.009266749584115552,-1.0750189100221035,,0.2418319135904312
222629,research_oos_a,2025-04-03T21:15:00Z,-0.007212462739821568,-0.4844345845334025,,0.22130051255226135
222630,research_oos_a,2025-04-03T21:20:00Z,-0.0077040069440933445,-0.46583050556247674,,0.2690340578556061
222631,research_oos_a,2025-04-03T21:25:00Z,-0.007011273322957368,-0.46925511983976553,,0.2726570963859558
222632,research_oos_a,2025-04-03T21:30:00Z,-0.00623669661535553,-0.5798946483112567,,0.2769601345062256
222633,research_oos_a,2025-04-03T21:35:00Z,-0.005565572390889284,-0.5207942222320394,,0.24505242705345154
222634,research_oos_a,2025-04-03T21:40:00Z,-0.007373644882085029,-1.1651733076613984,,0.22756852209568024
222635,research_oos_a,2025-04-03T21:45:00Z,-0.009203889051739522,-1.7206466578383575,,0.2163677215576172
222636,research_oos_a,2025-04-03T21:50:00Z,-0.008371408732624985,-1.8262376930403958,,0.2494630515575409
222637,research_oos_a,2025-04-03T21:55:00Z,-0.009043243585057925,-1.7441699752029014,,0.22854499518871307
222638,research_oos_a,2025-04-03T22:00:00Z,-0.01038403468057636,-1.9491360549450125,,0.1596331000328064
222639,research_oos_a,2025-04-03T22:05:00Z,-0.006854274836696428,-1.683288385310148,,0.168753981590271
