artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,31cbbfa970db4f2e068f431248d81022d60872e783a48b3697c74f4b756cfb81,21744,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_tester_config_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/tester_config.ini,4db1bd198dedd34644f2812ab141d013d8131de84a1f3f02f6a1e7b53c2d3913,1267,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score-band decision replay preparation only; terminal execution pending
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,3c7a74aa3129d75d462a41446a5054f8009c23983208afba906e2311e07d518f,21642,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_tester_config_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/tester_config.ini,c22ddae91c62718a371bccda2a3a6eb27f21380df35300b558caaea2b0bf0b92,1261,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score-band decision replay preparation only; terminal execution pending
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,1c2685e7763b3e7d87caa9c83f6704a8cff70d69beede1db0b5a035c572b4af3,31674,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/telemetry/score_telemetry.csv,cc9054c421325e2e52a26f5606af59fc1d18eaa62a6189a071fa89c310cfdc01,6675381,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/score_telemetry_summary.yaml,d13c84e4e5b7d1e31290cdc8457bbd25405fedbe006b66197bb60b7bc2d02764,1816,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/terminal_run_summary.yaml,d7b41cb08b7533c46dde34c039a0fd523e18812d0ecce6102980b91385a06b72,4093,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/tester_config.ini,5525cff3b6b2a02a805468b2e86fdddd0194ff2e3b75405c101306d9a536be83,1857,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,3c19a48d09456fc5028dc96bfb29f35f5c5278dd4b29aaf2894250f510bf6517,31629,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/telemetry/score_telemetry.csv,55fff8f9df014a9d28ed5d667823cf5e0c4f223da845405c6979023536e83a42,7892762,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/score_telemetry_summary.yaml,6733191f39ca30221e61a2ba2f0125ba31f5e4a3400c4d75fb16e489a01341af,1806,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/terminal_run_summary.yaml,757c023a083dc6724f13d08a2aab59020ae54a27e93d9e8555ecd07329e052fa,4079,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/tester_config.ini,49c118d6f4f22ae91f8a6d169765ecc62ebd0382821d4bad5c6ad1cd8b8032ef,1853,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_003_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,bundle_wave01_eb_cell_003_l4_onnx_export_v0,attempt_wave01_eb_cell_003_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,18bb1e44a181557295c4e98c7c8280cd657867e5297b60c1fed76588734f7aad,31678,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
