artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_fixture_clean_receipt_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,,,experiment_receipt,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/experiment_receipt.yaml,58e581717e59a4b60cf477242588e5627fca8629b15843ae04aab14f51a22213,9480,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/experiment_receipt.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,clean superseding fixture receipt
artifact_fixture_clean_lineage_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,,,artifact_lineage,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/artifact_lineage.json,a172e48a0fbcc766469a793db092b49d74c9869d776596fdf145fa7c77571d50,8274,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/artifact_lineage.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,clean superseding fixture lineage
artifact_fixture_clean_metrics_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,,,metrics,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/metrics.json,5a14ed2be87d3503ab7e599f2901b3d38e57e3c649967499edcd09fa4069a7ad,846,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/metrics.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,not performance metrics
artifact_fixture_clean_runtime_evidence_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,runtime_evidence,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/runtime_evidence.yaml,c62b091022fe84a30a013426df1aa9cc173ceb18c3b76e765ef2211e101d4e14,4325,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/runtime_evidence.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,MT5 micro-probe evidence only
artifact_fixture_clean_bundle_manifest_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,,experiment_bundle,runtime/packages/bundle_20260621T131542Z_fixture_plumbing_v0/experiment_bundle.json,43984cb5518961622070ff543cd2fde25337d410cef3fedb801f7f1c222ccc25,6788,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/packages/bundle_20260621T131542Z_fixture_plumbing_v0/experiment_bundle.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,clean superseding bundle manifest
artifact_fixture_clean_attempt_manifest_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,attempt_manifest,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/attempt_manifest.yaml,f2a637db97248f7db124bb871e789b66e00fccbe2963df84dff34e62e589184a,15006,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/attempt_manifest.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,clean superseding attempt manifest
artifact_fixture_clean_prepare_summary_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,prepare_summary,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/prepare_summary.yaml,f9de795ecee3cb509aca254bc6079e567baf13e38c0dab53b8948907980d8f8a,1162,present_hash_recorded,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/prepare_summary.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,compact prepare command summary
artifact_fixture_clean_compile_summary_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,compile_summary,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/compile_summary.yaml,f33efd18403139995db60a76ff32a129911be47216f601087aa6668cb05b3db4,1555,present_hash_recorded,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/compile_summary.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,MetaEditor command and compile result summary
artifact_fixture_clean_terminal_summary_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,terminal_run_summary,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/terminal_run_summary.yaml,0f60b6022024972213bdd5f1dd5d774ca064a2ab3422cf5bad129ae7257b6f29,4760,present_hash_recorded,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/terminal_run_summary.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,portable attempted then main-mode fallback recorded
artifact_fixture_clean_mt5_probe_summary_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,mt5_probe_summary,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/mt5_probe_summary.yaml,cd2f2b39f86c05480381c5ac71d5093b7b83d03558faf097c26d21c8cea4ed2e,856,present_hash_recorded,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/mt5_probe_summary.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,MT5 native ONNX fixed fixture telemetry summary
artifact_fixture_clean_mt5_probe_output_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,mt5_probe_output,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/telemetry/mt5_probe_output.csv,936804dedcb0f73de8e1b93a8bd91186b6a2867ced176122961f5d84c2e6e157,254,local_telemetry_hash_recorded,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/mt5_probe_summary.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,ignored telemetry hash recorded
artifact_fixture_clean_dataset_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,dataset,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/artifacts/dataset_us100_m5_closed_bar_v0.csv,fa8b33d01a29d48419e3ae326dbb57c9429719c181949777ca4bddfbd8eb4efb,868182,local_artifact_hash_recorded,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py --requested-branch codex/control-plane-runtime-spine-hardening,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py --requested-branch codex/control-plane-runtime-spine-hardening,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,ignored dataset hash recorded
artifact_wave0_raw_us100_m5_csv_v0,,,,dataset_raw_csv,data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0/US100/bars_us100_m5_mt5api_raw.csv,ab3308da907709beb5cf57895d5935069ee82d97bde7b4cf1aa00f885a0ea160,44911007,not_committed_tracked_by_hash,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,wave0_surface_scout,raw_dataset_identity_only_not_feature_ready,heavy raw export ignored by git tracked by hash
artifact_wave0_raw_us100_m5_manifest_v0,,,,dataset_raw_manifest,data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0/US100/bars_us100_m5_mt5api_raw.manifest.json,a04c62fcb7bad7a943a766a5c549bdb007dd3e550a9a1428170e9b5e5005dd4a,1567,not_committed_tracked_by_hash,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,wave0_surface_scout,raw_dataset_identity_only_not_feature_ready,raw manifest ignored by git tracked by hash
artifact_wave0_raw_us100_m5_summary_v0,,,,dataset_raw_export_summary,data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0/raw_export_summary.json,b8427983030f141afdd4fe22d99755e7c4391be54a61ebde3d82997a9cbfac5e,1023,not_committed_tracked_by_hash,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,wave0_surface_scout,raw_dataset_identity_only_not_feature_ready,raw export summary ignored by git tracked by hash
artifact_wave0_dataset_identity_v0,,,,dataset_identity,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,3f0cc90080d6a6eafa3922cb277c1f96034f03d791929c4f6afad19633797a71,5754,present_hash_recorded,manual_codex_goal_work,manual_codex_goal_work,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,wave0_surface_scout,dataset_identity_and_row_membership_preflight_only_not_feature_ready,source of truth for Wave0 raw dataset identity and row membership boundary
artifact_wave0_raw_inventory_json_v0,,,,raw_inventory,lab/campaigns/campaign_us100_task_surface_scout_v0/data_inventory/raw_m5_inventory.json,880da5343db5740f90dc8e31b65d777c70082932099295d7b0da3ed942b9586d,2631,present_hash_recorded,foundation/collectors/raw_m5_inventory.py --raw-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --output-dir lab/campaigns/campaign_us100_task_surface_scout_v0/data_inventory,foundation/collectors/raw_m5_inventory.py --raw-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --output-dir lab/campaigns/campaign_us100_task_surface_scout_v0/data_inventory,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,wave0_surface_scout,raw_inventory_only_not_feature_ready,inventory summary for raw export
artifact_wave0_scout_spec_v0,,,,scout_spec,lab/campaigns/campaign_us100_task_surface_scout_v0/wave0_executable_scout_spec.yaml,149f546c5d27063ff973f18aa8edcde19285578e36b3cfd6b052993d87ebb991,5456,present_hash_recorded,manual_codex_goal_work,manual_codex_goal_work,lab/campaigns/campaign_us100_task_surface_scout_v0/wave0_executable_scout_spec.yaml,wave0_surface_scout,executable_scout_spec_and_planned_run_specs_only_no_run_no_candidate,Wave0 scout specification with planned first batch specs
artifact_wave0_first_batch_matrix_v0,,,,first_batch_matrix,lab/campaigns/campaign_us100_task_surface_scout_v0/first_batch_matrix.csv,c7d8b63e108584c82df0522e09531502cd80831d61eb494013f0d2721de0e92d,3161,present_hash_recorded,manual_codex_goal_work,manual_codex_goal_work,lab/campaigns/campaign_us100_task_surface_scout_v0/wave0_executable_scout_spec.yaml,wave0_surface_scout,planned_cells_only_no_runs,first 12 planned scout cells
artifact_fixture_clean_model_onnx_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,onnx_model,runtime/packages/bundle_20260621T131542Z_fixture_plumbing_v0/artifacts/model.onnx,226a205d3ed5b6bac07eb3a0cbc6741c6527e92581b68b52df0bd4a518496a8e,618,local_artifact_hash_recorded,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py --requested-branch codex/control-plane-runtime-spine-hardening,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py --requested-branch codex/control-plane-runtime-spine-hardening,runtime/packages/bundle_20260621T131542Z_fixture_plumbing_v0/experiment_bundle.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,ignored ONNX model hash recorded
artifact_wave0_row_membership_manifest_v0,,,,row_membership_manifest,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,915a5d183cd02a86c0eb3f83a906318d601949ff4e13e3c9081581adee61a37c,4857,present_hash_recorded,foundation/collectors/build_us100_m5_row_membership.py,foundation/collectors/build_us100_m5_row_membership.py,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,wave0_surface_scout,row_membership_preflight_only_not_feature_ready,row membership source record
artifact_wave0_row_membership_csv_v0,,,,row_membership_csv,data/processed/onnx_lab/us100_m5/dataset_raw_us100_m5_wave0_export_20260621T152827Z/row_membership_us100_m5_split_set_v0.csv,b458b765bab21f725ae7ae2368d953b7f35581b13b1debd3b35b2b33fef4938f,93750583,not_committed_tracked_by_hash,foundation/collectors/build_us100_m5_row_membership.py,foundation/collectors/build_us100_m5_row_membership.py,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,wave0_surface_scout,row_membership_preflight_only_not_feature_ready,ignored processed row membership tracked by hash
artifact_wave0_row_membership_counts_v0,,,,row_membership_counts,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_counts.csv,3bba602837072110a1a9c7daaa016b53b126bab98c46b570a74c11096c143865,773,present_hash_recorded,foundation/collectors/build_us100_m5_row_membership.py,foundation/collectors/build_us100_m5_row_membership.py,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,wave0_surface_scout,row_membership_preflight_only_not_feature_ready,role counts for row membership
artifact_wave0_row_membership_samples_v0,,,,row_membership_samples,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_samples.csv,5d765204fe5258f639707dfc72da7d083621e897a088fa3c95a6f579992e328a,3737,present_hash_recorded,foundation/collectors/build_us100_m5_row_membership.py,foundation/collectors/build_us100_m5_row_membership.py,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,wave0_surface_scout,row_membership_preflight_only_not_feature_ready,row membership samples
artifact_wave0_label_horizon_boundary_counts_v0,,,,label_horizon_boundary_counts,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/label_horizon_boundary_counts.csv,e565516b982af1eb2669b32a418d95b51b70996be4bea64bced8c3626ad8728f,927,present_hash_recorded,foundation/collectors/build_us100_m5_row_membership.py,foundation/collectors/build_us100_m5_row_membership.py,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,wave0_surface_scout,label_horizon_boundary_policy_only_not_model_ready,per-horizon same-role future eligibility counts
artifact_wave0_first_batch_run_specs_manifest_v0,,,,first_batch_run_specs_manifest,lab/campaigns/campaign_us100_task_surface_scout_v0/first_batch_run_specs_manifest.yaml,992719fb2194b0252c130c0eb3f57d224fcc0ace476cce0628e1497267b67abb,5677,present_hash_recorded,foundation/pipelines/run_wave0_first_batch_proxy_scout.py,foundation/pipelines/run_wave0_first_batch_proxy_scout.py,lab/campaigns/campaign_us100_task_surface_scout_v0/first_batch_run_specs_manifest.yaml,wave0_surface_scout,executed_proxy_scout_no_model_candidate_or_runtime,first 12 proxy scout run specs and result counts
artifact_wave0_first_batch_run_refs_v0,,,,run_refs,lab/campaigns/campaign_us100_task_surface_scout_v0/sweeps/sweep_wave0_broad_surface_scout_v0/run_refs.csv,2d0d6dda63f0375c39338ccf6fbdbad813d0a329afa0542d58d0ad693bf68009,3776,present_hash_recorded,foundation/pipelines/run_wave0_first_batch_proxy_scout.py,foundation/pipelines/run_wave0_first_batch_proxy_scout.py,lab/campaigns/campaign_us100_task_surface_scout_v0/first_batch_run_specs_manifest.yaml,wave0_surface_scout,executed_proxy_scout_no_model_candidate_or_runtime,sweep-local executed run refs
artifact_wave0_time_binding_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_time_binding_and_first_batch_v0_closeout.yaml,8c70b372533f64c8dd6e6ea1eec06e9c8f150d14f05b96563c5a215f32326b74,3997,present_hash_recorded,manual_codex_goal_work,manual_codex_goal_work,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_time_binding_and_first_batch_v0_closeout.yaml,wave0_surface_scout,row_membership_and_planned_run_specs_only_no_model_run_no_candidate,closeout for completed work item
