artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,c49137bca8140ee439123f6d655fc264d9318c95d02ce09d55f1c2fc4640e423,22464,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_tester_config_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/tester_config.ini,4db1bd198dedd34644f2812ab141d013d8131de84a1f3f02f6a1e7b53c2d3913,1267,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score-band decision replay preparation only; terminal execution pending
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,f2239519f097891e365acbe3ee63871577c1bfe514a25c3bdc668e7f1107dbc4,22362,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_tester_config_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/tester_config.ini,c22ddae91c62718a371bccda2a3a6eb27f21380df35300b558caaea2b0bf0b92,1261,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score-band decision replay preparation only; terminal execution pending
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,5bcb8765b6057622b60934ff26099b51eef4f67f1bb051e5eb6086caf48bbff7,32228,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/telemetry/score_telemetry.csv,cc9054c421325e2e52a26f5606af59fc1d18eaa62a6189a071fa89c310cfdc01,6675381,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/score_telemetry_summary.yaml,939ea9b5f657c7bbbe8b5b419cd545b9d69ffc8761b5196b7de579a058ec4da9,1774,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/terminal_run_summary.yaml,99f363ed3e58c37a358bb2e1b769afa05e5c798e19e916713bb1badf6a4806e4,4014,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/tester_config.ini,5525cff3b6b2a02a805468b2e86fdddd0194ff2e3b75405c101306d9a536be83,1857,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,5263ce7a80d708fa6203c4849b90b3fafb9d711daa0dd6ac1599a7bb44965683,32183,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/telemetry/score_telemetry.csv,55fff8f9df014a9d28ed5d667823cf5e0c4f223da845405c6979023536e83a42,7892762,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/score_telemetry_summary.yaml,feab3c0fa4d12267668cfcd92db2d38458a2fb45544bdce21db8b2e1e0debf5d,1764,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_002_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/terminal_run_summary.yaml,ca6dc48f43fc0bdcc871493d55d3f9ee8064cd78a03de7b3bfc652405d72464e,4000,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
