artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_surface_us100_session_transition_regime_surface_v0,,,,recipe,configs/onnx_lab/surface_contracts/surface_us100_session_transition_regime_surface_v0.yaml,b342fc4d89c677e487d81712a5cfe3de33b61ffa75ffa21188b329dfc1f79512,686,present_hash_recorded,historical_producer:python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,configs/onnx_lab/surface_contracts/surface_us100_session_transition_regime_surface_v0.yaml,surface_us100_session_transition_regime_surface_v0,recipe_skeleton_only_no_candidate_no_runtime_authority,Session transition recipe skeleton historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave0_row_membership_csv_v0,,,,row_membership_csv,data/processed/onnx_lab/us100_m5/dataset_raw_us100_m5_wave0_export_20260621T152827Z/row_membership_us100_m5_split_set_v0.csv,b458b765bab21f725ae7ae2368d953b7f35581b13b1debd3b35b2b33fef4938f,93750583,not_committed_tracked_by_hash,foundation/collectors/build_us100_m5_row_membership.py,foundation/collectors/build_us100_m5_row_membership.py,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,wave0_surface_scout,row_membership_preflight_only_not_feature_ready,ignored processed row membership tracked by hash
artifact_wave0_raw_us100_m5_csv_v0,,,,dataset_raw_csv,data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0/US100/bars_us100_m5_mt5api_raw.csv,ab3308da907709beb5cf57895d5935069ee82d97bde7b4cf1aa00f885a0ea160,44911007,not_committed_tracked_by_hash,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,wave0_surface_scout,raw_dataset_identity_only_not_feature_ready,heavy raw export ignored by git tracked by hash
artifact_wave0_raw_us100_m5_manifest_v0,,,,dataset_raw_manifest,data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0/US100/bars_us100_m5_mt5api_raw.manifest.json,a04c62fcb7bad7a943a766a5c549bdb007dd3e550a9a1428170e9b5e5005dd4a,1567,not_committed_tracked_by_hash,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,wave0_surface_scout,raw_dataset_identity_only_not_feature_ready,raw manifest ignored by git tracked by hash
artifact_wave0_raw_us100_m5_summary_v0,,,,dataset_raw_export_summary,data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0/raw_export_summary.json,b8427983030f141afdd4fe22d99755e7c4391be54a61ebde3d82997a9cbfac5e,1023,not_committed_tracked_by_hash,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,wave0_surface_scout,raw_dataset_identity_only_not_feature_ready,raw export summary ignored by git tracked by hash
artifact_docs_registers_campaign_registry_csv,,,,registry_projection,docs/registers/campaign_registry.csv,0902d65b6235f0f04e68c2d5880ae98c54b77bafcae0ede1befcad7ec7cd8e3e,4167,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/campaign_registry.csv,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection
artifact_docs_registers_campaign_registry_csv_projection_yaml,,,,registry_projection,docs/registers/campaign_registry.csv.projection.yaml,0eaaf4b83c6daa712a630cea7e51bbfb4b8c7cdb2787bac1c59df112482871d4,221,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/campaign_registry.csv.projection.yaml,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection notice
artifact_docs_registers_candidate_registry_csv,,,,registry_projection,docs/registers/candidate_registry.csv,8b188750116c5beced484bb2ca8aebebc63577d168802fcfbff0760b1ed9a699,148,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/candidate_registry.csv,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection
artifact_docs_registers_candidate_registry_csv_projection_yaml,,,,registry_projection,docs/registers/candidate_registry.csv.projection.yaml,4cbff98ef06dc444365a53295abdcf80cdff6c43943d049c7f3c35604ddd2c87,222,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/candidate_registry.csv.projection.yaml,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection notice
artifact_clue_registry_v0,,,,registry_projection,docs/registers/clue_registry.csv,3e4422c99975bac477f15663e38745f40638e7346df36150886c4746c07c3d76,3642,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/clue_registry.csv,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection
artifact_docs_registers_clue_registry_csv_projection_yaml,,,,registry_projection,docs/registers/clue_registry.csv.projection.yaml,464bd3d4e3f112869c7790df1e5fca07372ce68db2db41bfe846434bb3629d79,217,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/clue_registry.csv.projection.yaml,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection notice
artifact_docs_registers_experiment_surface_registry_csv,,,,registry_projection,docs/registers/experiment_surface_registry.csv,2a469ba35cf623efadf73f93f389814b813c2d888455ddbdeb4d396e4d01403f,2794,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/experiment_surface_registry.csv,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection
artifact_docs_registers_experiment_surface_registry_csv_projection_yaml,,,,registry_projection,docs/registers/experiment_surface_registry.csv.projection.yaml,71efd8befd96d132b725733272ac4e24fef3d68fd618325065759e9b59190fe7,231,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/experiment_surface_registry.csv.projection.yaml,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection notice
artifact_docs_registers_goal_registry_csv,,,,registry_projection,docs/registers/goal_registry.csv,5996fe4588407134915700f8780376ab413e9d7e7165fc349523274b087a4cd7,698,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/goal_registry.csv,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection
artifact_docs_registers_goal_registry_csv_projection_yaml,,,,registry_projection,docs/registers/goal_registry.csv.projection.yaml,63b8b4c3fb26c5b49d422208eaf22564a9f03a9a70ff740955a31cf0f84af1a5,217,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/goal_registry.csv.projection.yaml,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection notice
artifact_docs_registers_hypothesis_registry_csv,,,,registry_projection,docs/registers/hypothesis_registry.csv,58b715ce0b97bbbae23f4334cd042e503797b86bd0250374e2eca8cff6414936,2406,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/hypothesis_registry.csv,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection
artifact_docs_registers_hypothesis_registry_csv_projection_yaml,,,,registry_projection,docs/registers/hypothesis_registry.csv.projection.yaml,9bd5ebd3575012caa52db3be276ec3a5097aed32c53d72a28b3d02feb2396118,223,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/hypothesis_registry.csv.projection.yaml,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection notice
artifact_docs_registers_idea_registry_csv,,,,registry_projection,docs/registers/idea_registry.csv,2bef2315a38c3ad7fa740f8564124511a448795fe296a734183f7001ebe0792e,1600,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/idea_registry.csv,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection
artifact_docs_registers_idea_registry_csv_projection_yaml,,,,registry_projection,docs/registers/idea_registry.csv.projection.yaml,018e6aa8db085a822e04051ea4173e6ff66173daa45cd2b0e99ec368ff249c87,217,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/idea_registry.csv.projection.yaml,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection notice
artifact_wave0_l4_ingredient_card_registry_v0,,,,ingredient_card_registry,docs/registers/ingredient_card_registry.csv,4976d43fc959ffcf5190ec0a987a523e04631898a85f86e8e0b01276b3963fc0,5299,present_hash_recorded,historical_producer:python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,docs/registers/ingredient_card_registry.csv,work_wave0_l4_ingredient_materialization_v0,ingredient_reference_only_no_candidate_no_selected_baseline_no_runtime_authority,index of materialized L4 ingredient cards historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_negative_memory_registry_v0,,,,registry_projection,docs/registers/negative_memory_registry.csv,33c6ecf57b23e22d19b051540462405ac6ed56f6d36b2bbb99ab030a3d617a30,5126,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/negative_memory_registry.csv,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection
artifact_docs_registers_negative_memory_registry_csv_projection_yaml,,,,registry_projection,docs/registers/negative_memory_registry.csv.projection.yaml,ef64eb17b737d65b7d08d7d5e059ceaa777b7a7177e065f5becf96c8c170d793,228,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/negative_memory_registry.csv.projection.yaml,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection notice
artifact_docs_registers_run_registry_csv,,,,registry_projection,docs/registers/run_registry.csv,cfb96c750547fd899b0571f4916f5591507a53874376bfc12e9c489e83360a17,46558,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/run_registry.csv,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection
artifact_docs_registers_run_registry_csv_projection_yaml,,,,registry_projection,docs/registers/run_registry.csv.projection.yaml,16e18a3cef4a331175673cd8bb1a5f1ed61db572c968a1ddd62a9450ab2aad8f,216,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/run_registry.csv.projection.yaml,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection notice
artifact_docs_registers_sweep_registry_csv,,,,registry_projection,docs/registers/sweep_registry.csv,9c5e45b591a8226a7a4f578b8c1a96d2310ff5e9aa63791c7a520f1f6564a1fa,2495,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/sweep_registry.csv,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection
artifact_docs_registers_sweep_registry_csv_projection_yaml,,,,registry_projection,docs/registers/sweep_registry.csv.projection.yaml,c69ce0eade023c66c383cd6e83ce0b44bd6cce1da1e5df3cb730c27682decbc2,218,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/sweep_registry.csv.projection.yaml,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection notice
artifact_docs_registers_wave_registry_csv,,,,registry_projection,docs/registers/wave_registry.csv,3e4a1f5c97a1d066baf94f6c4912acde9d96407e0382c42c8058a241ba9e214b,809,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/wave_registry.csv,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection
artifact_docs_registers_wave_registry_csv_projection_yaml,,,,registry_projection,docs/registers/wave_registry.csv.projection.yaml,cae3fd4d060dd571262d278b6b5bd72d2836e742fff7c52ba125e3a98cb98bcb,217,present_hash_recorded,python -m spacesonar.cli registry project --write,python -m spacesonar.cli registry project --write,docs/registers/wave_registry.csv.projection.yaml,work_codex_control_plane_corrective_v3,registry_projection_only_no_runtime_authority_no_economics_pass,generated registry projection notice
artifact_docs_workspace_agent_operating_events_yaml,,,,agent_operating_events,docs/workspace/agent_operating_events.yaml,555177265eec6c66fa76db6400d8c4c2eab7e5a76cad16ed6ea3359d4d8e6c98,4479,present_hash_recorded,python foundation/migrations/compact_historical_execution_provenance_v1.py --repo-root . --write,python foundation/migrations/compact_historical_execution_provenance_v1.py --repo-root . --write,docs/workspace/agent_operating_events.yaml,work_codex_control_plane_corrective_v3,wp06_provenance_compaction_only_no_runtime_authority_no_economics_pass_no_live_readiness_no_selected_baseline,Agent event projection derived from durable progress ledger.
artifact_docs_workspace_agent_operating_metrics_yaml,,,,agent_operating_metrics,docs/workspace/agent_operating_metrics.yaml,f556ebcee69ccde5c709545629368e84231b5d94051438ed3189db15ed57cbd6,1367,present_hash_recorded,python foundation/migrations/compact_historical_execution_provenance_v1.py --repo-root . --write,python foundation/migrations/compact_historical_execution_provenance_v1.py --repo-root . --write,docs/workspace/agent_operating_metrics.yaml,work_codex_control_plane_corrective_v3,wp06_provenance_compaction_only_no_runtime_authority_no_economics_pass_no_live_readiness_no_selected_baseline,Agent metrics projection derived from event and opinion records.
artifact_spacesonar_l4_score_replay_decision_probe_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.ex5,a3c55ed8dd158a9de9c872e6b4c9b313bb316129041c57f3d35369986305f8ca,41072,local_binary_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,work_wave01_event_barrier_l4_materialization_preflight_v0,local_compile_artifact_not_committed_not_strategy_tester_output,local EX5 binary; durable identity is hash and source path only historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_score_replay_decision_probe_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.ex5,a3c55ed8dd158a9de9c872e6b4c9b313bb316129041c57f3d35369986305f8ca,41072,local_binary_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,work_wave01_event_barrier_l4_materialization_preflight_v0,local_compile_artifact_not_committed_not_strategy_tester_output,local EX5 binary; durable identity is hash and source path only historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_spacesonar_l4_score_replay_decision_probe_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,3854f36f33ac2cbf8d8b724c82c0720d333a591b798b123920e494f241a90aaa,11993,present_hash_recorded,historical_producer:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,historical_disabled:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,current score replay decision EA source hash after score-band adapter patch historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_score_replay_decision_probe_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,3854f36f33ac2cbf8d8b724c82c0720d333a591b798b123920e494f241a90aaa,11993,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_decision_replay_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,score-band decision replay EA source historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_event_barrier_l4_score_probe_ea_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.ex5,638da23cc53bbb6886756969aa51dc318e9706ba1fcfc7b1a888d3b692b2cf14,33564,local_binary_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,compile with MetaEditor64 /portable /compile:<path>,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,work_wave01_event_barrier_l4_materialization_preflight_v0,ea_compile_or_binary_preflight_only_not_strategy_tester_output,compiled EA binary hash; local ignored artifact
artifact_wave01_session_transition_l4_score_probe_ea_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.ex5,638da23cc53bbb6886756969aa51dc318e9706ba1fcfc7b1a888d3b692b2cf14,33564,local_binary_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,compile with MetaEditor64 /portable /compile:<path>,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,work_wave01_session_transition_l4_materialization_preflight_v0,ea_compile_or_binary_preflight_only_not_strategy_tester_output,compiled EA binary hash; local ignored artifact
