row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163959,validation,2024-06-05T07:25:00Z,0.00036062334948039343,1.5773508594539938,1.0,0.5061318548927274
163960,validation,2024-06-05T07:30:00Z,4.7006764166690473e-05,0.7580221997984303,1.0,0.5002671115394278
163962,validation,2024-06-05T07:40:00Z,0.0002537448736859016,1.313761467889659,1.0,0.5001717368305117
163963,validation,2024-06-05T07:45:00Z,0.0001869399479452749,0.6079101562494975,1.0,0.5008089015372864
163964,validation,2024-06-05T07:50:00Z,-5.340927420005581e-05,0.24193548387046593,1.0,0.5046697519602922
163965,validation,2024-06-05T07:55:00Z,-6.942834834267053e-06,-0.259918507399189,0.0,0.5005061842949059
163966,validation,2024-06-05T08:00:00Z,0.00017359636654790123,1.2512311052110274,1.0,0.499006422806616
163967,validation,2024-06-05T08:05:00Z,7.31726597031912e-05,0.670991975413756,1.0,0.4968430188872696
163968,validation,2024-06-05T08:10:00Z,-0.00017357087085578815,-0.6459360926447306,0.0,0.49706626846792157
163969,validation,2024-06-05T08:15:00Z,-0.0001735546502232843,-1.8860209557886087,0.0,0.4967600273679203
163970,validation,2024-06-05T08:20:00Z,-0.00013353031725737985,-0.19116397621070114,0.0,0.49338517955576666
163971,validation,2024-06-05T08:25:00Z,-0.0006542332093049108,-4.168984240497294,0.0,0.4975015979446521
163972,validation,2024-06-05T08:30:00Z,-0.0002873188769570989,-4.581181226139576,0.0,0.4978166255299288
163973,validation,2024-06-05T08:35:00Z,-0.00048706994847835805,-4.563217864823644,0.0,0.49805122980136524
163974,validation,2024-06-05T08:40:00Z,-0.0009016569013877707,-3.7999634969886564,0.0,0.4920424857277308
163975,validation,2024-06-05T08:45:00Z,-0.0011419207769761686,-6.4454571347195255,0.0,0.49159923185500015
163976,validation,2024-06-05T08:50:00Z,-0.0008547081598988537,-5.964963933461275,0.0,0.4898674803580515
163977,validation,2024-06-05T08:55:00Z,-0.00044730749745081066,-1.2748477265215055,1.0,0.4800542232839134
163978,validation,2024-06-05T09:00:00Z,-0.0013221535236593862,-6.575418735210405,0.0,0.4852047442978417
163979,validation,2024-06-05T09:05:00Z,-0.0008549250898606253,-6.0302204149528995,0.0,0.48132856590118417
163980,validation,2024-06-05T09:10:00Z,-0.0003074174209977132,-1.8385484169594701,0.0,0.48227708568050726
163981,validation,2024-06-05T09:15:00Z,-0.0004678779089974938,-0.5974074769863491,1.0,0.4871122704723029
163982,validation,2024-06-05T09:20:00Z,-0.0008153405931615731,-3.3124942539307494,0.0,0.48786618220642636
163983,validation,2024-06-05T09:25:00Z,-0.0007485194018902463,-4.0610181622977,0.0,0.48557161001156257
163984,validation,2024-06-05T09:30:00Z,-0.0001337276694851619,-0.09703221294609943,1.0,0.4850198540783435
163985,validation,2024-06-05T09:35:00Z,-0.0005551072271432478,-3.6774529365838076,0.0,0.4894612611341418
163986,validation,2024-06-05T09:40:00Z,-0.0011027646127006463,-6.223445428742961,0.0,0.49215620589348735
163987,validation,2024-06-05T09:45:00Z,-0.0009426134573317091,-5.74358545058766,0.0,0.48881480096044266
163988,validation,2024-06-05T09:50:00Z,-0.0003210515078986287,-3.606261041042008,1.0,0.48685754612805254
163989,validation,2024-06-05T09:55:00Z,-6.955743812486759e-06,-4.12467446571052,1.0,0.493354468208569
163990,validation,2024-06-05T10:00:00Z,5.349822198663645e-05,-5.533042521097043,0.0,0.4880415695584141
163991,validation,2024-06-05T10:05:00Z,0.0002809182656267062,-2.193124728034573,0.0,0.47374096168172175
163992,validation,2024-06-05T10:10:00Z,0.0006424725771287942,2.760803946109034,0.0,0.46821477203140577
163993,validation,2024-06-05T10:15:00Z,0.00022061473331591586,4.97273018928446,1.0,0.47947235408909933
163994,validation,2024-06-05T10:20:00Z,0.00034791749966145424,2.900051786638995,1.0,0.4802683675095606
163995,validation,2024-06-05T10:25:00Z,0.0006891584882602331,0.43373493975923605,0.0,0.4837041283652382
163996,validation,2024-06-05T10:30:00Z,0.0001005712769504008,-0.7381093349117651,1.0,0.4780567283429314
163997,validation,2024-06-05T10:35:00Z,0.0006820384765988674,0.9452174193758509,0.0,0.48211618982254734
163998,validation,2024-06-05T10:40:00Z,0.0012841201422804094,2.5374833934330705,0.0,0.48440432974411046
163999,validation,2024-06-05T10:45:00Z,0.0019138925040191879,6.450681734430973,1.0,0.4817263601489881
164000,validation,2024-06-05T10:50:00Z,0.0007287674252731691,4.5752423519463505,1.0,0.4835290388361995
164001,validation,2024-06-05T10:55:00Z,-0.000113889491903163,0.5255474452554743,0.0,0.48017521267381524
164002,validation,2024-06-05T11:00:00Z,0.0003407311759398013,3.0215827338129495,1.0,0.4823125935216027
164003,validation,2024-06-05T11:05:00Z,8.713450948882873e-05,-0.10150345166290786,1.0,0.4747303439311946
164004,validation,2024-06-05T11:10:00Z,0.0,-2.3277027922889033,0.0,0.475565157612157
164005,validation,2024-06-05T11:15:00Z,6.0379503883600805e-05,-2.4543026239981836,0.0,0.4873322608292284
164006,validation,2024-06-05T11:20:00Z,0.0006218350174922449,1.583765639304405,1.0,0.476301046328294
164007,validation,2024-06-05T11:25:00Z,0.0011031961673158008,3.3744502300187134,1.0,0.48920933080021295
164008,validation,2024-06-05T11:30:00Z,0.0009961789079568906,3.1280898876406016,1.0,0.48823450176291766
164009,validation,2024-06-05T11:35:00Z,0.0008953226208203713,2.6606627184179468,1.0,0.4856986074870398
164010,validation,2024-06-05T11:40:00Z,0.0012354492717687737,3.08384754990896,1.0,0.49010063368739093
164011,validation,2024-06-05T11:45:00Z,0.0010082234056365547,2.9177039274922993,1.0,0.49430822653637624
164012,validation,2024-06-05T11:50:00Z,0.0012690802881640817,3.5191335740070726,1.0,0.49322037405297564
164013,validation,2024-06-05T11:55:00Z,0.0005939904405998231,2.8143147160189357,1.0,0.4885302558770428
164014,validation,2024-06-05T12:00:00Z,0.000794333787925039,3.1376628289083555,1.0,0.49521872226463143
164015,validation,2024-06-05T12:05:00Z,0.00028037248419110483,2.6614655112001255,1.0,0.4885123737459131
164016,validation,2024-06-05T12:10:00Z,-0.00033996977097672243,-0.3600467236204852,0.0,0.4862533711723991
164017,validation,2024-06-05T12:15:00Z,-9.981339698617031e-05,0.1895344046148919,1.0,0.4935841904599653
164018,validation,2024-06-05T12:20:00Z,0.0005133927737563937,-0.1535708623073262,0.0,0.48733802728980863
164019,validation,2024-06-05T12:25:00Z,0.0009678645480772907,1.8603107157086884,1.0,0.4844612423251549
164020,validation,2024-06-05T12:30:00Z,0.0008673624069652774,1.190460461122032,0.0,0.49402374546516004
164021,validation,2024-06-05T12:35:00Z,0.0009476603201010736,2.7065805778386602,1.0,0.4910159413677465
164022,validation,2024-06-05T12:40:00Z,0.001388103631545956,3.028887093604544,1.0,0.5014081536873776
164023,validation,2024-06-05T12:45:00Z,0.0014012637530700367,3.7729520158566583,1.0,0.4932986134087806
164024,validation,2024-06-05T12:50:00Z,0.00044698792545871946,1.230382657950352,1.0,0.48689694654066357
164025,validation,2024-06-05T12:55:00Z,0.00015306593195019147,0.6354107771929302,1.0,0.4932239640229376
164026,validation,2024-06-05T13:00:00Z,-7.999483766651938e-05,0.3460602206190089,0.0,0.49492446739196355
164027,validation,2024-06-05T13:05:00Z,0.0004864495529943724,1.1693619265247408,1.0,0.4920585833771625
164028,validation,2024-06-05T13:10:00Z,-0.00015354603368744613,-0.4911376931808269,0.0,0.4855928456417362
164029,validation,2024-06-05T13:15:00Z,-0.0008795618609183098,-1.9713783144043626,0.0,0.49155055771955414
164030,validation,2024-06-05T13:20:00Z,-0.0005134332368846861,-1.5402078058153403,0.0,0.4943851135150491
164031,validation,2024-06-05T13:25:00Z,-0.0004863232257733552,-0.7256734469488729,0.0,0.4922733656099929
164032,validation,2024-06-05T13:30:00Z,-0.0003333384889686597,-0.08257491675902084,1.0,0.4939329180293745
164033,validation,2024-06-05T13:35:00Z,-0.0013328208193009727,-3.3649446249750037,0.0,0.4881346809723582
164034,validation,2024-06-05T13:40:00Z,-0.0010062009063805943,-2.911356307719178,0.0,0.49203931629255815
164035,validation,2024-06-05T13:45:00Z,0.00021981727422315522,-0.9782608695652173,0.0,0.4873922892943757
164036,validation,2024-06-05T13:50:00Z,-0.0003200604274087304,-1.9700325732897694,0.0,0.49407096465345085
164037,validation,2024-06-05T13:55:00Z,6.668857608693735e-05,-1.4328513742347304,0.0,0.499417995647622
164038,validation,2024-06-05T14:00:00Z,0.000466829496795107,-0.5211485295075393,0.0,0.5004047732102166
164039,validation,2024-06-05T14:05:00Z,0.0013148475273339066,3.6140343263829844,1.0,0.4840057258352585
164040,validation,2024-06-05T14:10:00Z,0.0017347359251533856,4.139031743216756,1.0,0.4968251074505307
164041,validation,2024-06-05T14:15:00Z,0.0009670901308800328,1.5085168901753299,0.0,0.4895400951077183
164042,validation,2024-06-05T14:20:00Z,0.0018676169101505824,3.7728709433290124,1.0,0.48851240578283467
164043,validation,2024-06-05T14:25:00Z,0.0017337873544485127,4.294873207164434,1.0,0.4889719713715947
164044,validation,2024-06-05T14:30:00Z,0.0010532091950761213,3.5204251079375224,1.0,0.4913416709821081
164045,validation,2024-06-05T14:35:00Z,0.0010326899413759527,2.55058028369408,1.0,0.48887039697055673
164046,validation,2024-06-05T14:40:00Z,0.00021313622495244822,0.9750181906377371,1.0,0.48575280120390335
164047,validation,2024-06-05T14:45:00Z,0.0003996783388728886,1.581225994094109,1.0,0.487445482078261
164048,validation,2024-06-05T14:50:00Z,-0.0009650895370871826,-2.506752867200817,0.0,0.4845654862427603
164049,validation,2024-06-05T14:55:00Z,-0.0009053344971319266,-3.251224853807719,0.0,0.4890447065452899
164050,validation,2024-06-05T15:00:00Z,-0.0007122324999626617,-1.7347100873706318,0.0,0.48519218042794443
164051,validation,2024-06-05T15:05:00Z,-0.0011381423620634434,-4.317439428477222,0.0,0.48791245365897873
164052,validation,2024-06-05T15:10:00Z,1.3318175473786553e-05,-3.1097214326322695,0.0,0.4847294401580877
164053,validation,2024-06-05T15:15:00Z,0.0003126899378296244,-3.3869938302249016,0.0,0.4893975752355765
164054,validation,2024-06-05T15:20:00Z,0.0012858966143387551,1.6480388753903288,1.0,0.4635628652397312
164055,validation,2024-06-05T15:25:00Z,0.001385883919428954,1.4383097828538962,0.0,0.47775450595013647
164056,validation,2024-06-05T15:30:00Z,0.0016792306884472197,2.3924506098801324,0.0,0.48930313707228157
164057,validation,2024-06-05T15:35:00Z,0.0020192121073812075,5.201109570041561,1.0,0.474404830714737
164058,validation,2024-06-05T15:40:00Z,0.001691385759011288,3.814680581633822,1.0,0.4815167712297455
164059,validation,2024-06-05T15:45:00Z,0.0011518516427864167,3.1184440088742504,1.0,0.48380722016521954
164060,validation,2024-06-05T15:50:00Z,0.0007523376776885637,2.8583046204552196,1.0,0.49045553253010565
164061,validation,2024-06-05T15:55:00Z,0.0008915934184969831,2.4992473442000964,1.0,0.4879372940059299
164062,validation,2024-06-05T16:00:00Z,0.0012373543713735113,3.2109600770630067,1.0,0.49044151913034767
164063,validation,2024-06-05T16:05:00Z,0.0002862812228785483,2.4527449841947986,1.0,0.48648017101848784
164064,validation,2024-06-05T16:10:00Z,-0.0009572767391324843,-1.3489497462689586,0.0,0.4800288986047939
164065,validation,2024-06-05T16:15:00Z,-9.99995212789262e-05,-0.5141608466515208,1.0,0.4875766558373079
164066,validation,2024-06-05T16:20:00Z,0.00042563175723664415,0.6466910972192212,1.0,0.48713529628740904
164067,validation,2024-06-05T16:25:00Z,0.000531820410629269,-0.5842259006815906,1.0,0.48420224093823905
164068,validation,2024-06-05T16:30:00Z,0.00035878796641108934,-3.1125603455576796,0.0,0.47596659313619155
164069,validation,2024-06-05T16:35:00Z,0.000977226941673237,-0.6529126213593401,0.0,0.4466962651124621
164070,validation,2024-06-05T16:40:00Z,-0.00011338628952151097,2.3548229786402546,1.0,0.4626346812428877
164071,validation,2024-06-05T16:45:00Z,-1.9682725110437005e-05,-0.6392174704275408,1.0,0.46981497692419905
164072,validation,2024-06-05T16:50:00Z,-5.3181333989904545e-05,-1.8309518043110713,0.0,0.45653979840778974
164073,validation,2024-06-05T16:55:00Z,0.0014218634224438809,-1.5842378974556817,0.0,0.44279566650026025
164074,validation,2024-06-05T17:00:00Z,0.0019192256785169892,-1.6943453897097172,0.0,0.46518544551605157
164075,validation,2024-06-05T17:05:00Z,0.004138929426682925,4.054837202056458,0.0,0.40304117156123653
164076,validation,2024-06-05T17:10:00Z,0.005676878446229328,10.437246963562856,1.0,0.4598487003842226
164077,validation,2024-06-05T17:15:00Z,0.004388802117690105,8.405446028572628,1.0,0.47564917486372016
164078,validation,2024-06-05T17:20:00Z,0.004347805275762617,8.279410281168447,1.0,0.476084577812712
164079,validation,2024-06-05T17:25:00Z,0.002189479986560494,4.850556243957467,1.0,0.4635153172335446
164080,validation,2024-06-05T17:30:00Z,0.0015581073821304692,3.576201507827186,1.0,0.47216842644831203
164081,validation,2024-06-05T17:35:00Z,0.0006943878431318051,-0.49320363331837735,0.0,0.4649547449076946
164082,validation,2024-06-05T17:40:00Z,0.0003573349483108057,0.39796343789875,0.0,0.45516783622098844
164083,validation,2024-06-05T17:45:00Z,0.002270615889332417,2.8422842032360696,1.0,0.4736662943785185
164084,validation,2024-06-05T17:50:00Z,0.002495189135548248,3.354495645367677,1.0,0.46957722448446604
164085,validation,2024-06-05T17:55:00Z,0.002839840816382777,4.195035591782449,1.0,0.47507223117502057
164086,validation,2024-06-05T18:00:00Z,0.0022901058426028076,4.415916904396081,1.0,0.47941318852235176
164087,validation,2024-06-05T18:05:00Z,0.0016131199008222463,1.9058169076832998,1.0,0.4747391913203666
164088,validation,2024-06-05T18:10:00Z,0.0020834446849933297,3.4535472063730475,1.0,0.4763094184987266
164089,validation,2024-06-05T18:15:00Z,0.0013607627881315754,1.318804920914027,1.0,0.4739899330648851
164090,validation,2024-06-05T18:20:00Z,0.00033700517551205067,0.21758020228709563,1.0,0.4710335611222987
164091,validation,2024-06-05T18:25:00Z,-9.87591206952354e-05,-0.2656385850912222,0.0,0.4696096324378321
164092,validation,2024-06-05T18:30:00Z,3.962207932439732e-05,1.279697990369986,1.0,0.4699280457711077
164093,validation,2024-06-05T18:35:00Z,-0.00020435147185859925,-0.3727297370561139,0.0,0.4917663131666033
164094,validation,2024-06-05T18:40:00Z,-0.00024398023654459422,-0.10166849293404034,1.0,0.48409357719322504
164095,validation,2024-06-05T18:45:00Z,-0.0009562530080805542,-1.845162877559473,0.0,0.48705202497136213
164096,validation,2024-06-05T18:50:00Z,-2.640216624494318e-05,-0.9160813554809824,0.0,0.47896297042852504
164098,validation,2024-06-05T19:00:00Z,0.0004226187677598414,0.38587111335094293,1.0,0.49443009383084374
164100,validation,2024-06-05T19:10:00Z,0.0009640099433003702,1.0569220262550296,1.0,0.4953077802650117
164101,validation,2024-06-05T19:15:00Z,0.0010364040898342974,1.1178675191981609,1.0,0.5029922971500254
164102,validation,2024-06-05T19:20:00Z,0.000990107375164584,0.9330292349160283,1.0,0.49374451183967843
164103,validation,2024-06-05T19:25:00Z,0.0015046453946763183,1.2255106294288631,1.0,0.4987633239003997
164104,validation,2024-06-05T19:30:00Z,0.0016036887481458706,1.732987217822695,1.0,0.5006136998982609
164105,validation,2024-06-05T19:35:00Z,0.001861008777626072,2.4589300989186347,1.0,0.49501077141231353
164106,validation,2024-06-05T19:40:00Z,0.0015762874025242457,2.1292474325527877,1.0,0.49461650855134326
164107,validation,2024-06-05T19:45:00Z,0.001550358144340569,2.1980184882127336,1.0,0.5056135651457454
164108,validation,2024-06-05T19:50:00Z,0.00022420235396647392,1.8938382980600028,1.0,0.5011239295092758
164109,validation,2024-06-05T19:55:00Z,-0.0009161911750442675,-0.7802101576182849,1.0,0.49318326547807667
164110,validation,2024-06-05T20:00:00Z,-0.00033582947243659955,-0.5344507947651276,1.0,0.5005820834662034
164111,validation,2024-06-05T20:05:00Z,-0.00018443777306675901,-1.653258639221002,0.0,0.49088337184114905
164112,validation,2024-06-05T20:10:00Z,0.00015174298952658205,-2.0371158315058566,0.0,0.4981047152412521
164113,validation,2024-06-05T20:15:00Z,-0.00013171870785000372,-1.729275879320486,0.0,0.5035888483862111
164114,validation,2024-06-05T20:20:00Z,0.0010611624053153967,0.8016331940273043,0.0,0.4861019875680541
164115,validation,2024-06-05T20:25:00Z,0.0015765763389028464,1.936958384915866,1.0,0.48183386032484204
164116,validation,2024-06-05T20:30:00Z,0.0014371157692998349,1.8685055334965497,1.0,0.48900528391971676
164117,validation,2024-06-05T20:35:00Z,0.0006588278451216123,0.6284952249848169,1.0,0.49394691822546816
164118,validation,2024-06-05T20:40:00Z,-9.219095222190443e-05,-0.5711739711588951,0.0,0.4947759246751416
164122,validation,2024-06-05T21:00:00Z,8.531326821437091e-05,-1.1509408048346486,0.0,0.49348088774596643
164123,validation,2024-06-05T21:05:00Z,0.000526715261416788,0.1537234428249583,0.0,0.4872304641977836
164124,validation,2024-06-05T21:10:00Z,0.0008756313686770767,0.9046688976524229,1.0,0.4867762116237533
164125,validation,2024-06-05T21:15:00Z,0.0016535468764988792,2.415980666112702,1.0,0.4891696805706813
164126,validation,2024-06-05T21:20:00Z,0.0008365727699777281,1.0778986649185067,1.0,0.4927389103701792
164127,validation,2024-06-05T21:25:00Z,0.0013892957319063814,1.9644808383469408,1.0,0.48846959285340924
164128,validation,2024-06-05T21:30:00Z,0.000586083749419597,0.9972210772646983,1.0,0.4916525186007749
164129,validation,2024-06-05T21:35:00Z,0.00032902373656207295,0.5955008430776885,1.0,0.48145320769422445
164132,validation,2024-06-05T21:50:00Z,0.000697438531978678,0.9557370004296571,1.0,0.49023961165257224
164133,validation,2024-06-05T21:55:00Z,-0.00012468952571154102,-0.615136505010859,0.0,0.4903536219017262
164134,validation,2024-06-05T22:00:00Z,-0.0002173502322700971,0.1410269431103397,1.0,0.48850024789325824
164135,validation,2024-06-05T22:05:00Z,0.0,0.03272019808975801,1.0,0.48304423426683646
164136,validation,2024-06-05T22:10:00Z,0.0005919778321403779,-0.03400548860526964,0.0,0.4895461710646055
164137,validation,2024-06-05T22:15:00Z,-0.0003356024194935969,-1.231080645903398,0.0,0.4846389121571623
164138,validation,2024-06-05T22:20:00Z,-0.0009073531902538123,-1.38476571588117,0.0,0.48317223320914193
164139,validation,2024-06-05T22:25:00Z,0.001302299835199916,0.7114849481406571,0.0,0.48508380922087113
164140,validation,2024-06-05T22:30:00Z,0.002355578061488117,3.194360266675291,1.0,0.4784101249363599
164141,validation,2024-06-05T22:35:00Z,0.000855180340430195,2.341120162287154,1.0,0.4802753979456043
164142,validation,2024-06-05T22:40:00Z,0.0006968058420202539,-0.22502009107965826,0.0,0.48049006953515233
164143,validation,2024-06-05T22:45:00Z,0.0011250138785037223,1.8874015000475786,0.0,0.4793314746874031
164144,validation,2024-06-05T22:50:00Z,0.0023296720190333353,3.8408884208510123,1.0,0.48180080580445633
164145,validation,2024-06-05T22:55:00Z,0.0008013835295452854,0.3991718174343697,1.0,0.45276372380689056
164146,validation,2024-06-05T23:00:00Z,0.0002625745646120947,-1.8891151844307892,0.0,0.46830210500486136
164147,validation,2024-06-05T23:05:00Z,0.0014722824426638415,2.535863163672352,1.0,0.4678432230439963
164148,validation,2024-06-05T23:10:00Z,0.0011824312784078916,1.985943626544276,1.0,0.4874031388116468
164149,validation,2024-06-05T23:15:00Z,0.0012546260063419634,2.599611418322958,1.0,0.4907089597491071
164150,validation,2024-06-05T23:20:00Z,0.000597215933742179,1.4712402636308364,1.0,0.49118592933786975
164153,validation,2024-06-05T23:35:00Z,2.992740242224734e-05,0.48517271595244327,1.0,0.5013288202034133
164154,validation,2024-06-05T23:40:00Z,-0.000180042191811558,-0.4413681792788151,0.0,0.49287308066335717
164156,validation,2024-06-05T23:50:00Z,-0.0001275609969915159,-0.186467015115089,0.0,0.49686409674387827
164157,validation,2024-06-05T23:55:00Z,-0.0002393469607135934,-0.5984559070348906,0.0,0.5030277849675793
164158,validation,2024-06-06T00:00:00Z,-0.0004099341585904748,-0.5991742150243221,0.0,0.5082934891638308
164160,validation,2024-06-06T01:10:00Z,0.0005706737730513112,0.7807817432970727,1.0,0.5080887834412637
164161,validation,2024-06-06T01:15:00Z,0.0007287799289388275,1.1954230168821511,1.0,0.5101178271736433
164162,validation,2024-06-06T01:20:00Z,0.0007743887841202834,1.1701439028033698,1.0,0.5125113626313962
164163,validation,2024-06-06T01:25:00Z,0.0007087626159745231,1.2041196262959273,1.0,0.5181466184432276
164164,validation,2024-06-06T01:30:00Z,0.0008994944872489086,1.911862276076412,1.0,0.5135390226727619
164165,validation,2024-06-06T01:35:00Z,0.0012338445124897568,2.640547857939068,1.0,0.5148872730995273
164166,validation,2024-06-06T01:40:00Z,0.0003410546353785904,1.2830547916227057,1.0,0.49745169574780446
164167,validation,2024-06-06T01:45:00Z,0.0003342181106340547,1.4272905268165985,1.0,0.5039472962643855
164168,validation,2024-06-06T01:50:00Z,0.00017049600698348932,1.0829804153646487,1.0,0.5038771789780141
164169,validation,2024-06-06T01:55:00Z,0.0001904434131236865,1.3763167249801311,1.0,0.5117053555374502
164170,validation,2024-06-06T02:00:00Z,3.9347028197633804e-05,1.1566375221440195,1.0,0.5173833145477865
164171,validation,2024-06-06T02:05:00Z,-0.0005181004800295375,-0.7912290117305566,0.0,0.4965748643183801
164175,validation,2024-06-06T02:25:00Z,-0.00028220123255850993,-1.052414362360721,0.0,0.5160388989882397
164177,validation,2024-06-06T02:35:00Z,-0.00038667812535087,-0.6910900433270626,0.0,0.5089670641893599
164178,validation,2024-06-06T02:40:00Z,-0.000524630620695743,-1.3526969150160817,0.0,0.5140156947099087
164179,validation,2024-06-06T02:45:00Z,-0.0008195590226783844,-1.8860016764459642,0.0,0.5176963798876758
164180,validation,2024-06-06T02:50:00Z,-0.0009707066954625088,-2.483443708609317,0.0,0.5134542241362028
