row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222410,research_oos_a,2025-04-03T03:00:00Z,0.0061969604518623544,2.3623406341941813,,0.5530323386192322
222411,research_oos_a,2025-04-03T03:05:00Z,0.005069508295049596,1.8092659699983131,,0.22304287552833557
222412,research_oos_a,2025-04-03T03:10:00Z,0.0061480208707305195,1.6796901499554904,,0.2957785129547119
222413,research_oos_a,2025-04-03T03:15:00Z,0.005607803291580726,1.454747025754976,,0.17163017392158508
222414,research_oos_a,2025-04-03T03:20:00Z,0.0017870744867742872,0.7683373462615022,,0.009129196405410767
222415,research_oos_a,2025-04-03T03:25:00Z,0.0035321162315877785,0.618455922861392,,0.08559626340866089
222416,research_oos_a,2025-04-03T03:30:00Z,0.002396835942872988,0.6130737251133089,,0.19101861119270325
222417,research_oos_a,2025-04-03T03:35:00Z,0.0006968848239925496,0.35218961791440884,,0.1046409010887146
222418,research_oos_a,2025-04-03T03:40:00Z,-0.00039052585339449664,-0.3305748821448701,,-0.0315093994140625
222419,research_oos_a,2025-04-03T03:45:00Z,0.0017045557063877226,0.29322527887279926,,-0.04473930597305298
222420,research_oos_a,2025-04-03T03:50:00Z,0.0031965001374096857,0.2824043052181341,,0.04352235794067383
222421,research_oos_a,2025-04-03T03:55:00Z,0.004985098342443095,1.134438825512593,,-0.01106688380241394
222422,research_oos_a,2025-04-03T04:00:00Z,0.004464435193142657,1.6150123467102944,,0.0420362651348114
222423,research_oos_a,2025-04-03T04:05:00Z,0.004440258270863584,1.2413922692882569,,-0.10618174076080322
222424,research_oos_a,2025-04-03T04:10:00Z,0.002611191700174764,0.8231499170086045,,-0.15502393245697021
222425,research_oos_a,2025-04-03T04:15:00Z,0.0022189560733589797,0.5862508224029549,,-0.0359402596950531
222426,research_oos_a,2025-04-03T04:20:00Z,0.002394610349194748,1.256648078329052,,0.004229545593261719
222427,research_oos_a,2025-04-03T04:25:00Z,0.0012702620021234345,0.11962828544349091,,-0.09336322546005249
222428,research_oos_a,2025-04-03T04:30:00Z,0.003218693109930504,0.7140240376458927,,0.031359970569610596
222429,research_oos_a,2025-04-03T04:35:00Z,0.0026784596682316586,1.429448026642141,,0.07427641749382019
222430,research_oos_a,2025-04-03T04:40:00Z,0.002352021933121451,1.2227159347990446,,0.02133968472480774
222431,research_oos_a,2025-04-03T04:45:00Z,0.0012916049913802574,1.3131866335338653,,-0.052567899227142334
222432,research_oos_a,2025-04-03T04:50:00Z,0.0009651493813260803,0.30116766276027657,,-0.08525806665420532
222433,research_oos_a,2025-04-03T04:55:00Z,-8.560562545223416e-05,-0.3505561211996215,,-0.0927131175994873
222434,research_oos_a,2025-04-03T05:00:00Z,0.0028175542359347716,0.8783584567369274,,-0.06533706188201904
222435,research_oos_a,2025-04-03T05:05:00Z,0.0015921243759953185,0.2984193773139385,,0.1762891411781311
222436,research_oos_a,2025-04-03T05:10:00Z,0.0015266755753591266,0.6073505823279571,,0.1915666162967682
222437,research_oos_a,2025-04-03T05:15:00Z,-0.000310854204091493,0.40750281379067654,,0.1770819127559662
222438,research_oos_a,2025-04-03T05:20:00Z,0.0017071061137159393,1.4445703019474103,,0.17176368832588196
222439,research_oos_a,2025-04-03T05:25:00Z,0.0005486913341654631,0.40924187310385485,,0.09829515218734741
222440,research_oos_a,2025-04-03T05:30:00Z,-0.000699767149180297,-0.2872617814158792,,0.05391949415206909
222441,research_oos_a,2025-04-03T05:35:00Z,0.001315551436632978,0.9704306410001922,,0.09063693881034851
222442,research_oos_a,2025-04-03T05:40:00Z,0.0003966367320518138,0.8083638583637411,,0.06739440560340881
222443,research_oos_a,2025-04-03T05:45:00Z,-0.00016560741413262914,1.276276754911425,,0.0901375412940979
222444,research_oos_a,2025-04-03T05:50:00Z,-0.0006535554048029413,0.10513095041996401,,0.058100879192352295
222445,research_oos_a,2025-04-03T05:55:00Z,-0.0001125651807885042,0.3200258809165233,,0.09126225113868713
222446,research_oos_a,2025-04-03T06:00:00Z,-0.001490559088928034,-1.0046697798531778,,-0.028593122959136963
222447,research_oos_a,2025-04-03T06:05:00Z,-0.00027020979257186273,-1.0080163905104744,,-0.020097315311431885
222448,research_oos_a,2025-04-03T06:10:00Z,0.0001584012874855656,-0.7466101222029967,,-0.014939844608306885
222449,research_oos_a,2025-04-03T06:15:00Z,0.002267614467464707,1.1716890760509038,,0.03860652446746826
222450,research_oos_a,2025-04-03T06:20:00Z,0.001241817873405493,0.5126586513796767,,-0.0030303001403808594
222451,research_oos_a,2025-04-03T06:25:00Z,0.0012415390434972196,0.31846138163041715,,-0.026246577501296997
222452,research_oos_a,2025-04-03T06:30:00Z,0.0002378231885007409,0.640280995268656,,-0.034838706254959106
222453,research_oos_a,2025-04-03T06:35:00Z,0.0012086960610135922,0.2603456606145246,,-0.011140912771224976
222454,research_oos_a,2025-04-03T06:40:00Z,0.0018438938724889553,0.895365070501112,,0.01098942756652832
222455,research_oos_a,2025-04-03T06:45:00Z,0.002540087072067987,1.979784578321587,,0.07180839776992798
222456,research_oos_a,2025-04-03T06:50:00Z,0.0012884043083565277,1.2932106031357944,,0.04671645164489746
222457,research_oos_a,2025-04-03T06:55:00Z,0.0013017805270967298,1.1045155743429502,,0.08029091358184814
222458,research_oos_a,2025-04-03T07:00:00Z,0.0009442850673497816,1.1658666214686493,,0.06849893927574158
222459,research_oos_a,2025-04-03T07:05:00Z,0.0002570854220425023,0.21463164073965257,,0.14313119649887085
222460,research_oos_a,2025-04-03T07:10:00Z,0.00032995041769079414,0.26309206860242496,,0.14713451266288757
222461,research_oos_a,2025-04-03T07:15:00Z,-0.00021791182432806533,-0.47389083222177647,,0.1632692813873291
222462,research_oos_a,2025-04-03T07:20:00Z,-0.0012798610044559844,-0.20182146065882367,,0.14288443326950073
222463,research_oos_a,2025-04-03T07:25:00Z,-0.002236220439202463,-0.7478241507801466,,0.17611590027809143
222464,research_oos_a,2025-04-03T07:30:00Z,-0.0013013760876501301,0.4622977680386706,,0.2106657773256302
222465,research_oos_a,2025-04-03T07:35:00Z,-0.0035087959975453886,-1.5722811224420188,,0.24949964880943298
222466,research_oos_a,2025-04-03T07:40:00Z,-0.0031860493463004014,-1.5651015096302483,,0.2465934008359909
222467,research_oos_a,2025-04-03T07:45:00Z,-0.0020321995419368966,-1.2108788909786377,,0.23620374500751495
222468,research_oos_a,2025-04-03T07:50:00Z,-0.003200762015793779,-1.155174641457501,,0.2859584093093872
222469,research_oos_a,2025-04-03T07:55:00Z,-0.0033454966964669985,-1.5155798499151216,,0.28754085302352905
222470,research_oos_a,2025-04-03T08:00:00Z,-0.004229700394462466,-1.5035921617473813,,0.2827824056148529
222471,research_oos_a,2025-04-03T08:05:00Z,-0.004195695691205259,-2.309173938599357,,0.3297198414802551
222472,research_oos_a,2025-04-03T08:10:00Z,-0.003258834872857941,-2.5535278035183233,,0.4090856909751892
222473,research_oos_a,2025-04-03T08:15:00Z,-0.003238780504409733,-2.8802446067607494,,0.46875572204589844
222474,research_oos_a,2025-04-03T08:20:00Z,-0.0016582889079600482,-2.0504180725801238,,0.4845447540283203
222475,research_oos_a,2025-04-03T08:25:00Z,-0.0010841260674675501,-1.2689488910320126,,0.5394326448440552
222476,research_oos_a,2025-04-03T08:30:00Z,0.00012591599921463192,-0.7516948122951687,,0.15863919258117676
222477,research_oos_a,2025-04-03T08:35:00Z,0.00033728920086839587,0.31368961066544876,,0.21520015597343445
222478,research_oos_a,2025-04-03T08:40:00Z,0.000621989636329312,-0.037933106678812,,0.1645238697528839
222479,research_oos_a,2025-04-03T08:45:00Z,-0.000244360534398691,-1.111112942708739,,0.16837367415428162
222480,research_oos_a,2025-04-03T08:50:00Z,0.0017877366036289644,0.4820775361558183,,0.298215389251709
222481,research_oos_a,2025-04-03T08:55:00Z,0.0012382497355873934,0.3670744188311508,,0.25840282440185547
222482,research_oos_a,2025-04-03T09:00:00Z,0.00023168127442740882,1.705650222743655,,0.2215186357498169
222483,research_oos_a,2025-04-03T09:05:00Z,0.0010006100117179173,1.4622672004375281,,0.35862210392951965
222484,research_oos_a,2025-04-03T09:10:00Z,0.0008540383358905945,0.19158084854299084,,0.22393310070037842
222485,research_oos_a,2025-04-03T09:15:00Z,-0.0013633629690498195,0.16630649723414503,,0.1609129011631012
222486,research_oos_a,2025-04-03T09:20:00Z,-0.002143794060261217,-0.2747500806192624,,0.15288498997688293
222487,research_oos_a,2025-04-03T09:25:00Z,0.0014495408375569951,0.10166052284476534,,0.32616299390792847
222488,research_oos_a,2025-04-03T09:30:00Z,0.0006411385605171738,-0.06980867626936105,,0.10385096073150635
222489,research_oos_a,2025-04-03T09:35:00Z,0.0004171024717025684,0.7589496376011051,,0.1310693919658661
222490,research_oos_a,2025-04-03T09:40:00Z,-0.0013754619700635518,0.010340982055248471,,0.1319693922996521
222491,research_oos_a,2025-04-03T09:45:00Z,-0.00019839306904556597,0.07251895420400434,,0.12295621633529663
222492,research_oos_a,2025-04-03T09:50:00Z,-0.0010776015909162995,-0.6783026257534248,,0.18698722124099731
222493,research_oos_a,2025-04-03T09:55:00Z,-0.0008399951970046171,-0.14261024315945514,,0.10121366381645203
222494,research_oos_a,2025-04-03T10:00:00Z,0.0026369504873455796,2.5867163042557815,,0.26791128516197205
222495,research_oos_a,2025-04-03T10:05:00Z,0.002508025204144504,1.0743271648189492,,0.4808625280857086
222496,research_oos_a,2025-04-03T10:10:00Z,0.001415129025380768,0.010674017742023922,,0.3734823763370514
222497,research_oos_a,2025-04-03T10:15:00Z,0.0041815626330432565,3.0723130775918195,,0.2881479561328888
222498,research_oos_a,2025-04-03T10:20:00Z,0.0054903550111291555,4.105797573552129,,0.27516698837280273
222499,research_oos_a,2025-04-03T10:25:00Z,0.001830185048519617,0.31866684829513137,,0.41783666610717773
222500,research_oos_a,2025-04-03T10:30:00Z,0.002359379551374108,0.5544418693037463,,0.5913379788398743
222501,research_oos_a,2025-04-03T10:35:00Z,0.003703680188273939,2.436800035624514,,0.42482906579971313
222502,research_oos_a,2025-04-03T10:40:00Z,0.005628620196072021,3.864601515720567,,0.31501078605651855
222503,research_oos_a,2025-04-03T10:45:00Z,0.003273870628401232,2.5567618753991694,,0.3254297971725464
222504,research_oos_a,2025-04-03T10:50:00Z,0.003645989649581516,2.943672964495415,,0.3712141513824463
222505,research_oos_a,2025-04-03T10:55:00Z,0.0037588034087581157,3.6394392578067056,,0.3525669276714325
222506,research_oos_a,2025-04-03T11:00:00Z,0.0030132838238465798,2.1682240293239703,,0.2760947346687317
222507,research_oos_a,2025-04-03T11:05:00Z,0.0024954131928931478,1.514728427898007,,0.4875955879688263
222508,research_oos_a,2025-04-03T11:10:00Z,0.0009044027296905011,1.9096737907762371,,0.5212117433547974
222509,research_oos_a,2025-04-03T11:15:00Z,-0.000890696210819053,1.4644274979590692,,0.4650684893131256
222510,research_oos_a,2025-04-03T11:20:00Z,-0.0012197476726139023,0.444758382847799,,0.4716036021709442
222511,research_oos_a,2025-04-03T11:25:00Z,-0.001721304814482294,0.5673156244843252,,0.4898108243942261
222512,research_oos_a,2025-04-03T11:30:00Z,-0.0033358613800603676,-0.4516785350965793,,0.4097064733505249
222513,research_oos_a,2025-04-03T11:35:00Z,-0.003703192178014736,-1.0059217551693411,,0.43174073100090027
222514,research_oos_a,2025-04-03T11:40:00Z,-0.0028378037390317523,-1.737640784895186,,0.3951241374015808
222515,research_oos_a,2025-04-03T11:45:00Z,-0.0023866046342851943,-0.4065122205805467,,0.3535693287849426
222516,research_oos_a,2025-04-03T11:50:00Z,-0.004964434648831895,-1.4514363977841451,,0.3984191417694092
222517,research_oos_a,2025-04-03T11:55:00Z,-0.0057684629580502245,-1.67889964340304,,0.36652854084968567
222518,research_oos_a,2025-04-03T12:00:00Z,-0.00629834440506738,-2.50437858880134,,0.3756782114505768
222519,research_oos_a,2025-04-03T12:05:00Z,-0.006585189434827443,-3.3082216395362707,,0.4286250174045563
222520,research_oos_a,2025-04-03T12:10:00Z,-0.00444667525917386,-2.715319789712894,,0.37627312541007996
222521,research_oos_a,2025-04-03T12:15:00Z,-0.0059186075207534605,-2.263988578872139,,0.3471561074256897
222522,research_oos_a,2025-04-03T12:20:00Z,-0.00584366261313074,-2.962346082921886,,0.3743854761123657
222523,research_oos_a,2025-04-03T12:25:00Z,-0.004658496721661409,-2.504097493919843,,0.3251558840274811
222524,research_oos_a,2025-04-03T12:30:00Z,-0.004623923858187551,-1.3474976455014236,,0.30676358938217163
222525,research_oos_a,2025-04-03T12:35:00Z,-0.0037434119917226782,-1.5043811098811672,,0.29440173506736755
222526,research_oos_a,2025-04-03T12:40:00Z,-0.005718702190064873,-3.113213155687075,,0.3175171911716461
222527,research_oos_a,2025-04-03T12:45:00Z,-0.004024374641153017,-2.82868864429973,,0.31967443227767944
222528,research_oos_a,2025-04-03T12:50:00Z,-0.0044125270184461884,-1.8609536202250805,,0.36379823088645935
222529,research_oos_a,2025-04-03T12:55:00Z,-0.002089055956780106,-1.3162618164413113,,0.29711800813674927
222530,research_oos_a,2025-04-03T13:00:00Z,-0.0022075195690617333,-1.5813478782417754,,0.3366529643535614
222531,research_oos_a,2025-04-03T13:05:00Z,-0.002969721042435758,-1.7737369425138643,,0.33511045575141907
222532,research_oos_a,2025-04-03T13:10:00Z,-0.002484825704347715,-2.096781345103648,,0.3838811218738556
222533,research_oos_a,2025-04-03T13:15:00Z,0.0020131441782285098,0.41494319932350643,,0.44721466302871704
222534,research_oos_a,2025-04-03T13:20:00Z,-0.0002454706155203823,-0.11430959174227495,,0.4174278974533081
222535,research_oos_a,2025-04-03T13:25:00Z,-0.0009293685232971693,-0.6081515349446245,,0.4600027799606323
222536,research_oos_a,2025-04-03T13:30:00Z,2.0202030941884885e-05,0.4848916484838446,,0.37996429204940796
222537,research_oos_a,2025-04-03T13:35:00Z,-0.0025295924610388987,-0.5518110722370866,,0.3192909359931946
222538,research_oos_a,2025-04-03T13:40:00Z,-0.0006375900795234646,-0.10595533180072714,,0.302633672952652
222539,research_oos_a,2025-04-03T13:45:00Z,-0.0010483782782391149,-1.0520965692503177,,0.343474805355072
222540,research_oos_a,2025-04-03T13:50:00Z,0.0014709726467230233,1.8593249999998622,,0.33188891410827637
222541,research_oos_a,2025-04-03T13:55:00Z,-6.644963330437736e-05,0.6272522105885474,,0.5490979552268982
222542,research_oos_a,2025-04-03T14:00:00Z,-0.00019296070830920886,0.5932382461701589,,0.438634991645813
222543,research_oos_a,2025-04-03T14:05:00Z,0.000784533154903011,1.191119115716496,,0.5403990745544434
222544,research_oos_a,2025-04-03T14:10:00Z,0.0014812161385062694,0.414900958466514,,0.48054856061935425
222545,research_oos_a,2025-04-03T14:15:00Z,0.0007761586143524291,-0.6477665747351948,,0.3406723141670227
222546,research_oos_a,2025-04-03T14:20:00Z,0.001029422784522449,1.106642724348339,,0.38355109095573425
222547,research_oos_a,2025-04-03T14:25:00Z,-1.3289043608755158e-05,1.361161524500912,,0.4054340124130249
222548,research_oos_a,2025-04-03T14:30:00Z,-0.0007442703147253482,1.4848514871105396,,0.4011130928993225
222549,research_oos_a,2025-04-03T14:35:00Z,-0.0002262866258214702,2.893097177196126,,0.41466549038887024
222550,research_oos_a,2025-04-03T14:40:00Z,-0.0027513614587160173,0.7984630818357306,,0.5403472185134888
222551,research_oos_a,2025-04-03T14:45:00Z,-0.004290905883296947,-0.29189682660431115,,0.44147107005119324
222552,research_oos_a,2025-04-03T14:50:00Z,-0.006153275296739369,-0.7237619444113226,,0.43815305829048157
222553,research_oos_a,2025-04-03T14:55:00Z,-0.005615101337108741,-0.6620733474972362,,0.40759947896003723
222554,research_oos_a,2025-04-03T15:00:00Z,-0.00729723651393599,-1.1130324170691535,,0.4425666332244873
222555,research_oos_a,2025-04-03T15:05:00Z,-0.0068161018381418526,-1.8771592323617057,,0.5443451404571533
222556,research_oos_a,2025-04-03T15:10:00Z,-0.007416354401440506,-3.4331073920780772,,0.4495747685432434
222557,research_oos_a,2025-04-03T15:15:00Z,-0.008581484075112722,-5.088793972515475,,0.5836837291717529
222558,research_oos_a,2025-04-03T15:20:00Z,-0.007180498350476294,-4.172176508657793,,0.44452446699142456
222559,research_oos_a,2025-04-03T15:25:00Z,-0.006764213086798754,-3.543974455000616,,0.4736289381980896
222560,research_oos_a,2025-04-03T15:30:00Z,-0.0028196933769658594,-2.9794904641768976,,0.38864460587501526
222561,research_oos_a,2025-04-03T15:35:00Z,0.005077956078741952,0.1476668250981068,,0.5623661279678345
222562,research_oos_a,2025-04-03T15:40:00Z,0.006449284325098947,1.7425391813317237,,0.655692458152771
222563,research_oos_a,2025-04-03T15:45:00Z,0.0039342260589643185,2.7406818774198594,,0.7461085319519043
222564,research_oos_a,2025-04-03T15:50:00Z,0.004197295908024312,4.928382988543173,,0.703474760055542
222565,research_oos_a,2025-04-03T15:55:00Z,0.006681326342453664,4.380065093073424,,0.7627617716789246
222566,research_oos_a,2025-04-03T16:00:00Z,0.007671156280996794,6.041803832322229,,0.6536920666694641
222567,research_oos_a,2025-04-03T16:05:00Z,0.002640804088724469,5.433544017241014,,0.7009792923927307
222568,research_oos_a,2025-04-03T16:10:00Z,0.0013954428365663407,4.897773717363028,,0.6344733834266663
222569,research_oos_a,2025-04-03T16:15:00Z,0.001208427552362057,4.9704137757486055,,0.6331565976142883
222570,research_oos_a,2025-04-03T16:20:00Z,0.0005133555323950656,5.013973149167952,,0.5612176656723022
222571,research_oos_a,2025-04-03T16:25:00Z,0.00030666326286499235,5.7767094843435,,0.4442973732948303
222572,research_oos_a,2025-04-03T16:30:00Z,-8.002829800513034e-06,2.779069363961394,,0.48552876710891724
222573,research_oos_a,2025-04-03T16:35:00Z,-0.008358683148417922,-3.2497998785840285,,0.6359317898750305
222574,research_oos_a,2025-04-03T16:40:00Z,-0.00995863458644386,-3.8327435062389434,,0.9015306234359741
222575,research_oos_a,2025-04-03T16:45:00Z,-0.007216200010206286,-1.4599419054606475,,0.692543625831604
222576,research_oos_a,2025-04-03T16:50:00Z,-0.008748876095673541,-0.7453938968817857,,0.6121858954429626
222577,research_oos_a,2025-04-03T16:55:00Z,-0.01192288205534553,-3.65525425047656,,0.6589758992195129
222578,research_oos_a,2025-04-03T17:00:00Z,-0.01208537896629569,-3.7962584289966994,,0.7225722074508667
222579,research_oos_a,2025-04-03T17:05:00Z,-0.007191714291203799,-1.7943162711210134,,0.7635794281959534
222580,research_oos_a,2025-04-03T17:10:00Z,-0.00873579272433711,-2.126673196212827,,0.7588592767715454
222581,research_oos_a,2025-04-03T17:15:00Z,-0.0056807652397194985,-1.936805447931919,,0.7196393013000488
222582,research_oos_a,2025-04-03T17:20:00Z,-0.002979675672324378,-1.368056652569687,,0.7525076270103455
222583,research_oos_a,2025-04-03T17:25:00Z,-0.0021802263369201658,-0.633148289282029,,0.6967635154724121
222584,research_oos_a,2025-04-03T17:30:00Z,-0.005422227344074382,-2.7003988322122243,,0.6704631447792053
222585,research_oos_a,2025-04-03T17:35:00Z,-0.001195308108431492,-2.5720586690936798,,0.7528942823410034
222586,research_oos_a,2025-04-03T17:40:00Z,0.0015318278296145849,-1.6649629318664423,,0.8148959279060364
222587,research_oos_a,2025-04-03T17:45:00Z,0.0029251304743123097,-0.4875794140008838,,0.807864785194397
222588,research_oos_a,2025-04-03T17:50:00Z,0.004970555503909457,1.9027205417144442,,0.694932222366333
222589,research_oos_a,2025-04-03T17:55:00Z,0.005852240599757863,2.083531665907749,,0.8180109262466431
222590,research_oos_a,2025-04-03T18:00:00Z,0.006355486523172749,2.694686203848553,,0.768170952796936
222591,research_oos_a,2025-04-03T18:05:00Z,0.006404119107046524,2.2159491405379024,,0.7674041986465454
222592,research_oos_a,2025-04-03T18:10:00Z,0.007352061970611112,3.8111883715374395,,0.7741842269897461
222593,research_oos_a,2025-04-03T18:15:00Z,0.007976057861600161,3.1085316788248742,,0.6788937449455261
222594,research_oos_a,2025-04-03T18:20:00Z,0.0073243009401566805,2.196915057535329,,0.6353175044059753
222595,research_oos_a,2025-04-03T18:25:00Z,0.007412880556912471,2.7722273718978694,,0.7682752013206482
222596,research_oos_a,2025-04-03T18:30:00Z,0.007999854089699499,3.0326202177893613,,0.7131063938140869
222597,research_oos_a,2025-04-03T18:35:00Z,0.0016049243358422505,1.6563119472965424,,0.4773674011230469
222598,research_oos_a,2025-04-03T18:40:00Z,0.0004337903446389735,0.7762913502456592,,0.5625551342964172
222599,research_oos_a,2025-04-03T18:45:00Z,0.0003133889140405355,0.3785596464473233,,0.5363647937774658
222600,research_oos_a,2025-04-03T18:50:00Z,0.0028809614326528177,1.2935837785053717,,0.5269221067428589
222601,research_oos_a,2025-04-03T18:55:00Z,-0.0010623221892814838,1.4175881485960156,,0.574485182762146
222602,research_oos_a,2025-04-03T19:00:00Z,-0.000534610124874213,1.4948495093964767,,0.5779083371162415
222603,research_oos_a,2025-04-03T19:05:00Z,-0.001095014106986647,0.9825544263801089,,0.5234328508377075
222604,research_oos_a,2025-04-03T19:10:00Z,-0.0004678463881189199,1.5528039273164262,,0.5323832035064697
222605,research_oos_a,2025-04-03T19:15:00Z,-0.0033037206288578647,-0.43669556610519267,,0.47006353735923767
222606,research_oos_a,2025-04-03T19:20:00Z,-0.005381840320111242,-1.1798174123425937,,0.5359233021736145
222607,research_oos_a,2025-04-03T19:25:00Z,-0.006453511828156122,-1.566322524569002,,0.6101639866828918
222608,research_oos_a,2025-04-03T19:30:00Z,-0.0067921825241396006,-1.6274136721095935,,0.6545865535736084
222609,research_oos_a,2025-04-03T19:35:00Z,-0.002203234936415943,0.03570005124407993,,0.5770378112792969
222610,research_oos_a,2025-04-03T19:40:00Z,-0.0015549873870871478,-0.09541352657348656,,0.6410759687423706
222611,research_oos_a,2025-04-03T19:45:00Z,-0.001414344872786355,-0.8301621010169837,,0.6306467056274414
222612,research_oos_a,2025-04-03T19:50:00Z,-0.0039720686266826455,-1.4138959870947634,,0.4859084486961365
222613,research_oos_a,2025-04-03T19:55:00Z,-0.0012437252057362347,0.12236738571035377,,0.4896085262298584
222614,research_oos_a,2025-04-03T20:00:00Z,-0.0032698197721129363,-0.05937292953473283,,0.5702246427536011
222615,research_oos_a,2025-04-03T20:05:00Z,-0.0036030698283274765,-0.2511721366376427,,0.6129813194274902
222616,research_oos_a,2025-04-03T20:10:00Z,-0.00347705704031831,-0.47893626724434635,,0.622704267501831
222617,research_oos_a,2025-04-03T20:15:00Z,-0.005834356248048622,-1.1701840373390926,,0.5673387050628662
222618,research_oos_a,2025-04-03T20:20:00Z,-0.005116148666869269,-0.8547644613601818,,0.4640727639198303
222619,research_oos_a,2025-04-03T20:25:00Z,-0.0038908296311613855,-0.18697862333886417,,0.5351617932319641
222620,research_oos_a,2025-04-03T20:30:00Z,-0.0034024376456417427,-0.0745614190813324,,0.4966519773006439
222621,research_oos_a,2025-04-03T20:35:00Z,-0.004536641611200931,-0.725581188964546,,0.5077027082443237
222622,research_oos_a,2025-04-03T20:40:00Z,-0.0035565833695231364,-1.2593333684377004,,0.5568236708641052
222623,research_oos_a,2025-04-03T20:45:00Z,-0.002645631314440511,-1.6947704288572694,,0.4827692210674286
222624,research_oos_a,2025-04-03T20:50:00Z,-0.0008966103845147178,-1.3738920038154832,,0.48197734355926514
222625,research_oos_a,2025-04-03T20:55:00Z,-0.0005489917565539848,-1.1509877010783665,,0.46504876017570496
222626,research_oos_a,2025-04-03T21:00:00Z,0.0019791682877994266,0.07248566856405525,,0.4590994417667389
222627,research_oos_a,2025-04-03T21:05:00Z,0.0012681569702479578,0.10067541417499448,,0.581988513469696
222628,research_oos_a,2025-04-03T21:10:00Z,0.001060176703274518,0.257345328696329,,0.5591765642166138
222629,research_oos_a,2025-04-03T21:15:00Z,0.002359699262029391,1.4477045307045664,,0.5305036902427673
222630,research_oos_a,2025-04-03T21:20:00Z,-0.0010825944836622137,1.0630986641467315,,0.6242427825927734
222631,research_oos_a,2025-04-03T21:25:00Z,-0.0014450633902574062,1.0616189676336072,,0.678946852684021
222632,research_oos_a,2025-04-03T21:30:00Z,-0.0028495251777055364,0.7923155238812314,,0.644672691822052
222633,research_oos_a,2025-04-03T21:35:00Z,-0.003757702402660379,0.5645250347858748,,0.7748347520828247
222634,research_oos_a,2025-04-03T21:40:00Z,-0.005065690813591428,-0.8081361201517374,,0.6217248439788818
222635,research_oos_a,2025-04-03T21:45:00Z,-0.004628471018333191,-1.90952478292166,,0.5930233001708984
222636,research_oos_a,2025-04-03T21:50:00Z,-0.007768667303875931,-2.104540878742881,,0.6021040678024292
222637,research_oos_a,2025-04-03T21:55:00Z,-0.006222823378352116,-2.14084201682948,,0.570993185043335
222638,research_oos_a,2025-04-03T22:00:00Z,-0.008790652012187983,-2.782541025513423,,0.4850022494792938
222639,research_oos_a,2025-04-03T22:05:00Z,-0.007562857205644979,-2.250719470035665,,0.49686819314956665
222640,research_oos_a,2025-04-03T22:10:00Z,-0.006654612220034495,-2.436794064170172,,0.47938215732574463
222641,research_oos_a,2025-04-03T22:15:00Z,-0.006832275810417454,-2.5523939949630057,,0.5371760129928589
222642,research_oos_a,2025-04-03T22:20:00Z,-0.004440056013511384,-0.9693094393513263,,0.6640539169311523
