row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222405,research_oos_a,2025-04-03T02:35:00Z,-0.0008816344326869618,0.19999545464876206,,-0.6389480924667454
222406,research_oos_a,2025-04-03T02:40:00Z,-0.002077603403251027,0.4756011784013774,,-0.7252144689439792
222407,research_oos_a,2025-04-03T02:45:00Z,0.0003878614869057273,0.08876215059466513,,-0.7019965482331372
222408,research_oos_a,2025-04-03T02:50:00Z,0.0021792912249702923,0.4964983665813062,,-0.33997238807319174
222409,research_oos_a,2025-04-03T02:55:00Z,0.0037954504928783273,0.8613898235566393,,-0.5274756294940137
222410,research_oos_a,2025-04-03T03:00:00Z,0.0036899402069254794,0.844824683573375,,-0.5870908413145435
222411,research_oos_a,2025-04-03T03:05:00Z,0.003915794933586625,0.9045974148048684,,-0.6511260876776614
222412,research_oos_a,2025-04-03T03:10:00Z,0.004340689442527967,1.00154882914673,,-0.4944855505123731
222413,research_oos_a,2025-04-03T03:15:00Z,0.0032234878778207854,0.7406103914982902,,-0.42040643954915646
222414,research_oos_a,2025-04-03T03:20:00Z,0.0014947214327214464,0.34272307621995846,,-0.5184706705468274
222415,research_oos_a,2025-04-03T03:25:00Z,0.002376875208474516,0.5470409363873868,,-0.5772767884656482
222416,research_oos_a,2025-04-03T03:30:00Z,0.0007769933490855419,0.17887135597751147,,-0.21158291613109226
222417,research_oos_a,2025-04-03T03:35:00Z,0.0004113371961875778,0.09537361073720019,,-0.18481484496378542
222418,research_oos_a,2025-04-03T03:40:00Z,-0.0022186319513736175,0.5125369784760173,,-0.3705312086235226
222419,research_oos_a,2025-04-03T03:45:00Z,-0.0014991811552133028,0.3466301972162274,,-0.6322751065252827
222420,research_oos_a,2025-04-03T03:50:00Z,-0.0007560187046985467,0.17462031569514538,,-0.2609761427073811
222421,research_oos_a,2025-04-03T03:55:00Z,0.0016462985897063298,0.37930735621754114,,-0.5099749617339033
222422,research_oos_a,2025-04-03T04:00:00Z,0.003102250978854082,0.7133571139407001,,-0.5607211905775018
222423,research_oos_a,2025-04-03T04:05:00Z,0.0006371290117226369,0.14662756598240295,,-0.500784631680804
222424,research_oos_a,2025-04-03T04:10:00Z,0.0017294837210093394,0.3985836148369582,,-0.4538104381526953
222425,research_oos_a,2025-04-03T04:15:00Z,2.0133794361720803e-05,0.004972140746430637,,-0.47003320039908125
222426,research_oos_a,2025-04-03T04:20:00Z,0.0004048499216564583,0.10217495619956296,,-0.3247582837541423
222427,research_oos_a,2025-04-03T04:25:00Z,-0.0015412512292433123,0.39292611551991924,,-0.19646861525328996
222428,research_oos_a,2025-04-03T04:30:00Z,8.583181626486969e-05,0.02605409172543105,,0.009819375687538545
222429,research_oos_a,2025-04-03T04:35:00Z,0.002910239247443158,0.9022228768939781,,0.1832774949548086
222430,research_oos_a,2025-04-03T04:40:00Z,0.003147161193811643,1.0623760456897933,,0.22524249327014378
222431,research_oos_a,2025-04-03T04:45:00Z,0.0012518714498079841,0.4459700154522743,,0.30262932030185663
222432,research_oos_a,2025-04-03T04:50:00Z,0.0004828391151510125,0.17906056941128945,,0.3022015825957094
222433,research_oos_a,2025-04-03T04:55:00Z,-0.0007197213695422366,0.2696673706442089,,0.4973685929633206
222434,research_oos_a,2025-04-03T05:00:00Z,0.0008598170203557576,0.33114832048366477,,0.492395486865355
222435,research_oos_a,2025-04-03T05:05:00Z,-0.0014007734383755244,0.5792428858317864,,0.7071096638031912
222436,research_oos_a,2025-04-03T05:10:00Z,0.00038973325217872556,0.16447451007747735,,0.7417347581943334
222437,research_oos_a,2025-04-03T05:15:00Z,0.0010176774538714906,0.4351368279278841,,0.6393567675760153
222438,research_oos_a,2025-04-03T05:20:00Z,0.0006881357977770453,0.29573880197350333,,0.807018377840641
222439,research_oos_a,2025-04-03T05:25:00Z,-0.00046252882215314095,0.20128535073970721,,0.6207182121684232
222440,research_oos_a,2025-04-03T05:30:00Z,-0.0018352383723785337,0.8190643613703835,,0.4926662934470517
222441,research_oos_a,2025-04-03T05:35:00Z,0.0011965329110028566,0.5386783091883948,,0.5466913165093061
222442,research_oos_a,2025-04-03T05:40:00Z,0.0007075999299801516,0.32673992673981195,,0.48171108001516544
222443,research_oos_a,2025-04-03T05:45:00Z,0.002777760141205343,1.295649804367101,,0.6327055942184541
222444,research_oos_a,2025-04-03T05:50:00Z,0.0011095120049198215,0.5188601548344212,,0.6608858377939009
222445,research_oos_a,2025-04-03T05:55:00Z,0.0008915373708473506,0.4225268331881171,,0.6233452033973088
222446,research_oos_a,2025-04-03T06:00:00Z,-0.0022624840259550805,1.072715143428863,,0.5466701474116165
222447,research_oos_a,2025-04-03T06:05:00Z,-0.0012861352822215455,0.6340265695377518,,0.5073103205840552
222448,research_oos_a,2025-04-03T06:10:00Z,-0.0005871407722802813,0.29784052229232333,,0.5357819252553053
222449,research_oos_a,2025-04-03T06:15:00Z,0.0006282476649597246,0.31722119925889464,,0.6892904438236527
222450,research_oos_a,2025-04-03T06:20:00Z,0.00029697942334228067,0.15043162097667068,,0.6394055910595814
222451,research_oos_a,2025-04-03T06:25:00Z,-0.000614429747909373,0.3161507356688525,,0.4278732949873325
222452,research_oos_a,2025-04-03T06:30:00Z,-0.001301685585060719,0.68298488148391,,0.46266574952005873
222453,research_oos_a,2025-04-03T06:35:00Z,-0.000772339878147954,0.40850588228453777,,0.6176393876052488
222454,research_oos_a,2025-04-03T06:40:00Z,0.0001982397368645028,0.10470473265391576,,0.5219143509739201
222455,research_oos_a,2025-04-03T06:45:00Z,0.001448908000692084,0.764764415271497,,0.6281334057107912
222456,research_oos_a,2025-04-03T06:50:00Z,0.0014935339233099754,0.7980601723244438,,0.5650783116835085
222457,research_oos_a,2025-04-03T06:55:00Z,0.0011627759478738398,0.6304966952659157,,0.5571719724040609
222458,research_oos_a,2025-04-03T07:00:00Z,0.0014927841719434287,0.8208282132458712,,0.5183263116092272
222459,research_oos_a,2025-04-03T07:05:00Z,0.0002243558611252361,0.12474317581446027,,0.6668134336709832
222460,research_oos_a,2025-04-03T07:10:00Z,0.0004951895868703371,0.27876911646333824,,0.5450151869266466
222461,research_oos_a,2025-04-03T07:15:00Z,-0.001398223570144963,0.8002617208143741,,0.7418603744187712
222462,research_oos_a,2025-04-03T07:20:00Z,0.0002638888668982098,0.15512794823900894,,0.5417744938022955
222463,research_oos_a,2025-04-03T07:25:00Z,-1.3191484421914978e-05,0.007858597633253963,,0.5653612431294817
222464,research_oos_a,2025-04-03T07:30:00Z,0.0009970347857881645,0.6032889960503081,,0.6804898334765577
222465,research_oos_a,2025-04-03T07:35:00Z,-0.0006927893450791034,0.4245126699086955,,0.7834627387040204
222466,research_oos_a,2025-04-03T07:40:00Z,-0.00034298311942615456,0.21655387818841826,,0.5560025108164112
222467,research_oos_a,2025-04-03T07:45:00Z,-0.00014515711013840527,0.09298197417640343,,0.5497473570844319
222468,research_oos_a,2025-04-03T07:50:00Z,0.00046200375516658454,0.3014772384685382,,0.6853111118044282
222469,research_oos_a,2025-04-03T07:55:00Z,0.00019108075167584282,0.1264730073004789,,0.7299305478006946
222470,research_oos_a,2025-04-03T08:00:00Z,0.00032995041769079414,0.2224248759981073,,0.5410562929661447
222471,research_oos_a,2025-04-03T08:05:00Z,-0.0013125402747206083,0.8995795089751246,,0.711771796215122
222472,research_oos_a,2025-04-03T08:10:00Z,-0.0020714051621000262,1.4428268378045521,,0.9495128624381528
222473,research_oos_a,2025-04-03T08:15:00Z,-0.0024804087291387944,1.7418966289358475,,0.7777461637818697
222474,research_oos_a,2025-04-03T08:20:00Z,-0.001968491453840593,1.3933155142721443,,0.8171183114611644
222475,research_oos_a,2025-04-03T08:25:00Z,-0.0009651366210381429,0.7039537126325742,,0.8663139922423215
222476,research_oos_a,2025-04-03T08:30:00Z,0.0002645294101153439,0.19438707325967197,,0.9076811460988181
222477,research_oos_a,2025-04-03T08:35:00Z,-0.0003838848832486974,0.2842812096655659,,0.9966412607324578
222478,research_oos_a,2025-04-03T08:40:00Z,-0.0005028852378832216,0.3753797015072671,,0.8657201030869422
222479,research_oos_a,2025-04-03T08:45:00Z,-0.0023468131842558915,1.7553883307096712,,0.9589315634910665
222480,research_oos_a,2025-04-03T08:50:00Z,-0.000536585830955727,0.39263882944781414,,1.3529521012808878
222481,research_oos_a,2025-04-03T08:55:00Z,0.0002780500903265537,0.2046883376382847,,1.1213162059455815
222482,research_oos_a,2025-04-03T09:00:00Z,0.0013254077484396998,0.9845022930699081,,1.0163810898843417
222483,research_oos_a,2025-04-03T09:05:00Z,0.0012322130705741952,0.9249819727975174,,1.1871399321449083
222484,research_oos_a,2025-04-03T09:10:00Z,0.00010589439998653916,0.07953538081713102,,1.2160356007162922
222485,research_oos_a,2025-04-03T09:15:00Z,0.0008868477565664445,0.6708329509141037,,1.0567225904528632
222486,research_oos_a,2025-04-03T09:20:00Z,2.6466593336493816e-05,0.020366944449109112,,1.1345809283770854
222487,research_oos_a,2025-04-03T09:25:00Z,0.0007411823128489203,0.5681626027259081,,1.4459817674241706
222488,research_oos_a,2025-04-03T09:30:00Z,-0.00010579844232949664,0.08105506678596962,,1.0387487684653087
222489,research_oos_a,2025-04-03T09:35:00Z,0.0010655168471285226,0.8200566937685924,,1.104522986630084
222490,research_oos_a,2025-04-03T09:40:00Z,0.00011268207677805897,0.08637761481514111,,1.0530328023219877
222491,research_oos_a,2025-04-03T09:45:00Z,-0.0018717724754215848,1.4434433753781244,,1.0696480423028392
222492,research_oos_a,2025-04-03T09:50:00Z,-0.0013218861517620972,1.021693968599986,,1.172333738750286
222493,research_oos_a,2025-04-03T09:55:00Z,-0.00010579284597034277,0.08213692910553765,,0.9894741443080071
222494,research_oos_a,2025-04-03T10:00:00Z,-0.00027138063306964,0.20793637363575623,,1.22031713696803
222495,research_oos_a,2025-04-03T10:05:00Z,-0.0019129185270366778,1.429534682438167,,1.3632222902456008
222496,research_oos_a,2025-04-03T10:10:00Z,0.0007009517602354354,0.5096603065976015,,1.3900364028802423
222497,research_oos_a,2025-04-03T10:15:00Z,0.002895865994888114,2.0905009847465106,,1.1712499056710892
222498,research_oos_a,2025-04-03T10:20:00Z,0.002592932878685783,1.864122101014469,,1.2409851642029683
222499,research_oos_a,2025-04-03T10:25:00Z,-0.0020818222764498184,1.4305044725967586,,1.3427166601149505
222500,research_oos_a,2025-04-03T10:30:00Z,-0.0009447033964388174,0.6392178196425452,,1.3846090402727906
222501,research_oos_a,2025-04-03T10:35:00Z,-0.00043015599900941837,0.2896266114487275,,1.1601186850877379
222502,research_oos_a,2025-04-03T10:40:00Z,0.0006489467990764552,0.4330630371859239,,1.1296659103477358
222503,research_oos_a,2025-04-03T10:45:00Z,0.0009588255339685325,0.6384637406682039,,1.1240720491408445
222504,research_oos_a,2025-04-03T10:50:00Z,0.0022628637851280775,1.5108898935309305,,1.0860325926366374
222505,research_oos_a,2025-04-03T10:55:00Z,0.0021509884858850192,1.4269074307119585,,1.1243351530651962
222506,research_oos_a,2025-04-03T11:00:00Z,0.0012687510837248173,0.8312348021848387,,1.046690958435701
222507,research_oos_a,2025-04-03T11:05:00Z,0.0010562595525474006,0.6845456684660267,,1.2438484092181588
222508,research_oos_a,2025-04-03T11:10:00Z,0.0011157117786835258,0.712710911136224,,1.2105732856753681
222509,research_oos_a,2025-04-03T11:15:00Z,0.0010760159322160678,0.6825231812567192,,1.1736829089581766
222510,research_oos_a,2025-04-03T11:20:00Z,0.0008114065399997816,0.5112394565170757,,0.9867431749897266
222511,research_oos_a,2025-04-03T11:25:00Z,0.0017017805109458273,1.0641808282462202,,0.9637199742464839
222512,research_oos_a,2025-04-03T11:30:00Z,-3.3226761572024976e-05,0.020927190815214415,,0.8353252035976781
222513,research_oos_a,2025-04-03T11:35:00Z,-0.00048760893447163944,0.30787579569248547,,1.0682301818228919
222514,research_oos_a,2025-04-03T11:40:00Z,-0.0012116110265032454,0.7577161447073422,,0.8866069630769913
222515,research_oos_a,2025-04-03T11:45:00Z,0.0006988400310337095,0.4310753839688383,,0.8638482742770475
222516,research_oos_a,2025-04-03T11:50:00Z,0.0011138729393747049,0.6873554957386603,,0.8725952909079673
222517,research_oos_a,2025-04-03T11:55:00Z,-0.0006988400310338205,0.4319918492104225,,0.8136449701084721
222518,research_oos_a,2025-04-03T12:00:00Z,-0.0026284387906336804,1.60387004268043,,0.8760618569986434
222519,research_oos_a,2025-04-03T12:05:00Z,-0.0026535679346582075,1.6090295616989845,,0.892856780741531
222520,research_oos_a,2025-04-03T12:10:00Z,-0.001510550099911745,0.9072992893562509,,0.8751492739901375
222521,research_oos_a,2025-04-03T12:15:00Z,-0.00137396246017496,0.820923012156005,,0.7542037091953552
222522,research_oos_a,2025-04-03T12:20:00Z,-0.001677088384406611,1.0071105706959829,,0.8050411872705072
222523,research_oos_a,2025-04-03T12:25:00Z,0.0005814531253633959,0.34889022512669593,,0.7597022783134921
222524,research_oos_a,2025-04-03T12:30:00Z,0.0009191755254833733,0.5490247724909311,,0.7830801033556178
222525,research_oos_a,2025-04-03T12:35:00Z,-0.0017529221100460735,1.0602518884968886,,0.6787663013387722
222526,research_oos_a,2025-04-03T12:40:00Z,-0.004147049625127797,2.4885742213298476,,0.7689742100409118
222527,research_oos_a,2025-04-03T12:45:00Z,-0.0032249980702880876,1.9434101272376418,,0.7243711499537284
222528,research_oos_a,2025-04-03T12:50:00Z,-0.0005167824436017598,0.3106517713124751,,1.0978902283506597
222529,research_oos_a,2025-04-03T12:55:00Z,0.0006296875116045264,0.3787013712106419,,0.8702875974649632
222530,research_oos_a,2025-04-03T13:00:00Z,-0.0022472994747992914,1.3476284506408454,,1.027031180336046
222531,research_oos_a,2025-04-03T13:05:00Z,-0.0019091063844229872,1.1524686705927274,,0.8473203439827955
222532,research_oos_a,2025-04-03T13:10:00Z,-0.001722996274617028,1.047851903597659,,0.9563989539682067
222533,research_oos_a,2025-04-03T13:15:00Z,-7.335988819512362e-05,0.043414429530110335,,1.1220037321551626
222534,research_oos_a,2025-04-03T13:20:00Z,0.00043196452471394586,0.254745802543153,,1.0918674353149544
222535,research_oos_a,2025-04-03T13:25:00Z,-0.0004843337675698445,0.2858840816327313,,1.1673865950871132
222536,research_oos_a,2025-04-03T13:30:00Z,0.0015220635417667605,0.8896139206089473,,1.0727830728576846
222537,research_oos_a,2025-04-03T13:35:00Z,-0.0024233740079194765,1.4083967256755698,,1.0265109096738354
222538,research_oos_a,2025-04-03T13:40:00Z,-0.00051166603881736,0.2967814010823897,,0.874135963863249
222539,research_oos_a,2025-04-03T13:45:00Z,-0.0014066847783966718,0.8080038113387056,,0.985290388396404
222540,research_oos_a,2025-04-03T13:50:00Z,0.0009316692478340549,0.5249179815653352,,1.0901332972761555
222541,research_oos_a,2025-04-03T13:55:00Z,0.00023283951509833756,0.12961855498487967,,1.0786375266316015
222542,research_oos_a,2025-04-03T14:00:00Z,0.001973196003427713,1.1203430648214687,,0.8674207070733285
222543,research_oos_a,2025-04-03T14:05:00Z,0.0008180420286376666,0.4680937404888849,,1.0452853023783966
222544,research_oos_a,2025-04-03T14:10:00Z,-0.00016635114867313838,0.09598466698602091,,1.1273311137526985
222545,research_oos_a,2025-04-03T14:15:00Z,-0.0020621521079896565,1.1881853960491562,,1.0502375267993116
222546,research_oos_a,2025-04-03T14:20:00Z,-0.0018537050451281623,1.0621597959726943,,0.9597849898790184
222547,research_oos_a,2025-04-03T14:25:00Z,-0.0001924253514554719,0.1142398800797648,,0.9174350324159085
222548,research_oos_a,2025-04-03T14:30:00Z,0.00045187840536886625,0.2694385376354937,,1.0099740336376617
222549,research_oos_a,2025-04-03T14:35:00Z,0.0015776171113153215,0.9369848935034107,,0.926117470435178
222550,research_oos_a,2025-04-03T14:40:00Z,5.95463735995061e-05,0.03524367698554991,,1.0651695990029195
222551,research_oos_a,2025-04-03T14:45:00Z,-0.0005515740318093876,0.32954996428277633,,0.8648734734738227
222552,research_oos_a,2025-04-03T14:50:00Z,0.00024559941141211183,0.14652034013658702,,0.8956902493872706
222553,research_oos_a,2025-04-03T14:55:00Z,0.0017809685172613943,1.064097304022187,,0.9335484546729524
222554,research_oos_a,2025-04-03T15:00:00Z,0.002944414995568412,1.7608436448424414,,1.0833575393421215
222555,research_oos_a,2025-04-03T15:05:00Z,0.0010629398577999272,0.6389266033064626,,1.084580866733615
222556,research_oos_a,2025-04-03T15:10:00Z,-0.0016583976747407414,0.9995735153001571,,0.9001874786336853
222557,research_oos_a,2025-04-03T15:15:00Z,-0.003578268934211315,2.148526866532748,,1.1445772390303448
222558,research_oos_a,2025-04-03T15:20:00Z,-0.003105797807784527,1.854065011125696,,0.8971987206046361
222559,research_oos_a,2025-04-03T15:25:00Z,-0.0029300072718614345,1.7380359594553798,,0.9542156864860518
222560,research_oos_a,2025-04-03T15:30:00Z,-0.0030990026265710346,1.8271285459429167,,0.8988304711337934
222561,research_oos_a,2025-04-03T15:35:00Z,-0.004360065696556226,2.558204330334595,,1.0907035080136556
222562,research_oos_a,2025-04-03T15:40:00Z,-0.0028122654224103094,1.6247537522700055,,1.1925872878166446
222563,research_oos_a,2025-04-03T15:45:00Z,-0.0035691947751427255,2.0405018877997825,,1.2172782430531162
222564,research_oos_a,2025-04-03T15:50:00Z,-0.00042149473372266044,0.23586341074046505,,1.1571461411887758
222565,research_oos_a,2025-04-03T15:55:00Z,-3.368196843822613e-05,0.01853213707889118,,1.3601505455605598
222566,research_oos_a,2025-04-03T16:00:00Z,0.0016469179336777717,0.8980068628167308,,1.090666305372969
222567,research_oos_a,2025-04-03T16:05:00Z,0.0006956525461685459,0.3766387406745488,,1.170384792454528
222568,research_oos_a,2025-04-03T16:10:00Z,-0.0010024733021309906,0.5408621342419688,,1.2336980615498003
222569,research_oos_a,2025-04-03T16:15:00Z,0.0022125987662273694,1.190063630154132,,1.1096232261377628
222570,research_oos_a,2025-04-03T16:20:00Z,0.009202967408875384,4.918167475366931,,1.1397970909508754
222571,research_oos_a,2025-04-03T16:25:00Z,0.010334498439656503,5.514615325118804,,0.9446451507891649
222572,research_oos_a,2025-04-03T16:30:00Z,0.0036530250429887,1.9006905166731232,,1.2979485160774118
222573,research_oos_a,2025-04-03T16:35:00Z,-0.0052324561705626715,2.5465114404981275,,1.6221928599811741
222574,research_oos_a,2025-04-03T16:40:00Z,-0.002582358702601817,1.2232160126294584,,1.8272586386432186
222575,research_oos_a,2025-04-03T16:45:00Z,0.00013980556925852206,0.06344164916125342,,1.602288856087125
222576,research_oos_a,2025-04-03T16:50:00Z,-0.0019708274918717184,0.8962409354010364,,1.2977862911627973
222577,research_oos_a,2025-04-03T16:55:00Z,-0.00528430630069876,2.3226860677741734,,1.78552036495058
222578,research_oos_a,2025-04-03T17:00:00Z,-0.004777174164353304,2.051605908144153,,1.7407693454576347
222579,research_oos_a,2025-04-03T17:05:00Z,-0.0014276686997380938,0.5898729292428287,,1.7751199664099637
222580,research_oos_a,2025-04-03T17:10:00Z,-0.002088645711869397,0.8514528240287291,,1.6179443723875249
222581,research_oos_a,2025-04-03T17:15:00Z,0.000994948354009484,0.4076103306501411,,1.4090903546798588
222582,research_oos_a,2025-04-03T17:20:00Z,0.0002538737119917034,0.10290619739031032,,1.5525104319254366
222583,research_oos_a,2025-04-03T17:25:00Z,-3.370656668122418e-05,0.013637040076845654,,1.3299914349145245
222584,research_oos_a,2025-04-03T17:30:00Z,-0.0035815617593989435,1.4231817358697592,,1.5935122626988303
222585,research_oos_a,2025-04-03T17:35:00Z,-0.005623879231668516,2.2105926418594777,,1.3183409140230755
222586,research_oos_a,2025-04-03T17:40:00Z,-0.004561240743088946,1.7709609150830172,,1.1753882742686954
222587,research_oos_a,2025-04-03T17:45:00Z,-0.004765451440852941,1.8350594289494253,,1.2624335323630116
222588,research_oos_a,2025-04-03T17:50:00Z,-0.00040301801383046953,0.1538961372069435,,1.144812217079844
222589,research_oos_a,2025-04-03T17:55:00Z,-0.0020758039305900367,0.7963776023095135,,0.9607069711945935
222590,research_oos_a,2025-04-03T18:00:00Z,0.0016748183820061158,0.6350037397158257,,0.9815587942768847
222591,research_oos_a,2025-04-03T18:05:00Z,0.0028088241697572514,1.063671873343311,,0.8555948094350743
222592,research_oos_a,2025-04-03T18:10:00Z,0.004510880513103999,1.6849199663016414,,1.041543621416527
222593,research_oos_a,2025-04-03T18:15:00Z,0.0012552220351891297,0.4633725205092212,,1.2045783008710336
222594,research_oos_a,2025-04-03T18:20:00Z,0.0020440283601563802,0.7500245877454609,,0.9316514309768356
222595,research_oos_a,2025-04-03T18:25:00Z,0.003686333007506093,1.335767398370336,,1.025901559523423
222596,research_oos_a,2025-04-03T18:30:00Z,0.0047812445183055274,1.7178375252963147,,1.0319968515381326
222597,research_oos_a,2025-04-03T18:35:00Z,0.0005146457370266422,0.1827052050566496,,0.8982626514987426
222598,research_oos_a,2025-04-03T18:40:00Z,-0.0002671122811815918,0.09404462417416114,,0.9537206726326208
222599,research_oos_a,2025-04-03T18:45:00Z,-0.0013613998821188078,0.47617565590863226,,0.7874795481989716
222600,research_oos_a,2025-04-03T18:50:00Z,0.0010228803304872525,0.3516342121891408,,0.9203781709068308
222601,research_oos_a,2025-04-03T18:55:00Z,-0.0005878040282744079,0.19953894410640916,,0.9429792275155648
222602,research_oos_a,2025-04-03T19:00:00Z,0.0032878522679764544,1.1102043272394682,,0.9166085472576468
222603,research_oos_a,2025-04-03T19:05:00Z,0.003725718729869154,1.2504341785342308,,0.9599239220910778
222604,research_oos_a,2025-04-03T19:10:00Z,0.004571527563905109,1.5228369889089555,,0.840159819206727
222605,research_oos_a,2025-04-03T19:15:00Z,0.0012788595982675677,0.42231061092068745,,0.7709447248385517
222606,research_oos_a,2025-04-03T19:20:00Z,-0.003645367961313317,1.2016577614373074,,0.5405926594919026
222607,research_oos_a,2025-04-03T19:25:00Z,-0.0032669406681421487,1.075972989653855,,0.6238798162883181
222608,research_oos_a,2025-04-03T19:30:00Z,-0.002880677270482468,0.9398725248330655,,0.8214471553556009
222609,research_oos_a,2025-04-03T19:35:00Z,0.0017892938271499848,0.5722257017593941,,0.8347051014782132
222610,research_oos_a,2025-04-03T19:40:00Z,-0.0017621766405864214,0.56655805252822,,0.5747857618429125
222611,research_oos_a,2025-04-03T19:45:00Z,-0.00220797914668569,0.7063719892857473,,0.9480939906005116
222612,research_oos_a,2025-04-03T19:50:00Z,-0.002945728746633791,0.9464803209182329,,0.5519601243286024
222613,research_oos_a,2025-04-03T19:55:00Z,6.954162440786504e-06,0.0022117150007086995,,0.5724861607439213
222614,research_oos_a,2025-04-03T20:00:00Z,0.0005081512814506528,0.16243134069976936,,0.5141140658907319
222615,research_oos_a,2025-04-03T20:05:00Z,-0.0005817957811250496,0.18605976828035828,,0.6566711746788487
222616,research_oos_a,2025-04-03T20:10:00Z,-0.0014443160013629663,0.4617489453881994,,0.7564367314094891
222617,research_oos_a,2025-04-03T20:15:00Z,-0.0022256414423739157,0.7081663246754678,,0.5853991037204164
222618,research_oos_a,2025-04-03T20:20:00Z,-0.0004612131511023687,0.14662825187908443,,0.37911278088115796
222619,research_oos_a,2025-04-03T20:25:00Z,0.0016472946600332161,0.51496575617279,,0.7947475271237102
222620,research_oos_a,2025-04-03T20:30:00Z,0.0025183396747270326,0.8010026735594791,,0.3874236163996929
222621,research_oos_a,2025-04-03T20:35:00Z,1.3382423631913554e-05,0.004437262652686895,,0.3857117905720777
222622,research_oos_a,2025-04-03T20:40:00Z,-0.0014509790498521413,0.48979591836737224,,0.5588164969510278
222623,research_oos_a,2025-04-03T20:45:00Z,-0.004061979391868253,1.4091797554022485,,0.43516683715655957
222624,research_oos_a,2025-04-03T20:50:00Z,-0.002576349719802584,0.8957960123769949,,0.5524899422731555
222625,research_oos_a,2025-04-03T20:55:00Z,-0.002229174332466166,0.7964438774493109,,0.5090592529614602
222626,research_oos_a,2025-04-03T21:00:00Z,-0.002066105723434797,0.7486782668584121,,0.49499156516952186
222627,research_oos_a,2025-04-03T21:05:00Z,-0.002099462576220845,0.7814329766913249,,0.6802285922242748
222628,research_oos_a,2025-04-03T21:10:00Z,-0.0018589326194631273,0.7024132991333104,,0.5164722981792567
222629,research_oos_a,2025-04-03T21:15:00Z,0.0002151047640865933,0.08144324211975089,,0.5570763620292042
222630,research_oos_a,2025-04-03T21:20:00Z,0.00012100534467163193,0.04638975989004233,,0.6651603061437197
222631,research_oos_a,2025-04-03T21:25:00Z,0.001983399249449125,0.7624265133406947,,0.8099403866693153
222632,research_oos_a,2025-04-03T21:30:00Z,0.0032796421856611246,1.2960913638174694,,0.5728193017277963
222633,research_oos_a,2025-04-03T21:35:00Z,0.003670051359209614,1.4470923426905697,,1.2079946243853863
222634,research_oos_a,2025-04-03T21:40:00Z,0.0015629679645239314,0.6172570181984688,,0.7619884272618371
222635,research_oos_a,2025-04-03T21:45:00Z,0.0005562525086291181,0.22140654301126697,,0.6795749187484529
222636,research_oos_a,2025-04-03T21:50:00Z,-0.00041522187313824954,0.16792990280833284,,0.8504261597023549
222637,research_oos_a,2025-04-03T21:55:00Z,-0.0006227110545681258,0.2519275328933956,,0.7891587861033832
222638,research_oos_a,2025-04-03T22:00:00Z,-0.0016871110606465622,0.6840978911506204,,0.7887547130057002
222639,research_oos_a,2025-04-03T22:05:00Z,-0.004442307620154851,1.8001411790258812,,0.777365800539437
222640,research_oos_a,2025-04-03T22:10:00Z,-0.0043568673882175,1.790666495252433,,0.8641702775945876
222641,research_oos_a,2025-04-03T22:15:00Z,-0.0049829743013080074,2.090900990052618,,0.8981707909691733
222642,research_oos_a,2025-04-03T22:20:00Z,-0.0025573258232300944,1.0503524208780597,,1.2635710822769526
