row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163959,validation,2024-06-05T07:25:00Z,-0.0007479595396630012,2.063228850691043,1.0,0.9406120900965893
163960,validation,2024-06-05T07:30:00Z,-0.001388836214011091,2.8383451059534726,1.0,0.9446332847052047
163961,validation,2024-06-05T07:35:00Z,-0.0012018209991779827,3.060713173255313,1.0,0.9446332847052047
163962,validation,2024-06-05T07:40:00Z,-0.0011287640381013597,2.854230377166157,1.0,0.9538099652656679
163963,validation,2024-06-05T07:45:00Z,-0.0015959330413153339,3.2823350694444167,1.0,0.9649819383297606
163964,validation,2024-06-05T07:50:00Z,-0.0018559722784503574,3.9241881177365507,1.0,0.9649819383297606
163965,validation,2024-06-05T07:55:00Z,-0.0018558731576119314,4.3325470012152625,1.0,0.9651799766106037
163966,validation,2024-06-05T08:00:00Z,-0.001569311153593267,4.011476041622073,1.0,0.9566103142276933
163967,validation,2024-06-05T08:05:00Z,-0.0018229072085218512,4.66678049058095,1.0,0.9871666164757394
163968,validation,2024-06-05T08:10:00Z,-0.0024833986137828834,6.147687468725293,1.0,0.9692053493295308
163969,validation,2024-06-05T08:15:00Z,-0.002723472972734786,6.672913649657662,1.0,0.9698227528269738
163970,validation,2024-06-05T08:20:00Z,-0.002123132044391851,6.230529595015442,1.0,0.9692053493295308
163971,validation,2024-06-05T08:25:00Z,-0.0018558860427222434,6.694624700186576,1.0,0.9657916271355765
163972,validation,2024-06-05T08:30:00Z,-0.0016892000145262154,6.8867430196869455,1.0,0.9869541512124981
163973,validation,2024-06-05T08:35:00Z,-0.0016155554760387547,6.939703168138305,1.0,0.9871666164757394
163974,validation,2024-06-05T08:40:00Z,-0.0016692404128177962,6.540122893471831,1.0,0.988713191417401
163975,validation,2024-06-05T08:45:00Z,-0.002330308863399022,7.025538782872638,1.0,0.9891930078807436
163976,validation,2024-06-05T08:50:00Z,-0.0016426422448054812,6.869816968447637,1.0,0.9891930078807436
163977,validation,2024-06-05T08:55:00Z,-0.0005141096924106137,5.618143758754397,1.0,0.9890886130960982
163978,validation,2024-06-05T09:00:00Z,-0.001301853792791019,6.448599576238112,1.0,0.9891930078807436
163979,validation,2024-06-05T09:05:00Z,-0.0004477670158146152,5.883893227361449,1.0,0.9894795445122739
163980,validation,2024-06-05T09:10:00Z,0.0005148573502971043,4.551009072393704,1.0,0.9890600139523211
163981,validation,2024-06-05T09:15:00Z,0.0007218687738819174,4.273279478990233,1.0,0.9891630723792794
163982,validation,2024-06-05T09:20:00Z,-6.041540132939449e-05,4.474272930648602,1.0,0.9891930078807436
163983,validation,2024-06-05T09:25:00Z,-0.00018071396988494914,4.324356565566035,1.0,0.9891630723792794
163984,validation,2024-06-05T09:30:00Z,0.0003610647076097706,3.190116118128474,1.0,0.989202342096002
163985,validation,2024-06-05T09:35:00Z,0.0004946764789088842,3.672536942251396,1.0,0.988736720337302
163986,validation,2024-06-05T09:40:00Z,0.000822527630617742,3.568705025658426,1.0,0.988736720337302
163987,validation,2024-06-05T09:45:00Z,0.001250754973463053,2.8317497523472683,1.0,0.988736720337302
163988,validation,2024-06-05T09:50:00Z,0.0013778460547317906,3.2318584555550043,1.0,0.9887055353449972
163989,validation,2024-06-05T09:55:00Z,0.00167205380107327,3.8162953164397737,1.0,0.988736720337302
163990,validation,2024-06-05T10:00:00Z,0.0014915304289861986,3.4788753448298135,1.0,0.9891630723792794
163991,validation,2024-06-05T10:05:00Z,0.0019466298101902257,4.087714440180783,1.0,0.991312332882896
163992,validation,2024-06-05T10:10:00Z,0.0031652482299879825,5.803332597118694,1.0,0.991312332882896
163993,validation,2024-06-05T10:15:00Z,0.003205874777578055,6.059957936762424,1.0,0.991312332882896
163994,validation,2024-06-05T10:20:00Z,0.00297068018941693,5.247712756775326,1.0,0.991312332882896
163995,validation,2024-06-05T10:25:00Z,0.002274008986883569,4.9550313931782615,1.0,0.9881513539242676
163996,validation,2024-06-05T10:30:00Z,0.002233431283337639,4.4733899085585875,1.0,0.991312332882896
163997,validation,2024-06-05T10:35:00Z,0.0019460831198954143,4.325790102333933,1.0,0.991312332882896
163998,validation,2024-06-05T10:40:00Z,0.0021803289915804935,4.586153813711094,1.0,0.9856585415740814
163999,validation,2024-06-05T10:45:00Z,0.0028844902969664687,5.3228514105555735,1.0,0.9880824567079615
164000,validation,2024-06-05T10:50:00Z,0.0031365893149424284,4.740937597519507,1.0,0.9876527444170203
164001,validation,2024-06-05T10:55:00Z,0.002553156449941474,3.776155717761557,1.0,0.9857713049232258
164002,validation,2024-06-05T11:00:00Z,0.0030018577070236585,4.3549160671462825,1.0,0.9854761808373244
164003,validation,2024-06-05T11:05:00Z,0.002212040492422185,3.4656698227328646,1.0,0.991312332882896
164004,validation,2024-06-05T11:10:00Z,0.0022844055522543982,3.0229906393360273,1.0,0.9856223430703299
164005,validation,2024-06-05T11:15:00Z,0.002371364940133569,3.308716981790981,1.0,0.9627854713918905
164006,validation,2024-06-05T11:20:00Z,0.0028541318343706656,4.043671379649498,1.0,0.9831205976337771
164007,validation,2024-06-05T11:25:00Z,0.002820823937271344,4.187857034528162,1.0,0.9831205976337771
164008,validation,2024-06-05T11:30:00Z,0.002580012469614701,4.053599667082881,1.0,0.9730655370522547
164009,validation,2024-06-05T11:35:00Z,0.002612203968925142,3.5240565806862207,1.0,0.9632042662945186
164010,validation,2024-06-05T11:40:00Z,0.0021305087571550363,3.1296632385561605,1.0,0.9593146121601717
164011,validation,2024-06-05T11:45:00Z,0.0014292515156744123,2.9808660624370593,1.0,0.9593146121601717
164012,validation,2024-06-05T11:50:00Z,0.001716330899192764,3.080625752105896,1.0,0.962378458759426
164013,validation,2024-06-05T11:55:00Z,0.001228577350161686,2.6124041987315736,1.0,0.962378458759426
164014,validation,2024-06-05T12:00:00Z,0.001248391434015561,2.663577547144547,1.0,0.9603598538456495
164015,validation,2024-06-05T12:05:00Z,0.0003802384928457414,2.320275941541521,1.0,0.9636644872383869
164016,validation,2024-06-05T12:10:00Z,-0.00011314535548989646,1.5501248253590894,1.0,0.9616350832553721
164017,validation,2024-06-05T12:15:00Z,0.0006405137774514458,1.6713210944773282,1.0,0.9589180354996916
164018,validation,2024-06-05T12:20:00Z,0.0001264803403120407,1.4647368381314858,1.0,0.9771354766315374
164019,validation,2024-06-05T12:25:00Z,0.0007009410654303938,1.7928857020611826,1.0,0.9726364210694667
164020,validation,2024-06-05T12:30:00Z,0.0009207385550862313,1.607833637958568,1.0,0.962848610066664
164021,validation,2024-06-05T12:35:00Z,0.0014148168159253682,1.8551127923070874,1.0,0.9562365284830813
164022,validation,2024-06-05T12:40:00Z,0.001962031094589145,2.154341070037929,1.0,0.9541927588285325
164023,validation,2024-06-05T12:45:00Z,0.0017082072418377336,2.265252336041487,1.0,0.9713232138338614
164024,validation,2024-06-05T12:50:00Z,0.0014801807794124766,1.604167997558268,1.0,0.9719217066964088
164025,validation,2024-06-05T12:55:00Z,0.0014666596267005616,1.688629872859808,1.0,0.9584795105115419
164026,validation,2024-06-05T13:00:00Z,0.0011065952543862778,1.6374628098569486,1.0,0.9577073779857577
164027,validation,2024-06-05T13:05:00Z,0.0014998861217327963,1.8234018866818449,1.0,0.9616433887626686
164028,validation,2024-06-05T13:10:00Z,0.0007863902766973574,1.5861928461247452,1.0,0.9609988330615857
164029,validation,2024-06-05T13:15:00Z,0.0007063148277071107,1.7372798540685,1.0,0.9703868733291715
164030,validation,2024-06-05T13:20:00Z,6.664502036413111e-05,1.557088390232548,1.0,0.9589269040893379
164031,validation,2024-06-05T13:25:00Z,0.00040686910226450657,1.5393073117097305,1.0,0.9799959878753199
164032,validation,2024-06-05T13:30:00Z,0.0004736073251265793,1.7462079171291158,1.0,0.9484904735427842
164033,validation,2024-06-05T13:35:00Z,-0.00012635141366967861,1.6429029334393848,1.0,0.9781550933017584
164034,validation,2024-06-05T13:40:00Z,0.0009534113516740383,1.4916533222190569,1.0,0.9568187476656522
164035,validation,2024-06-05T13:45:00Z,0.0019004590552977874,2.10840579710139,1.0,0.9792371767684722
164036,validation,2024-06-05T13:50:00Z,0.0018670191598839647,2.164603691639581,1.0,0.9769465761452544
164037,validation,2024-06-05T13:55:00Z,0.0022807493021708147,2.61965756299481,1.0,0.9503296428947656
164038,validation,2024-06-05T14:00:00Z,0.0024878010783495608,2.8229967128894575,1.0,0.9552215213276823
164039,validation,2024-06-05T14:05:00Z,0.0032297310354731934,3.6238707950905114,1.0,0.9813885227945304
164040,validation,2024-06-05T14:10:00Z,0.0036562895653231564,4.123071466572096,1.0,0.9571974623542766
164041,validation,2024-06-05T14:15:00Z,0.002834059495512964,3.395267657910487,1.0,0.9575741424998095
164042,validation,2024-06-05T14:20:00Z,0.0029417634359028,3.8065559661072714,1.0,0.9788711455589079
164043,validation,2024-06-05T14:25:00Z,0.003107480412203989,3.65727378880343,1.0,0.9788711455589079
164044,validation,2024-06-05T14:30:00Z,0.0032598824351903755,3.8602162441418675,1.0,0.9551736642363443
164045,validation,2024-06-05T14:35:00Z,0.0021991977326671908,3.6017608608652636,1.0,0.9798873303399993
164046,validation,2024-06-05T14:40:00Z,0.000959113012286128,2.9546005776905213,1.0,0.9685592113543416
164047,validation,2024-06-05T14:45:00Z,0.0017649795444625305,3.1082791234652376,1.0,0.9814471811806791
164048,validation,2024-06-05T14:50:00Z,0.0014982322670125114,2.487416788439703,1.0,0.9793740594579003
164049,validation,2024-06-05T14:55:00Z,0.0019038651924980776,2.7695619125028714,1.0,0.9785875067537844
164050,validation,2024-06-05T15:00:00Z,0.0025639304579809785,3.124475207080475,1.0,0.9792607951609855
164051,validation,2024-06-05T15:05:00Z,0.002143670101687256,3.078827188055699,1.0,0.9805496511039884
164052,validation,2024-06-05T15:10:00Z,0.0006323469715001639,3.4110289937463887,1.0,0.9782136587464891
164053,validation,2024-06-05T15:15:00Z,0.0013450461550590376,3.3252172816742225,1.0,0.9792607951609855
164054,validation,2024-06-05T15:20:00Z,0.0024123889634670714,4.196073894095365,1.0,0.9910093513484132
164055,validation,2024-06-05T15:25:00Z,0.004237606599792443,5.146494514920272,1.0,0.9910093513484132
164056,validation,2024-06-05T15:30:00Z,0.005204015866864031,6.0045109265503065,1.0,0.9815910781638527
164057,validation,2024-06-05T15:35:00Z,0.007438079983620227,8.455997494519185,1.0,0.9912690565868617
164058,validation,2024-06-05T15:40:00Z,0.006299413102459628,7.525144462396043,1.0,0.9817631991988273
164059,validation,2024-06-05T15:45:00Z,0.005425365019282813,7.029243041046514,1.0,0.9792607951609855
164060,validation,2024-06-05T15:50:00Z,0.005477742411931885,6.812906171307094,1.0,0.9746402432042228
164061,validation,2024-06-05T15:55:00Z,0.005043491128512434,6.551689533066621,1.0,0.9790327223028811
164062,validation,2024-06-05T16:00:00Z,0.005082466342630543,6.322023618395164,1.0,0.9521005591868039
164063,validation,2024-06-05T16:05:00Z,0.006106091138531999,6.723580557526666,1.0,0.981562127594077
164064,validation,2024-06-05T16:10:00Z,0.0049592253291170785,6.2380004139633325,1.0,0.9842075958155221
164065,validation,2024-06-05T16:15:00Z,0.006548904819072554,7.190825085336265,1.0,0.9698169983892208
164066,validation,2024-06-05T16:20:00Z,0.007228823356968173,8.378242437306799,1.0,0.980335467408487
164067,validation,2024-06-05T16:25:00Z,0.006999820244701249,8.229362761008181,1.0,0.9786008641799091
164068,validation,2024-06-05T16:30:00Z,0.006139260758589282,7.488213206854537,1.0,0.9910093513484132
164069,validation,2024-06-05T16:35:00Z,0.007440649555353618,7.975728155339668,1.0,0.9910093513484132
164070,validation,2024-06-05T16:40:00Z,0.008017954426164264,8.355018043499328,1.0,0.9910093513484132
164071,validation,2024-06-05T16:45:00Z,0.0080193805686819,7.690324537458287,1.0,0.9912690565868617
164072,validation,2024-06-05T16:50:00Z,0.007139594088150236,7.333743192304481,1.0,0.9910093513484132
164073,validation,2024-06-05T16:55:00Z,0.006365164292996273,6.416064593440508,1.0,0.9912690565868617
164074,validation,2024-06-05T17:00:00Z,0.005818250603477404,5.937397407595986,1.0,0.9912690565868617
164075,validation,2024-06-05T17:05:00Z,0.006251441557019843,5.597964376590286,1.0,0.9910093513484132
164076,validation,2024-06-05T17:10:00Z,0.007886298454843566,6.717648822911929,1.0,0.9912690565868617
164077,validation,2024-06-05T17:15:00Z,0.007075280989730759,5.968255821306369,1.0,0.9912292409470308
164078,validation,2024-06-05T17:20:00Z,0.007166565882678944,5.711568115983737,1.0,0.9912292409470308
164079,validation,2024-06-05T17:25:00Z,0.005374178148830566,4.034913329429814,1.0,0.9911513017821096
164080,validation,2024-06-05T17:30:00Z,0.004315819562892065,3.3923876606362326,1.0,0.9911513017821096
164081,validation,2024-06-05T17:35:00Z,0.0024875174258534027,1.953917842341424,1.0,0.9911400786162939
164082,validation,2024-06-05T17:40:00Z,0.0031630760239367284,2.2319642548818783,1.0,0.9911400786162939
164083,validation,2024-06-05T17:45:00Z,0.003713916168882392,2.5436000755524613,1.0,0.9774789398814842
164084,validation,2024-06-05T17:50:00Z,0.003799444407376784,2.4516807679724253,1.0,0.969513105757504
164085,validation,2024-06-05T17:55:00Z,0.004687167330284847,2.9299597978828897,1.0,0.9595306120608044
164086,validation,2024-06-05T18:00:00Z,0.004361526433645846,2.7753801640129963,1.0,0.9589404776970112
164087,validation,2024-06-05T18:05:00Z,0.0036562288112735875,2.3160066304640394,1.0,0.9622307540590687
164088,validation,2024-06-05T18:10:00Z,0.004385447321447966,2.818786059177881,1.0,0.9468518217234564
164089,validation,2024-06-05T18:15:00Z,0.0029926212307531674,1.9449326303456356,1.0,0.9522042769401797
164090,validation,2024-06-05T18:20:00Z,0.001525503051534427,1.6683465990059416,1.0,0.9576328749277551
164091,validation,2024-06-05T18:25:00Z,0.0009242163701428385,1.5405970194786394,1.0,0.9505475277668143
164092,validation,2024-06-05T18:30:00Z,0.0017301641305014215,1.7065653939763579,1.0,0.9464799418937905
164093,validation,2024-06-05T18:35:00Z,0.001855004446096764,1.4306797988012459,1.0,0.9253595778772069
164094,validation,2024-06-05T18:40:00Z,0.0024493080889482766,1.4911378963659232,1.0,0.9356564128289414
164095,validation,2024-06-05T18:45:00Z,0.0014977075259012818,1.24889569797483,1.0,0.9253595778772069
164096,validation,2024-06-05T18:50:00Z,0.0022505206507184017,1.568227126630649,1.0,0.9253595778772069
164097,validation,2024-06-05T18:55:00Z,0.00260126582612763,1.6867839383119094,1.0,0.9181426132779807
164098,validation,2024-06-05T19:00:00Z,0.0031300202487216655,1.807597636420715,1.0,0.9169755515656511
164099,validation,2024-06-05T19:05:00Z,0.002719961719839681,1.6599755502990832,1.0,0.927001085032935
164100,validation,2024-06-05T19:10:00Z,0.0026015062853448345,1.7379050179405482,1.0,0.9125330733281897
164101,validation,2024-06-05T19:15:00Z,0.002139366240483831,1.7459614560719194,1.0,0.9101633013982433
164102,validation,2024-06-05T19:20:00Z,0.0023693929559271965,1.5749096980477042,1.0,0.9101633013982433
164103,validation,2024-06-05T19:25:00Z,0.00208538572244632,1.466107954337671,1.0,0.91041691189242
164104,validation,2024-06-05T19:30:00Z,0.002791801913548664,1.5734381902685786,1.0,0.9085512999150834
164105,validation,2024-06-05T19:35:00Z,0.002864105707410358,1.8131438305587906,1.0,0.9107794015680583
164106,validation,2024-06-05T19:40:00Z,0.0025129831305057415,1.5777095326677635,1.0,0.91041691189242
164107,validation,2024-06-05T19:45:00Z,0.0027571890075490657,1.5996579533224287,1.0,0.9114620129518675
164108,validation,2024-06-05T19:50:00Z,0.0022156467921390366,1.4299001172711963,1.0,0.91041691189242
164109,validation,2024-06-05T19:55:00Z,0.0019699691721173362,1.1091652072387685,1.0,0.9156995584176146
164110,validation,2024-06-05T20:00:00Z,0.001772989820729265,1.1701166825729494,1.0,0.91041691189242
164111,validation,2024-06-05T20:05:00Z,0.001330586791409738,0.9915788178498738,0.0,0.9127838778555367
164112,validation,2024-06-05T20:10:00Z,0.001297718691680494,1.0799448681162211,1.0,0.91041691189242
164113,validation,2024-06-05T20:15:00Z,0.0016201401065552012,1.0875948926543937,1.0,0.91041691189242
164114,validation,2024-06-05T20:20:00Z,0.0026898251824598596,1.5354304057688914,1.0,0.908793025221034
164115,validation,2024-06-05T20:25:00Z,0.002763757316992077,1.742338472173739,1.0,0.9416512109970256
164116,validation,2024-06-05T20:30:00Z,0.0018917189961389358,1.4817943735743693,1.0,0.922877289697582
164117,validation,2024-06-05T20:35:00Z,0.0015153040437798637,1.1792709856892742,1.0,0.9100958859923173
164118,validation,2024-06-05T20:40:00Z,0.001738457956184547,1.0322281508206257,1.0,0.9110158141818407
164119,validation,2024-06-05T20:45:00Z,0.0014158991723813852,1.1701162338503868,1.0,0.9313652255073601
164120,validation,2024-06-05T20:50:00Z,0.0007181069373451976,1.0948705315596492,1.0,0.9107015058239968
164121,validation,2024-06-05T20:55:00Z,0.0024891557099915307,1.5083297510501812,1.0,0.91041691189242
164122,validation,2024-06-05T21:00:00Z,0.002810598225062577,1.6670481771429249,1.0,0.9110158141818407
164123,validation,2024-06-05T21:05:00Z,0.0017118245996041725,1.8649844101225292,1.0,0.9247852416696767
164124,validation,2024-06-05T21:10:00Z,0.002528899259717443,2.0856814666450934,1.0,0.9247852416696767
164125,validation,2024-06-05T21:15:00Z,0.0028595766034449355,2.420763789240481,1.0,0.922877289697582
164126,validation,2024-06-05T21:20:00Z,0.002956979192622944,2.0591436483823324,1.0,0.9110158141818407
164127,validation,2024-06-05T21:25:00Z,0.0033718212681841386,2.365135577526459,1.0,0.9101909049626236
164128,validation,2024-06-05T21:30:00Z,0.0029883425677945663,2.047627278650181,1.0,0.9107015058239968
164129,validation,2024-06-05T21:35:00Z,0.00265851179142107,1.9235883586713431,1.0,0.9471898210711406
164130,validation,2024-06-05T21:40:00Z,0.0028362059481366053,2.1513187304425783,1.0,0.9432425466223117
164131,validation,2024-06-05T21:45:00Z,0.0024601754170852086,1.9666793700980219,1.0,0.9331610722494061
164132,validation,2024-06-05T21:50:00Z,0.0027171152468483672,2.172372630473166,1.0,0.9335043319159422
164133,validation,2024-06-05T21:55:00Z,0.002348056342829974,1.833506124486437,1.0,0.9307328278643628
164134,validation,2024-06-05T22:00:00Z,0.0026445155379102303,2.06491301887611,1.0,0.9339600808859956
164135,validation,2024-06-05T22:05:00Z,0.0023587189451126367,2.2234013284596963,1.0,0.9479860715351028
164136,validation,2024-06-05T22:10:00Z,0.0022926643685647896,2.160442270214375,1.0,0.9408072641510219
164137,validation,2024-06-05T22:15:00Z,0.0018379229681981801,1.9554983055006028,1.0,0.9439357698957017
164138,validation,2024-06-05T22:20:00Z,0.0018904506468244708,1.9468614768973063,1.0,0.9542319131826714
164139,validation,2024-06-05T22:25:00Z,0.0022331153537729076,2.258622143519692,1.0,0.9542319131826714
164140,validation,2024-06-05T22:30:00Z,0.002451380342424647,2.5923208608462205,1.0,0.9365650650024303
164141,validation,2024-06-05T22:35:00Z,0.002332405703868723,2.390778365928136,1.0,0.9365650650024303
164142,validation,2024-06-05T22:40:00Z,0.0022713240993850192,1.9148768535005722,1.0,0.9542319131826714
164143,validation,2024-06-05T22:45:00Z,0.002904619555351262,2.3924807747081065,1.0,0.9530329906896047
164144,validation,2024-06-05T22:50:00Z,0.0035769020784885974,2.9652322371674837,1.0,0.9469580225698357
164145,validation,2024-06-05T22:55:00Z,0.0016390263794436866,1.388017740969617,1.0,0.8652269200772172
164146,validation,2024-06-05T23:00:00Z,0.0009951575998794482,1.0809886600789194,1.0,0.961465927089047
164147,validation,2024-06-05T23:05:00Z,0.0027116287702917408,2.094280190083391,1.0,0.9511397756243493
164148,validation,2024-06-05T23:10:00Z,0.001915013146008171,1.8078962294394736,1.0,0.6699947979358829
