row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222499,research_oos_a,2025-04-03T10:25:00Z,0.00010572992770185863,1.6245642182163123,1.0,0.9815425777987847
222500,research_oos_a,2025-04-03T10:30:00Z,-0.000984352391812604,1.6023171298193413,1.0,0.9891277976597093
222501,research_oos_a,2025-04-03T10:35:00Z,-1.3227429243811706e-05,1.9098652456477696,1.0,0.9793490583984288
222502,research_oos_a,2025-04-03T10:40:00Z,0.0027748435376022673,2.354448838904936,1.0,0.9680581078364752
222503,research_oos_a,2025-04-03T10:45:00Z,0.0008794525593023295,1.928154232763466,1.0,0.968345401749608
222504,research_oos_a,2025-04-03T10:50:00Z,-0.0013365452765961017,2.054378291879541,1.0,0.9684786571542562
222505,research_oos_a,2025-04-03T10:55:00Z,-0.0020313420675219795,2.099954149472676,1.0,0.940984650272025
222506,research_oos_a,2025-04-03T11:00:00Z,-0.003304039280533577,1.5466354953615433,1.0,0.9337772929675843
222507,research_oos_a,2025-04-03T11:05:00Z,-0.004106209010527717,1.8349626946379736,1.0,0.9742473648123979
222508,research_oos_a,2025-04-03T11:10:00Z,-0.0035462941147258453,1.8138357705287007,1.0,0.976688799327393
222509,research_oos_a,2025-04-03T11:15:00Z,-0.006804032050280351,2.4488523911522337,1.0,0.9683779229741233
222510,research_oos_a,2025-04-03T11:20:00Z,-0.007056282491872734,2.7999612193737615,1.0,0.9689534864842125
222511,research_oos_a,2025-04-03T11:25:00Z,-0.006371782843308527,2.839098791911922,1.0,0.9689534864842125
222512,research_oos_a,2025-04-03T11:30:00Z,-0.007944360469224976,3.0403480483410834,1.0,0.9423051354357199
222513,research_oos_a,2025-04-03T11:35:00Z,-0.0074327415957305965,3.2220635074727086,1.0,0.946224553288995
222514,research_oos_a,2025-04-03T11:40:00Z,-0.008540277374639249,3.4247305554984213,1.0,0.9489558959575495
222515,research_oos_a,2025-04-03T11:45:00Z,-0.00640137468426949,2.9663770237724596,1.0,0.9441747444521257
222516,research_oos_a,2025-04-03T11:50:00Z,-0.009355055965258874,3.2093224035564663,1.0,0.9427267112661882
222517,research_oos_a,2025-04-03T11:55:00Z,-0.007845468272926315,3.466259127186327,1.0,0.9418545116232029
222518,research_oos_a,2025-04-03T12:00:00Z,-0.008491960255602282,3.655993228318705,1.0,0.9405556726848002
222519,research_oos_a,2025-04-03T12:05:00Z,-0.009535354301630106,3.7866304632353667,1.0,0.9626390364623861
222520,research_oos_a,2025-04-03T12:10:00Z,-0.006920451750538792,3.1370477020756136,1.0,0.9443563376332516
222521,research_oos_a,2025-04-03T12:15:00Z,-0.003917378352798595,2.714483678015742,1.0,0.9417875706376652
222522,research_oos_a,2025-04-03T12:20:00Z,-0.00608769878119253,2.8724238499290604,1.0,0.9448214552035611
222523,research_oos_a,2025-04-03T12:25:00Z,-0.0055835357847395795,2.634297406891018,1.0,0.9404246281518517
222524,research_oos_a,2025-04-03T12:30:00Z,-0.004603815239898501,2.26082452050765,1.0,0.9381823999953937
222525,research_oos_a,2025-04-03T12:35:00Z,-0.006263535146008747,2.3335355730829965,1.0,0.915557393045805
222526,research_oos_a,2025-04-03T12:40:00Z,-0.006352646081804081,2.826724433994659,1.0,0.9410536542182694
222527,research_oos_a,2025-04-03T12:45:00Z,-0.005068533852434776,2.5862576301636166,1.0,0.9397860270166751
222528,research_oos_a,2025-04-03T12:50:00Z,-0.0029480450782701784,1.7368177664492186,1.0,0.9727580353398971
222529,research_oos_a,2025-04-03T12:55:00Z,-0.0021553667730821457,1.4534078647976247,1.0,0.9590359312166146
222530,research_oos_a,2025-04-03T13:00:00Z,-0.0024000543128313012,1.5040795861661265,1.0,0.9584771683561571
222531,research_oos_a,2025-04-03T13:05:00Z,-0.0021875177321513117,1.571661364510511,1.0,0.9606042156036808
222532,research_oos_a,2025-04-03T13:10:00Z,-0.0010072901297760728,1.6813992853113187,1.0,0.9700275312538501
222533,research_oos_a,2025-04-03T13:15:00Z,0.002790865311776969,1.2124230984340543,1.0,0.9899344221804883
222534,research_oos_a,2025-04-03T13:20:00Z,0.0007836994759573557,1.0401162841301772,1.0,0.9744047812665548
222535,research_oos_a,2025-04-03T13:25:00Z,-0.0009426452164871257,1.0687564625850796,1.0,0.9768316470786089
222536,research_oos_a,2025-04-03T13:30:00Z,-0.0007240833195553131,1.2213331952320574,1.0,0.9691837371433891
222537,research_oos_a,2025-04-03T13:35:00Z,-0.002755306673917657,1.0374266674383081,1.0,0.9634070743293113
222538,research_oos_a,2025-04-03T13:40:00Z,-0.0033871972974681697,1.2669795592537703,1.0,0.9399835710714497
222539,research_oos_a,2025-04-03T13:45:00Z,-0.005334785669014019,1.93954793287809,1.0,0.959990146365814
222540,research_oos_a,2025-04-03T13:50:00Z,-0.004691353949665467,1.6205801176899444,1.0,0.9667648619912772
222541,research_oos_a,2025-04-03T13:55:00Z,-0.00568117784898825,2.0282903511530437,1.0,0.9899344221804883
222542,research_oos_a,2025-04-03T14:00:00Z,-0.007488789142318764,2.458631219988592,1.0,0.9733219702833154
222543,research_oos_a,2025-04-03T14:05:00Z,-0.0060369161411181205,2.5404957559771355,1.0,0.9834042134309576
222544,research_oos_a,2025-04-03T14:10:00Z,-0.005946123486762489,2.8090081456635874,1.0,0.9733219702833154
222545,research_oos_a,2025-04-03T14:15:00Z,-0.007811986053549158,3.3709916404502125,1.0,0.9673310473112217
222546,research_oos_a,2025-04-03T14:20:00Z,-0.006158467334560158,2.802075799677683,1.0,0.9688481104795842
222547,research_oos_a,2025-04-03T14:25:00Z,-0.0067774122404848924,2.83583496054158,1.0,0.9579671314005906
222548,research_oos_a,2025-04-03T14:30:00Z,-0.0035618650776141347,2.8111420759974806,1.0,0.9423111231159805
222549,research_oos_a,2025-04-03T14:35:00Z,0.004850520379373391,2.2970483148757057,1.0,0.9649489022037335
222550,research_oos_a,2025-04-03T14:40:00Z,0.0036801785540545584,2.7644259135428135,1.0,0.9813149928366581
222551,research_oos_a,2025-04-03T14:45:00Z,-0.00037356121807519127,2.9654910883579415,1.0,0.9490533418543886
222552,research_oos_a,2025-04-03T14:50:00Z,-0.0019818065059389323,2.825749416918253,1.0,0.9579671314005906
222553,research_oos_a,2025-04-03T14:55:00Z,0.0010287086808657975,2.8102403924630996,1.0,0.9420426936399957
222554,research_oos_a,2025-04-03T15:00:00Z,0.0003179415253431461,2.7865363044611224,1.0,0.9420426936399957
222555,research_oos_a,2025-04-03T15:05:00Z,-0.004193297739020663,2.9284135984878943,1.0,0.9722990584101101
222556,research_oos_a,2025-04-03T15:10:00Z,-0.006031260663497129,3.4252052457618265,1.0,0.9693609676460663
222557,research_oos_a,2025-04-03T15:15:00Z,-0.0073834266245472735,3.7688521075235686,1.0,0.9899344221804883
222558,research_oos_a,2025-04-03T15:20:00Z,-0.006670828966634734,3.2573791743424274,1.0,0.968713114650325
222559,research_oos_a,2025-04-03T15:25:00Z,-0.006459624159589783,2.8291082834626553,1.0,0.9717115174770217
222560,research_oos_a,2025-04-03T15:30:00Z,-0.002827673641240147,2.5377656666252513,1.0,0.9390962714959568
222561,research_oos_a,2025-04-03T15:35:00Z,-0.0033231720955796407,2.195980401091926,1.0,0.9759857085275769
222562,research_oos_a,2025-04-03T15:40:00Z,-0.0035735763272826127,2.333177189278728,1.0,0.9899344221804883
222563,research_oos_a,2025-04-03T15:45:00Z,-0.0033103641133688244,2.6331735801245433,1.0,0.9899344221804883
222564,research_oos_a,2025-04-03T15:50:00Z,-0.00458830180948544,3.2941724244012067,1.0,0.9891277976597093
222565,research_oos_a,2025-04-03T15:55:00Z,-0.005321216378846194,3.090323740419388,1.0,0.9891277976597093
222566,research_oos_a,2025-04-03T16:00:00Z,-0.004506931516064405,3.6054934981707367,1.0,0.9891277976597093
222567,research_oos_a,2025-04-03T16:05:00Z,-0.004569902110984514,3.31538665829692,1.0,0.9891277976597093
222568,research_oos_a,2025-04-03T16:10:00Z,-0.007352540187149703,3.040526599399445,1.0,0.9894412746609785
222569,research_oos_a,2025-04-03T16:15:00Z,-0.0044792024805916375,3.0593601834210213,1.0,0.9894412746609785
222570,research_oos_a,2025-04-03T16:20:00Z,-0.002467849772920472,3.0638128975282717,1.0,0.9894412746609785
222571,research_oos_a,2025-04-03T16:25:00Z,-0.0018742316693773908,3.3076903244743123,1.0,0.9894412746609785
222572,research_oos_a,2025-04-03T16:30:00Z,-0.005430186780712276,3.125253015950106,1.0,0.9891277976597093
222573,research_oos_a,2025-04-03T16:35:00Z,-0.00954400005510636,4.754490867837505,1.0,0.9891277976597093
222574,research_oos_a,2025-04-03T16:40:00Z,-0.00844206167043382,4.702864799781154,1.0,0.9891277976597093
222575,research_oos_a,2025-04-03T16:45:00Z,-0.004312177862452526,3.6333544403458853,1.0,0.9894412746609785
222576,research_oos_a,2025-04-03T16:50:00Z,-0.0038218073659943563,3.1371124153255767,1.0,0.9894412746609785
222577,research_oos_a,2025-04-03T16:55:00Z,-0.006140417030017997,3.7430131372472637,1.0,0.9894412746609785
222578,research_oos_a,2025-04-03T17:00:00Z,-0.005806700906270557,3.4714626746431043,1.0,0.9894412746609785
222579,research_oos_a,2025-04-03T17:05:00Z,-0.0008336517790619169,2.402614307021805,1.0,0.9893932129928454
222580,research_oos_a,2025-04-03T17:10:00Z,-0.0014479568431977619,2.2867921790546575,1.0,0.9893932129928454
222581,research_oos_a,2025-04-03T17:15:00Z,0.002249982509630488,2.2349648564630282,1.0,0.9893932129928454
222582,research_oos_a,2025-04-03T17:20:00Z,0.0043228012265039695,2.038505573333447,1.0,0.9893932129928454
222583,research_oos_a,2025-04-03T17:25:00Z,0.005216492462569722,1.8038412800057797,1.0,0.9893932129928454
222584,research_oos_a,2025-04-03T17:30:00Z,0.0025342497180314005,2.3850431295299326,1.0,0.9893932129928454
222585,research_oos_a,2025-04-03T17:35:00Z,0.0004076978483384952,2.031714915811945,1.0,0.9893932129928454
222586,research_oos_a,2025-04-03T17:40:00Z,0.0019662826663755517,1.7238737822479684,1.0,0.9788712639639795
222587,research_oos_a,2025-04-03T17:45:00Z,0.0032394360918157616,1.5506366722651939,1.0,0.9788712639639795
222588,research_oos_a,2025-04-03T17:50:00Z,0.007865836915267987,2.254293417235233,1.0,0.9784008299821081
222589,research_oos_a,2025-04-03T17:55:00Z,0.004783701445430388,2.3198467182761053,1.0,0.9715523579004586
222590,research_oos_a,2025-04-03T18:00:00Z,0.005817478690854916,2.4959769724167717,1.0,0.9715523579004586
222591,research_oos_a,2025-04-03T18:05:00Z,0.005302092399295022,2.3213041148720466,1.0,0.9700160408922825
222592,research_oos_a,2025-04-03T18:10:00Z,0.006880775946854101,2.694977792866611,1.0,0.9488791143993935
222593,research_oos_a,2025-04-03T18:15:00Z,0.004645986565847915,2.083226621944262,1.0,0.970285955691424
222594,research_oos_a,2025-04-03T18:20:00Z,0.001903042401929067,1.6719666918008103,1.0,0.9496130917876207
222595,research_oos_a,2025-04-03T18:25:00Z,0.0009115296164015074,1.6986643675276225,1.0,0.9371638229823487
222596,research_oos_a,2025-04-03T18:30:00Z,0.0011533350964161304,1.7747582795284473,1.0,0.9452106725149861
222597,research_oos_a,2025-04-03T18:35:00Z,-0.0006018466259408717,1.2120204957761982,1.0,0.9549319418329171
222598,research_oos_a,2025-04-03T18:40:00Z,-0.0011218715809627744,0.926026066034991,0.0,0.9573383108756066
222599,research_oos_a,2025-04-03T18:45:00Z,-0.0011013991987495197,0.9039038104426789,0.0,0.9401420735297193
222600,research_oos_a,2025-04-03T18:50:00Z,-0.0011025505705511973,1.0747952846867208,1.0,0.9317674243400065
222601,research_oos_a,2025-04-03T18:55:00Z,-0.0023047261581342626,0.9434765629920666,0.0,0.9317674243400065
222602,research_oos_a,2025-04-03T19:00:00Z,-0.0038026818182305133,1.0241559701688894,1.0,0.9317674243400065
222603,research_oos_a,2025-04-03T19:05:00Z,-0.004694138523023694,0.9038383249859006,0.0,0.9317674243400065
222604,research_oos_a,2025-04-03T19:10:00Z,-0.003943276699859721,1.0352125131881387,1.0,0.9317674243400065
222605,research_oos_a,2025-04-03T19:15:00Z,-0.009118801793813747,1.699800208955782,1.0,0.9317674243400065
222606,research_oos_a,2025-04-03T19:20:00Z,-0.010470454691801412,2.0283944029841776,1.0,0.9302785146302787
222607,research_oos_a,2025-04-03T19:25:00Z,-0.010319231944271534,2.012312179611265,1.0,0.924059535010712
222608,research_oos_a,2025-04-03T19:30:00Z,-0.010171510192265143,2.017319838232432,1.0,0.9157506388515235
222609,research_oos_a,2025-04-03T19:35:00Z,-0.0067298812603251434,1.3973504906147403,1.0,0.9230419772882253
222610,research_oos_a,2025-04-03T19:40:00Z,-0.005106040314329485,1.4461537360998256,1.0,0.8952169013541958
222611,research_oos_a,2025-04-03T19:45:00Z,-0.004056234352141974,1.5307287609250038,1.0,0.9243038620258537
222612,research_oos_a,2025-04-03T19:50:00Z,-0.004865117613218617,1.720224414338537,1.0,0.9214427717683946
222613,research_oos_a,2025-04-03T19:55:00Z,-0.0017920341674049212,1.1211693734182966,1.0,0.9214303096698188
222614,research_oos_a,2025-04-03T20:00:00Z,-0.0012971230079132923,1.1398690575420163,1.0,0.9034885881537413
222615,research_oos_a,2025-04-03T20:05:00Z,-0.0023394821161966117,1.1923254145824738,1.0,0.9188810915732412
222616,research_oos_a,2025-04-03T20:10:00Z,-0.002420566631913923,1.1282445939269585,1.0,0.9034885881537413
222617,research_oos_a,2025-04-03T20:15:00Z,-0.0034884243121522385,1.2238441701426932,1.0,0.8891167876472704
222618,research_oos_a,2025-04-03T20:20:00Z,-0.006193204436207078,1.3595905257699112,1.0,0.8803237323329941
222619,research_oos_a,2025-04-03T20:25:00Z,-0.005330270525961134,1.1257607316514378,1.0,0.8825409179477602
222620,research_oos_a,2025-04-03T20:30:00Z,-0.006242267491610498,1.1704485875345056,1.0,0.881300703383468
222621,research_oos_a,2025-04-03T20:35:00Z,-0.008277296664778944,1.6097402845517939,1.0,0.901217435542461
222622,research_oos_a,2025-04-03T20:40:00Z,-0.008604257631411816,1.8555155198828532,1.0,0.9060174628842018
222623,research_oos_a,2025-04-03T20:45:00Z,-0.007261857104909675,2.033112633945463,1.0,0.9005681397414959
222624,research_oos_a,2025-04-03T20:50:00Z,-0.008658312220612197,1.7500458837731743,1.0,0.9037406620559338
222625,research_oos_a,2025-04-03T20:55:00Z,-0.006768398856168978,1.8152703304297018,1.0,0.896368466828133
222626,research_oos_a,2025-04-03T21:00:00Z,-0.006828881904080153,1.605606984422785,1.0,0.8984275901732576
222627,research_oos_a,2025-04-03T21:05:00Z,-0.006304291125477257,1.6409693004906358,1.0,0.9068243554974414
222628,research_oos_a,2025-04-03T21:10:00Z,-0.005601490581604973,1.6170357818466645,1.0,0.9014138016885711
222629,research_oos_a,2025-04-03T21:15:00Z,-0.0044886986645759075,1.2456291419756407,1.0,0.8992277716246947
222630,research_oos_a,2025-04-03T21:20:00Z,-0.005517843717026127,1.2456509600103116,1.0,0.8992277716246947
222631,research_oos_a,2025-04-03T21:25:00Z,-0.00567914752553722,1.2503822383013456,1.0,0.9401556757664427
